"Responses","Sub.ID","position","List_Type","Version","Batch","Answer","Scored"
"basket","A14QSZG9TSDO3Z","5","Cat_Recall_L5","B",2,"basket",1
"basket","AZ57C58RDAMJF","4","Cat_Recall_L5","B",2,"basket",1
"basket","A32JHON6BQQK90","5","Cat_Recall_L5","B",2,"basket",1
"basket","AJ3GCO6WRY31J","8","Cat_Recall_L5","B",1,"basket",1
"basket","A3RQN5RZD1N2KP","4","Cat_Recall_L5","B",1,"basket",1
"bucket","A3Q0QELQPXR8QS","2","Cat_Recall_L5","B",2,"bucket",1
"bucket","A18MC27WTCEBA2","7","Cat_Recall_L5","B",1,"bucket",1
"bucket","A14QSZG9TSDO3Z","4","Cat_Recall_L5","B",2,"bucket",1
"bucket","A32JHON6BQQK90","6","Cat_Recall_L5","B",2,"bucket",1
"bucket","A1SWLR0UPOFRCW","13","Cat_Recall_L5","B",1,"bucket",1
"bucket","A3RQN5RZD1N2KP","3","Cat_Recall_L5","B",1,"bucket",1
"bucket","AZ57C58RDAMJF","5","Cat_Recall_L5","B",2,"bucket",1
"bucket","A1HN2W2M73O741","3","Cat_Recall_L5","B",1,"bucket",1
"bucket","AD4ALUT6LXXBU","5","Cat_Recall_L5","B",2,"bucket",1
"bucket","AJ3GCO6WRY31J","1","Cat_Recall_L5","B",1,"bucket",1
"clipper","AJ3GCO6WRY31J","5","Cat_Recall_L5","B",1,"clippers",1
"clippers","A2XBRIR84FMHGR","3","Cat_Recall_L5","B",1,"clippers",1
"clippers","A1HN2W2M73O741","7","Cat_Recall_L5","B",1,"clippers",1
"clippers","A32JHON6BQQK90","8","Cat_Recall_L5","B",2,"clippers",1
"clippers","AZ57C58RDAMJF","1","Cat_Recall_L5","B",2,"clippers",1
"clippers","A1SWLR0UPOFRCW","5","Cat_Recall_L5","B",1,"clippers",1
"clippers","A2HHQFXZDKMGAN","3","Cat_Recall_L5","B",2,"clippers",1
"clippers","A1GXFMAC759VRM","3","Cat_Recall_L5","B",1,"clippers",1
"compost","A2HHQFXZDKMGAN","4","Cat_Recall_L5","B",2,"compost",1
"compost","A2JA8QB8PGYGHJ","6","Cat_Recall_L5","B",1,"compost",1
"compost","AD4ALUT6LXXBU","8","Cat_Recall_L5","B",2,"compost",1
"compost","A18MC27WTCEBA2","1","Cat_Recall_L5","B",1,"compost",1
"compost","AJ3GCO6WRY31J","2","Cat_Recall_L5","B",1,"compost",1
"compost","A32JHON6BQQK90","1","Cat_Recall_L5","B",2,"compost",1
"compost","A1SWLR0UPOFRCW","16","Cat_Recall_L5","B",1,"compost",1
"compost","AY0BJCGY2DHIX","11","Cat_Recall_L5","B",2,"compost",1
"compost","A3NLXFU5MR0JSR","7","Cat_Recall_L5","B",2,"compost",1
"crawel","A3NM3GAVMJEI3J","3","Cat_Recall_L5","B",1,"trowel",1
"cultivater","A3Z8J9G2CIQ0U","3","Cat_Recall_L5","B",1,"cultivator",1
"cultivator","AJ3GCO6WRY31J","6","Cat_Recall_L5","B",1,"cultivator",1
"cultivator","A2C39KTRMOM1XZ","1","Cat_Recall_L5","B",2,"cultivator",1
"cultivator","A3RQN5RZD1N2KP","10","Cat_Recall_L5","B",1,"cultivator",1
"cultivator","A1SWLR0UPOFRCW","8","Cat_Recall_L5","B",1,"cultivator",1
"cultivator","AY0BJCGY2DHIX","2","Cat_Recall_L5","B",2,"cultivator",1
"cultivator","A3KVFSHZ2EL0WX","10","Cat_Recall_L5","B",2,"cultivator",1
"cultivator","AD4ALUT6LXXBU","7","Cat_Recall_L5","B",2,"cultivator",1
"edger","A2JA8QB8PGYGHJ","8","Cat_Recall_L5","B",1,"edger",1
"edger","A3Q0QELQPXR8QS","8","Cat_Recall_L5","B",2,"edger",1
"edger","A2XBRIR84FMHGR","1","Cat_Recall_L5","B",1,"edger",1
"edger","A1SWLR0UPOFRCW","7","Cat_Recall_L5","B",1,"edger",1
"edger","A32JHON6BQQK90","9","Cat_Recall_L5","B",2,"edger",1
"edger","A3RQN5RZD1N2KP","6","Cat_Recall_L5","B",1,"edger",1
"edger","A2HHQFXZDKMGAN","8","Cat_Recall_L5","B",2,"edger",1
"edger","A3KVFSHZ2EL0WX","4","Cat_Recall_L5","B",2,"edger",1
"edger","AD4ALUT6LXXBU","1","Cat_Recall_L5","B",2,"edger",1
"edger","AY0BJCGY2DHIX","3","Cat_Recall_L5","B",2,"edger",1
"edgers","A1HN2W2M73O741","5","Cat_Recall_L5","B",1,"edger",1
"feeder","A3Q0QELQPXR8QS","9","Cat_Recall_L5","B",2,NA,0
"h","AD4ALUT6LXXBU","12","Cat_Recall_L5","B",2,NA,0
"lawnmower","A3RQN5RZD1N2KP","14","Cat_Recall_L5","B",1,NA,0
"machete","A2C39KTRMOM1XZ","6","Cat_Recall_L5","B",2,"machete",1
"machete","A2HHQFXZDKMGAN","7","Cat_Recall_L5","B",2,"machete",1
"machete","A2JA8QB8PGYGHJ","2","Cat_Recall_L5","B",1,"machete",1
"machete","A1SWLR0UPOFRCW","12","Cat_Recall_L5","B",1,"machete",1
"machete","A14QSZG9TSDO3Z","8","Cat_Recall_L5","B",2,"machete",1
"machete","A3Z8J9G2CIQ0U","5","Cat_Recall_L5","B",1,"machete",1
"machete","AJ3GCO6WRY31J","10","Cat_Recall_L5","B",1,"machete",1
"machette","A3NLXFU5MR0JSR","12","Cat_Recall_L5","B",2,"machete",1
"pick","A3RQN5RZD1N2KP","12","Cat_Recall_L5","B",1,"pick",1
"pick","A3NLXFU5MR0JSR","11","Cat_Recall_L5","B",2,"pick",1
"pick","A18MC27WTCEBA2","6","Cat_Recall_L5","B",1,"pick",1
"pick","A1GXFMAC759VRM","4","Cat_Recall_L5","B",1,"pick",1
"pick","AY0BJCGY2DHIX","10","Cat_Recall_L5","B",2,"pick",1
"pick","A32JHON6BQQK90","4","Cat_Recall_L5","B",2,"pick",1
"pick","A3NM3GAVMJEI3J","2","Cat_Recall_L5","B",1,"pick",1
"pick","AZ57C58RDAMJF","7","Cat_Recall_L5","B",2,"pick",1
"pick","A3Z8J9G2CIQ0U","4","Cat_Recall_L5","B",1,"pick",1
"pitchfork","AY0BJCGY2DHIX","9","Cat_Recall_L5","B",2,"pitchfork",1
"pitchfork","A3Q0QELQPXR8QS","7","Cat_Recall_L5","B",2,"pitchfork",1
"pitchfork","A3RQN5RZD1N2KP","11","Cat_Recall_L5","B",1,"pitchfork",1
"pitchfork","A32JHON6BQQK90","7","Cat_Recall_L5","B",2,"pitchfork",1
"pitchfork","AZ57C58RDAMJF","8","Cat_Recall_L5","B",2,"pitchfork",1
"pitchfork","A3KVFSHZ2EL0WX","3","Cat_Recall_L5","B",2,"pitchfork",1
"pitchfork","A3NLXFU5MR0JSR","5","Cat_Recall_L5","B",2,"pitchfork",1
"planter","A1GXFMAC759VRM","6","Cat_Recall_L5","B",1,"planter",1
"planter","AD4ALUT6LXXBU","6","Cat_Recall_L5","B",2,"planter",1
"planter","A14QSZG9TSDO3Z","3","Cat_Recall_L5","B",2,"planter",1
"planter","A3KVFSHZ2EL0WX","7","Cat_Recall_L5","B",2,"planter",1
"planter","A3NLXFU5MR0JSR","1","Cat_Recall_L5","B",2,"planter",1
"planter","A3NM3GAVMJEI3J","4","Cat_Recall_L5","B",1,"planter",1
"planter","A1SWLR0UPOFRCW","1","Cat_Recall_L5","B",1,"planter",1
"planter","A2JA8QB8PGYGHJ","4","Cat_Recall_L5","B",1,"planter",1
"planter","A1HN2W2M73O741","2","Cat_Recall_L5","B",1,"planter",1
"plough","A14QSZG9TSDO3Z","6","Cat_Recall_L5","B",2,NA,0
"plow","A18MC27WTCEBA2","3","Cat_Recall_L5","B",1,"plow",1
"plow","AD4ALUT6LXXBU","3","Cat_Recall_L5","B",2,"plow",1
"plow","A2JA8QB8PGYGHJ","3","Cat_Recall_L5","B",1,"plow",1
"plow","AY0BJCGY2DHIX","1","Cat_Recall_L5","B",2,"plow",1
"plow","A3RQN5RZD1N2KP","1","Cat_Recall_L5","B",1,"plow",1
"plow","A3Q0QELQPXR8QS","4","Cat_Recall_L5","B",2,"plow",1
"plow","AZ57C58RDAMJF","6","Cat_Recall_L5","B",2,"plow",1
"plow","A3NLXFU5MR0JSR","9","Cat_Recall_L5","B",2,"plow",1
"scithe","A3Q0QELQPXR8QS","1","Cat_Recall_L5","B",2,"scythe",1
"scythe","A1GXFMAC759VRM","1","Cat_Recall_L5","B",1,"scythe",1
"scythe","A3KVFSHZ2EL0WX","1","Cat_Recall_L5","B",2,"scythe",1
"scythe","A1SWLR0UPOFRCW","11","Cat_Recall_L5","B",1,"scythe",1
"seed","A2C39KTRMOM1XZ","2","Cat_Recall_L5","B",2,"seeds",1
"seed","A2HHQFXZDKMGAN","2","Cat_Recall_L5","B",2,"seeds",1
"seeds","A3KVFSHZ2EL0WX","11","Cat_Recall_L5","B",2,"seeds",1
"seeds","A1HN2W2M73O741","1","Cat_Recall_L5","B",1,"seeds",1
"seeds","A1GXFMAC759VRM","2","Cat_Recall_L5","B",1,"seeds",1
"seeds","A32JHON6BQQK90","3","Cat_Recall_L5","B",2,"seeds",1
"seeds","A3RQN5RZD1N2KP","8","Cat_Recall_L5","B",1,"seeds",1
"seeds","A1SWLR0UPOFRCW","2","Cat_Recall_L5","B",1,"seeds",1
"seeds","AY0BJCGY2DHIX","8","Cat_Recall_L5","B",2,"seeds",1
"seeds","AJ3GCO6WRY31J","3","Cat_Recall_L5","B",1,"seeds",1
"seeds","A2JA8QB8PGYGHJ","1","Cat_Recall_L5","B",1,"seeds",1
"seeds","A3Z8J9G2CIQ0U","2","Cat_Recall_L5","B",1,"seeds",1
"seeds","AD4ALUT6LXXBU","9","Cat_Recall_L5","B",2,"seeds",1
"seeds","A3NLXFU5MR0JSR","2","Cat_Recall_L5","B",2,"seeds",1
"seeds","A3Q0QELQPXR8QS","3","Cat_Recall_L5","B",2,"seeds",1
"shears","AZ57C58RDAMJF","3","Cat_Recall_L5","B",2,"shears",1
"shears","A1HN2W2M73O741","6","Cat_Recall_L5","B",1,"shears",1
"shears","A1GXFMAC759VRM","7","Cat_Recall_L5","B",1,"shears",1
"shears","A3KVFSHZ2EL0WX","6","Cat_Recall_L5","B",2,"shears",1
"shears","A3RQN5RZD1N2KP","2","Cat_Recall_L5","B",1,"shears",1
"shears","A32JHON6BQQK90","10","Cat_Recall_L5","B",2,"shears",1
"shears","A18MC27WTCEBA2","5","Cat_Recall_L5","B",1,"shears",1
"shears","AY0BJCGY2DHIX","4","Cat_Recall_L5","B",2,"shears",1
"shears","A1SWLR0UPOFRCW","6","Cat_Recall_L5","B",1,"shears",1
"shears","A2XBRIR84FMHGR","2","Cat_Recall_L5","B",1,"shears",1
"sheers","A2JA8QB8PGYGHJ","7","Cat_Recall_L5","B",1,"shears",1
"sickle","A2C39KTRMOM1XZ","4","Cat_Recall_L5","B",2,NA,0
"sieve","AJ3GCO6WRY31J","11","Cat_Recall_L5","B",1,"sieve",1
"sieve","A18MC27WTCEBA2","2","Cat_Recall_L5","B",1,"sieve",1
"sieve","A3Q0QELQPXR8QS","10","Cat_Recall_L5","B",2,"sieve",1
"sieve","A1SWLR0UPOFRCW","3","Cat_Recall_L5","B",1,"sieve",1
"sieve","AY0BJCGY2DHIX","7","Cat_Recall_L5","B",2,"sieve",1
"sieve","A2XBRIR84FMHGR","5","Cat_Recall_L5","B",1,"sieve",1
"sieve","A2JA8QB8PGYGHJ","5","Cat_Recall_L5","B",1,"sieve",1
"sieve","A14QSZG9TSDO3Z","11","Cat_Recall_L5","B",2,"sieve",1
"sieve","A32JHON6BQQK90","11","Cat_Recall_L5","B",2,"sieve",1
"sieve","A3KVFSHZ2EL0WX","8","Cat_Recall_L5","B",2,"sieve",1
"sieve","A3RQN5RZD1N2KP","5","Cat_Recall_L5","B",1,"sieve",1
"spade","A14QSZG9TSDO3Z","1","Cat_Recall_L5","B",2,"spade",1
"spade","A2C39KTRMOM1XZ","5","Cat_Recall_L5","B",2,"spade",1
"spade","A1SWLR0UPOFRCW","10","Cat_Recall_L5","B",1,"spade",1
"spade","AJ3GCO6WRY31J","4","Cat_Recall_L5","B",1,"spade",1
"spade","A14QSZG9TSDO3Z","7","Cat_Recall_L5","B",2,"spade",1
"spade","A3NLXFU5MR0JSR","4","Cat_Recall_L5","B",2,"spade",1
"spade","A3KVFSHZ2EL0WX","2","Cat_Recall_L5","B",2,"spade",1
"spade","AD4ALUT6LXXBU","11","Cat_Recall_L5","B",2,"spade",1
"sprinkler","A2HHQFXZDKMGAN","1","Cat_Recall_L5","B",2,"sprinkler",1
"sprinkler","A14QSZG9TSDO3Z","2","Cat_Recall_L5","B",2,"sprinkler",1
"sprinkler","AJ3GCO6WRY31J","7","Cat_Recall_L5","B",1,"sprinkler",1
"sprinkler","A3Q0QELQPXR8QS","6","Cat_Recall_L5","B",2,"sprinkler",1
"sprinkler","A2C39KTRMOM1XZ","7","Cat_Recall_L5","B",2,"sprinkler",1
"sprinkler","A3KVFSHZ2EL0WX","13","Cat_Recall_L5","B",2,"sprinkler",1
"sprinkler","A3RQN5RZD1N2KP","13","Cat_Recall_L5","B",1,"sprinkler",1
"sprinkler","A1SWLR0UPOFRCW","14","Cat_Recall_L5","B",1,"sprinkler",1
"sprinkler","A3NLXFU5MR0JSR","6","Cat_Recall_L5","B",2,"sprinkler",1
"stick","A3NM3GAVMJEI3J","5","Cat_Recall_L5","B",1,"pick",1
"sycthe","A2C39KTRMOM1XZ","3","Cat_Recall_L5","B",2,"scythe",1
"sythe","A2HHQFXZDKMGAN","6","Cat_Recall_L5","B",2,"scythe",1
"tractor","A1SWLR0UPOFRCW","15","Cat_Recall_L5","B",1,NA,0
"trimmer","A14QSZG9TSDO3Z","9","Cat_Recall_L5","B",2,"trimmer",1
"trimmer","AD4ALUT6LXXBU","2","Cat_Recall_L5","B",2,"trimmer",1
"trimmer","A32JHON6BQQK90","12","Cat_Recall_L5","B",2,"trimmer",1
"trimmer","A3KVFSHZ2EL0WX","5","Cat_Recall_L5","B",2,"trimmer",1
"trimmer","A3Z8J9G2CIQ0U","1","Cat_Recall_L5","B",1,"trimmer",1
"trimmer","A3NLXFU5MR0JSR","10","Cat_Recall_L5","B",2,"trimmer",1
"trimmer","AZ57C58RDAMJF","2","Cat_Recall_L5","B",2,"trimmer",1
"trimmer","AY0BJCGY2DHIX","5","Cat_Recall_L5","B",2,"trimmer",1
"trimmer","A3RQN5RZD1N2KP","7","Cat_Recall_L5","B",1,"trimmer",1
"trimmers","A1SWLR0UPOFRCW","4","Cat_Recall_L5","B",1,"trimmer",1
"trowel","A2XBRIR84FMHGR","4","Cat_Recall_L5","B",1,"trowel",1
"trowel","A3KVFSHZ2EL0WX","12","Cat_Recall_L5","B",2,"trowel",1
"trowel","A3NLXFU5MR0JSR","3","Cat_Recall_L5","B",2,"trowel",1
"trowel","A1HN2W2M73O741","4","Cat_Recall_L5","B",1,"trowel",1
"trowel","AD4ALUT6LXXBU","10","Cat_Recall_L5","B",2,"trowel",1
"trowel","A3RQN5RZD1N2KP","9","Cat_Recall_L5","B",1,"trowel",1
"trowel","A1SWLR0UPOFRCW","9","Cat_Recall_L5","B",1,"trowel",1
"trowel","A14QSZG9TSDO3Z","12","Cat_Recall_L5","B",2,"trowel",1
"wheelbarrel","A3NM3GAVMJEI3J","1","Cat_Recall_L5","B",1,"wheelbarrow",1
"wheelbarrow","A32JHON6BQQK90","2","Cat_Recall_L5","B",2,"wheelbarrow",1
"wheelbarrow","AJ3GCO6WRY31J","9","Cat_Recall_L5","B",1,"wheelbarrow",1
"wheelbarrow","A2HHQFXZDKMGAN","5","Cat_Recall_L5","B",2,"wheelbarrow",1
"wheelbarrow","A18MC27WTCEBA2","4","Cat_Recall_L5","B",1,"wheelbarrow",1
"wheelbarrow","A3RQN5RZD1N2KP","15","Cat_Recall_L5","B",1,"wheelbarrow",1
"wheelbarrow","A14QSZG9TSDO3Z","10","Cat_Recall_L5","B",2,"wheelbarrow",1
"wheelbarrow","A1GXFMAC759VRM","5","Cat_Recall_L5","B",1,"wheelbarrow",1
"wheelbarrow","A3KVFSHZ2EL0WX","9","Cat_Recall_L5","B",2,"wheelbarrow",1
"wheelbarrow","A3Q0QELQPXR8QS","5","Cat_Recall_L5","B",2,"wheelbarrow",1
"wheelbarrow","AY0BJCGY2DHIX","6","Cat_Recall_L5","B",2,"wheelbarrow",1
"wheelbarrow","A3NLXFU5MR0JSR","8","Cat_Recall_L5","B",2,"wheelbarrow",1
"almond","A3PC7RA6GGV76W","3","Cat_Recall_L1","C",1,"almond",1
"almond","AL0FOPMAR0Z5F","10","Cat_Recall_L1","C",2,"almond",1
"almond","A3J01A18AJBGKX","3","Cat_Recall_L1","C",1,"almond",1
"almond","A2VUAAJHX6ROS9","10","Cat_Recall_L1","C",2,"almond",1
"almond","A1P8M5BKOTAA8I","5","Cat_Recall_L1","C",1,"almond",1
"almond","A2RAC1CU8YLGPC","9","Cat_Recall_L1","C",2,"almond",1
"almond","A32YYM8WVR8B7S","1","Cat_Recall_L1","C",1,"almond",1
"almond","A3BBGFC0RG39HK","5","Cat_Recall_L1","C",1,"almond",1
"almonds","AMUZ8VMNP6L2A","6","Cat_Recall_L1","C",2,"almond",1
"basil","A2VUAAJHX6ROS9","12","Cat_Recall_L1","C",2,"basil",1
"basil","ALZPOT5R8BMMD","3","Cat_Recall_L1","C",2,"basil",1
"basil","A32YYM8WVR8B7S","8","Cat_Recall_L1","C",1,"basil",1
"basil","A3S7RHLILDUFHI","8","Cat_Recall_L1","C",1,"basil",1
"basil","AX6JQ37WUHFSH","1","Cat_Recall_L1","C",1,"basil",1
"basil","A26L91YL0GDGD8","1","Cat_Recall_L1","C",2,"basil",1
"basil","A3PC7RA6GGV76W","5","Cat_Recall_L1","C",1,"basil",1
"basil","A2RAC1CU8YLGPC","7","Cat_Recall_L1","C",2,"basil",1
"basil","AMUZ8VMNP6L2A","5","Cat_Recall_L1","C",2,"basil",1
"basil","A1RHRS9B5JAX4C","5","Cat_Recall_L1","C",2,"basil",1
"bay","A3J01A18AJBGKX","7","Cat_Recall_L1","C",1,NA,0
"bayleaves","A3PC7RA6GGV76W","11","Cat_Recall_L1","C",1,"bayleaves",1
"bayleaves","A3S7RHLILDUFHI","3","Cat_Recall_L1","C",1,"bayleaves",1
"bayleaves","AMUZ8VMNP6L2A","3","Cat_Recall_L1","C",2,"bayleaves",1
"bayleaves","ALZPOT5R8BMMD","5","Cat_Recall_L1","C",2,"bayleaves",1
"bayleaves","A1P8M5BKOTAA8I","6","Cat_Recall_L1","C",1,"bayleaves",1
"celery","A2S00V7RUU121E","4","Cat_Recall_L1","C",1,NA,0
"celery","A1H198MRIM37T1","6","Cat_Recall_L1","C",2,NA,0
"celery","A26L91YL0GDGD8","10","Cat_Recall_L1","C",2,NA,0
"celeryseed","A3BBGFC0RG39HK","1","Cat_Recall_L1","C",1,"celeryseed",1
"celeryseed","A3PC7RA6GGV76W","14","Cat_Recall_L1","C",1,"celeryseed",1
"celeryseed","A3S7RHLILDUFHI","1","Cat_Recall_L1","C",1,"celeryseed",1
"celeryseeds","A25Q8J2XTZNEKY","2","Cat_Recall_L1","C",2,"celeryseed",1
"chili","A341XKSRZ58FJK","1","Cat_Recall_L1","C",2,NA,0
"chilipowder","A2VUAAJHX6ROS9","11","Cat_Recall_L1","C",2,"chilipowder",1
"chilipowder","A2RAC1CU8YLGPC","5","Cat_Recall_L1","C",2,"chilipowder",1
"chilipowder","A32YYM8WVR8B7S","10","Cat_Recall_L1","C",1,"chilipowder",1
"chilly","AL0FOPMAR0Z5F","7","Cat_Recall_L1","C",2,NA,0
"chives","A1H198MRIM37T1","1","Cat_Recall_L1","C",2,"chives",1
"chives","A3BBGFC0RG39HK","4","Cat_Recall_L1","C",1,"chives",1
"chives","AFBS8D6KBKKKY","12","Cat_Recall_L1","C",2,"chives",1
"chives","A3PC7RA6GGV76W","1","Cat_Recall_L1","C",1,"chives",1
"chives","A341XKSRZ58FJK","4","Cat_Recall_L1","C",2,"chives",1
"chives","A2VUAAJHX6ROS9","7","Cat_Recall_L1","C",2,"chives",1
"clove","A1H198MRIM37T1","2","Cat_Recall_L1","C",2,"cloves",1
"cloves","A3J01A18AJBGKX","5","Cat_Recall_L1","C",1,"cloves",1
"cloves","AX6JQ37WUHFSH","7","Cat_Recall_L1","C",1,"cloves",1
"cloves","A1RHRS9B5JAX4C","7","Cat_Recall_L1","C",2,"cloves",1
"cloves","A3PC7RA6GGV76W","2","Cat_Recall_L1","C",1,"cloves",1
"cloves","A341XKSRZ58FJK","3","Cat_Recall_L1","C",2,"cloves",1
"cloves","AMUZ8VMNP6L2A","2","Cat_Recall_L1","C",2,"cloves",1
"cloves","A2VUAAJHX6ROS9","6","Cat_Recall_L1","C",2,"cloves",1
"cloves","A32YYM8WVR8B7S","5","Cat_Recall_L1","C",1,"cloves",1
"cumen","A1P8M5BKOTAA8I","4","Cat_Recall_L1","C",1,"cumin",1
"cumin","A3PC7RA6GGV76W","9","Cat_Recall_L1","C",1,"cumin",1
"cumin","A26L91YL0GDGD8","9","Cat_Recall_L1","C",2,"cumin",1
"cumin","A32YYM8WVR8B7S","9","Cat_Recall_L1","C",1,"cumin",1
"cumin","A1RHRS9B5JAX4C","2","Cat_Recall_L1","C",2,"cumin",1
"cumin","A3S7RHLILDUFHI","7","Cat_Recall_L1","C",1,"cumin",1
"cumin","A3J01A18AJBGKX","4","Cat_Recall_L1","C",1,"cumin",1
"cumin","A2S00V7RUU121E","6","Cat_Recall_L1","C",1,"cumin",1
"cumin","A3BBGFC0RG39HK","7","Cat_Recall_L1","C",1,"cumin",1
"cumin","AFBS8D6KBKKKY","3","Cat_Recall_L1","C",2,"cumin",1
"cumin","A2RAC1CU8YLGPC","1","Cat_Recall_L1","C",2,"cumin",1
"cumin","A1RHRS9B5JAX4C","6","Cat_Recall_L1","C",2,"cumin",1
"cumin","A21LYHAOO5P2CC","1","Cat_Recall_L1","C",1,"cumin",1
"curry","A1OSRAPSRT934Z","2","Cat_Recall_L1","C",1,"curry",1
"curry","A2RAC1CU8YLGPC","10","Cat_Recall_L1","C",2,"curry",1
"curry","A3PC7RA6GGV76W","7","Cat_Recall_L1","C",1,"curry",1
"curry","A3J01A18AJBGKX","9","Cat_Recall_L1","C",1,"curry",1
"curry","A3BBGFC0RG39HK","6","Cat_Recall_L1","C",1,"curry",1
"curry","ALZPOT5R8BMMD","11","Cat_Recall_L1","C",2,"curry",1
"curry","A3S7RHLILDUFHI","6","Cat_Recall_L1","C",1,"curry",1
"curry","AL0FOPMAR0Z5F","2","Cat_Recall_L1","C",2,"curry",1
"garlic","A1H198MRIM37T1","3","Cat_Recall_L1","C",2,NA,0
"garlic","ALZPOT5R8BMMD","6","Cat_Recall_L1","C",2,NA,0
"garlic","A26L91YL0GDGD8","8","Cat_Recall_L1","C",2,NA,0
"garlic","A2S00V7RUU121E","7","Cat_Recall_L1","C",1,NA,0
"ginger","A3PC7RA6GGV76W","13","Cat_Recall_L1","C",1,"ginger",1
"ginger","A2RAC1CU8YLGPC","3","Cat_Recall_L1","C",2,"ginger",1
"ginger","A1RHRS9B5JAX4C","4","Cat_Recall_L1","C",2,"ginger",1
"ginger","AFBS8D6KBKKKY","4","Cat_Recall_L1","C",2,"ginger",1
"ginger","AMUZ8VMNP6L2A","7","Cat_Recall_L1","C",2,"ginger",1
"ginger","A26L91YL0GDGD8","7","Cat_Recall_L1","C",2,"ginger",1
"ginger","AX6JQ37WUHFSH","2","Cat_Recall_L1","C",1,"ginger",1
"ginger","AL0FOPMAR0Z5F","5","Cat_Recall_L1","C",2,"ginger",1
"ginger","A1OSRAPSRT934Z","1","Cat_Recall_L1","C",1,"ginger",1
"ginger","A2VUAAJHX6ROS9","9","Cat_Recall_L1","C",2,"ginger",1
"horse","A2VUAAJHX6ROS9","4","Cat_Recall_L1","C",2,NA,0
"horseradish","A32YYM8WVR8B7S","11","Cat_Recall_L1","C",1,"horseradish",1
"horseradish","A25Q8J2XTZNEKY","1","Cat_Recall_L1","C",2,"horseradish",1
"horseradish","AL0FOPMAR0Z5F","6","Cat_Recall_L1","C",2,"horseradish",1
"horseradish","ALZPOT5R8BMMD","2","Cat_Recall_L1","C",2,"horseradish",1
"horseradish","A3S7RHLILDUFHI","4","Cat_Recall_L1","C",1,"horseradish",1
"inion","A2RAC1CU8YLGPC","11","Cat_Recall_L1","C",2,NA,0
"leaf","A3J01A18AJBGKX","8","Cat_Recall_L1","C",1,NA,0
"leaves","A2RAC1CU8YLGPC","6","Cat_Recall_L1","C",2,NA,0
"lemon","A21LYHAOO5P2CC","4","Cat_Recall_L1","C",1,NA,0
"nutmeg","AFBS8D6KBKKKY","2","Cat_Recall_L1","C",2,"nutmeg",1
"nutmeg","AMUZ8VMNP6L2A","1","Cat_Recall_L1","C",2,"nutmeg",1
"nutmeg","A1P8M5BKOTAA8I","1","Cat_Recall_L1","C",1,"nutmeg",1
"nutmeg","A32YYM8WVR8B7S","3","Cat_Recall_L1","C",1,"nutmeg",1
"nutmeg","A3BBGFC0RG39HK","2","Cat_Recall_L1","C",1,"nutmeg",1
"nutmeg","AX6JQ37WUHFSH","8","Cat_Recall_L1","C",1,"nutmeg",1
"nutmeg","ALZPOT5R8BMMD","8","Cat_Recall_L1","C",2,"nutmeg",1
"nutmeg","A1OSRAPSRT934Z","5","Cat_Recall_L1","C",1,"nutmeg",1
"onion","AFBS8D6KBKKKY","9","Cat_Recall_L1","C",2,NA,0
"onion","A25Q8J2XTZNEKY","3","Cat_Recall_L1","C",2,NA,0
"onionsalt","A3PC7RA6GGV76W","8","Cat_Recall_L1","C",1,"onionsalt",1
"onionsalt","AL0FOPMAR0Z5F","1","Cat_Recall_L1","C",2,"onionsalt",1
"onionsalt","A26L91YL0GDGD8","5","Cat_Recall_L1","C",2,"onionsalt",1
"onionsalt","ALZPOT5R8BMMD","1","Cat_Recall_L1","C",2,"onionsalt",1
"onionsalt","A3BBGFC0RG39HK","3","Cat_Recall_L1","C",1,"onionsalt",1
"onionsalt","A3J01A18AJBGKX","6","Cat_Recall_L1","C",1,"onionsalt",1
"onionsalt","A3S7RHLILDUFHI","2","Cat_Recall_L1","C",1,"onionsalt",1
"onionsalt","A341XKSRZ58FJK","6","Cat_Recall_L1","C",2,"onionsalt",1
"onionsalt","A1RHRS9B5JAX4C","1","Cat_Recall_L1","C",2,"onionsalt",1
"onionsalt","A2VUAAJHX6ROS9","14","Cat_Recall_L1","C",2,"onionsalt",1
"oreg","A1OSRAPSRT934Z","8","Cat_Recall_L1","C",1,NA,0
"oregano","A2VUAAJHX6ROS9","13","Cat_Recall_L1","C",2,"oregano",1
"oregano","A32YYM8WVR8B7S","6","Cat_Recall_L1","C",1,"oregano",1
"oregano","AFBS8D6KBKKKY","7","Cat_Recall_L1","C",2,"oregano",1
"oregano","A3S7RHLILDUFHI","9","Cat_Recall_L1","C",1,"oregano",1
"oregano","ALZPOT5R8BMMD","9","Cat_Recall_L1","C",2,"oregano",1
"oregano","A1RHRS9B5JAX4C","10","Cat_Recall_L1","C",2,"oregano",1
"oregano","A3PC7RA6GGV76W","6","Cat_Recall_L1","C",1,"oregano",1
"oregano","A3J01A18AJBGKX","11","Cat_Recall_L1","C",1,"oregano",1
"oregano","A1H198MRIM37T1","5","Cat_Recall_L1","C",2,"oregano",1
"oregano","A2RAC1CU8YLGPC","2","Cat_Recall_L1","C",2,"oregano",1
"oregano","A26L91YL0GDGD8","3","Cat_Recall_L1","C",2,"oregano",1
"pepper","A1RHRS9B5JAX4C","11","Cat_Recall_L1","C",2,NA,0
"peppermint","A25Q8J2XTZNEKY","4","Cat_Recall_L1","C",2,NA,0
