Key,Username,Human,Version,List,list_type,LEV0,LEV1,LEV2,LEV3,LEV4,LEV5
FARM,A1RHRS9B5JAX4C,0,C,4,Unrel,0,0,0,0,0,0
FELT,A1RHRS9B5JAX4C,1,C,5,Cat,1,0,0,0,0,0
FLANNEL,A1RHRS9B5JAX4C,0,C,5,Cat,0,0,0,0,0,0
FUNK,A1RHRS9B5JAX4C,0,C,4,Unrel,0,0,0,0,0,0
GAZEBO,A1RHRS9B5JAX4C,0,C,6,Ad_hoc,0,0,0,0,0,0
GEAR,A1RHRS9B5JAX4C,0,C,2,Ad_hoc,0,1,1,1,1,1
GINGER,A1RHRS9B5JAX4C,1,C,1,Cat,1,0,0,0,0,0
GYROSCOPE,A1RHRS9B5JAX4C,1,C,2,Ad_hoc,0,0,0,0,0,0
HARVEST,A1RHRS9B5JAX4C,1,C,3,Unrel,1,0,0,0,0,0
HELMET,A1RHRS9B5JAX4C,0,C,3,Unrel,0,1,1,1,1,1
HERMIT,A1RHRS9B5JAX4C,1,C,3,Unrel,1,0,0,0,0,0
HORSERADISH,A1RHRS9B5JAX4C,0,C,1,Cat,0,1,1,1,1,1
HOUSE,A1RHRS9B5JAX4C,1,C,6,Ad_hoc,1,1,1,1,1,1
HURRICANE,A1RHRS9B5JAX4C,0,C,2,Ad_hoc,1,1,1,1,1,1
INDEX,A1RHRS9B5JAX4C,0,C,3,Unrel,0,0,0,0,0,0
INFANT,A1RHRS9B5JAX4C,1,C,4,Unrel,1,1,1,1,1,1
JAM,A1RHRS9B5JAX4C,0,C,3,Unrel,0,1,1,1,1,1
JERSEY,A1RHRS9B5JAX4C,1,C,5,Cat,1,1,1,1,1,1
KEG,A1RHRS9B5JAX4C,0,C,3,Unrel,0,1,1,1,1,1
KEROSENE,A1RHRS9B5JAX4C,0,C,4,Unrel,0,0,0,0,0,0
LACE,A1RHRS9B5JAX4C,0,C,5,Cat,0,0,0,0,0,0
LANTERN,A1RHRS9B5JAX4C,1,C,3,Unrel,1,1,1,1,1,1
LINEN,A1RHRS9B5JAX4C,1,C,5,Cat,1,1,1,1,1,1
LYCRA,A1RHRS9B5JAX4C,1,C,5,Cat,1,1,1,1,1,1
MANUAL,A1RHRS9B5JAX4C,0,C,3,Unrel,0,0,0,0,0,0
MATH,A1RHRS9B5JAX4C,1,C,4,Unrel,1,1,1,1,1,1
METEOR,A1RHRS9B5JAX4C,1,C,3,Unrel,1,0,0,0,0,0
NUGGET,A1RHRS9B5JAX4C,1,C,4,Unrel,0,0,0,0,0,0
NUTMEG,A1RHRS9B5JAX4C,0,C,1,Cat,0,0,0,0,0,0
ONION SALT,A1RHRS9B5JAX4C,1,C,1,Cat,1,0,0,0,1,1
ORB,A1RHRS9B5JAX4C,1,C,2,Ad_hoc,1,0,0,0,0,0
OREGANO,A1RHRS9B5JAX4C,1,C,1,Cat,1,0,0,0,0,0
ORPHAN,A1RHRS9B5JAX4C,1,C,3,Unrel,1,0,0,0,0,0
OUTLAW,A1RHRS9B5JAX4C,1,C,4,Unrel,1,1,1,1,1,1
PENCIL,A1RHRS9B5JAX4C,1,C,6,Ad_hoc,1,0,0,0,0,0
PINT,A1RHRS9B5JAX4C,0,C,4,Unrel,0,0,0,0,0,0
PINWHEEL,A1RHRS9B5JAX4C,1,C,2,Ad_hoc,1,1,1,1,1,1
POLYESTER,A1RHRS9B5JAX4C,1,C,5,Cat,1,0,0,0,0,0
PROPELLER,A1RHRS9B5JAX4C,0,C,2,Ad_hoc,0,0,0,0,0,0
QUICHE,A1RHRS9B5JAX4C,1,C,4,Unrel,1,0,0,0,0,0
RECORD,A1RHRS9B5JAX4C,1,C,2,Ad_hoc,1,0,0,0,0,0
ROCKING HORSE,A1RHRS9B5JAX4C,0,C,6,Ad_hoc,0,0,0,0,0,0
ROSEMARY,A1RHRS9B5JAX4C,1,C,1,Cat,1,0,0,0,0,0
ROTISSERIE,A1RHRS9B5JAX4C,1,C,2,Ad_hoc,1,0,0,0,0,0
ROULETTE,A1RHRS9B5JAX4C,1,C,2,Ad_hoc,1,0,0,0,0,0
RULER,A1RHRS9B5JAX4C,0,C,6,Ad_hoc,0,1,1,1,1,1
SAGE,A1RHRS9B5JAX4C,0,C,1,Cat,0,0,0,0,0,0
SATELLITE,A1RHRS9B5JAX4C,1,C,2,Ad_hoc,1,0,0,0,0,0
SHEEPSKIN,A1RHRS9B5JAX4C,0,C,5,Cat,0,0,0,0,0,0
SHELF,A1RHRS9B5JAX4C,1,C,6,Ad_hoc,1,0,0,0,0,0
SHIP,A1RHRS9B5JAX4C,1,C,6,Ad_hoc,1,1,1,1,1,1
SLED,A1RHRS9B5JAX4C,0,C,6,Ad_hoc,0,1,1,1,1,1
SOLAR,A1RHRS9B5JAX4C,1,C,4,Unrel,1,0,0,0,0,0
SPHERE,A1RHRS9B5JAX4C,0,C,2,Ad_hoc,0,0,0,0,0,0
SPIRAL,A1RHRS9B5JAX4C,0,C,2,Ad_hoc,0,1,1,1,1,1
SPOOL,A1RHRS9B5JAX4C,1,C,2,Ad_hoc,1,1,1,1,1,1
STAIRS,A1RHRS9B5JAX4C,1,C,6,Ad_hoc,1,0,0,0,0,0
SUGAR,A1RHRS9B5JAX4C,1,C,1,Cat,1,0,0,0,0,0
TABLE,A1RHRS9B5JAX4C,1,C,6,Ad_hoc,1,1,1,1,1,1
TERRY,A1RHRS9B5JAX4C,1,C,5,Cat,1,0,0,0,0,0
THYME,A1RHRS9B5JAX4C,0,C,1,Cat,0,0,0,0,0,0
TOP,A1RHRS9B5JAX4C,1,C,2,Ad_hoc,1,0,0,0,0,0
TORNADO,A1RHRS9B5JAX4C,0,C,2,Ad_hoc,0,1,1,1,1,1
TURMERIC,A1RHRS9B5JAX4C,0,C,1,Cat,0,0,0,0,0,0
TWEED,A1RHRS9B5JAX4C,1,C,5,Cat,0,1,1,1,1,1
TWILL,A1RHRS9B5JAX4C,0,C,5,Cat,0,0,0,0,0,0
VALVE,A1RHRS9B5JAX4C,1,C,4,Unrel,1,0,0,0,0,0
VANILLA,A1RHRS9B5JAX4C,1,C,1,Cat,1,0,0,0,0,0
VAPOR,A1RHRS9B5JAX4C,1,C,4,Unrel,1,1,1,1,1,1
WAX,A1RHRS9B5JAX4C,1,C,3,Unrel,1,1,1,1,1,1
WHALE,A1RHRS9B5JAX4C,0,C,3,Unrel,0,0,0,0,0,0
WINDMILL,A1RHRS9B5JAX4C,0,C,2,Ad_hoc,0,1,1,1,1,1
WORSTED,A1RHRS9B5JAX4C,0,C,5,Cat,0,0,0,0,0,0
YO-YO,A1RHRS9B5JAX4C,0,C,2,Ad_hoc,0,0,0,0,0,0
ACORN,A1RUFGYQJQ,0,E,4,Unrel,0,0,0,0,0,0
ACRE,A1RUFGYQJQ,0,E,3,Unrel,0,1,1,1,1,1
ALMOND,A1RUFGYQJQ,1,E,1,Cat,1,0,0,0,0,0
ALPACA,A1RUFGYQJQ,0,E,5,Cat,0,0,0,0,0,0
ANGEL,A1RUFGYQJQ,1,E,4,Unrel,1,1,1,1,1,1
ANGORA,A1RUFGYQJQ,0,E,5,Cat,0,0,0,0,0,0
BARN,A1RUFGYQJQ,1,E,6,Ad_hoc,1,0,0,0,0,0
BASEBALL BAT,A1RUFGYQJQ,1,E,6,Ad_hoc,1,1,1,1,1,1
BASIL,A1RUFGYQJQ,1,E,1,Cat,1,1,1,1,1,1
BAY LEAVES,A1RUFGYQJQ,1,E,1,Cat,1,0,0,0,0,0
BENCH,A1RUFGYQJQ,0,E,6,Ad_hoc,0,0,0,0,0,0
BICYCLE,A1RUFGYQJQ,0,E,2,Ad_hoc,0,1,1,1,1,1
BISHOP,A1RUFGYQJQ,0,E,3,Unrel,0,1,1,1,1,1
BLOSSOM,A1RUFGYQJQ,0,E,4,Unrel,0,0,0,0,0,0
BOOMERANG,A1RUFGYQJQ,0,E,6,Ad_hoc,0,0,0,0,0,0
BOTTLE,A1RUFGYQJQ,0,E,2,Ad_hoc,0,0,0,0,0,0
BURLAP,A1RUFGYQJQ,0,E,5,Cat,0,0,0,0,0,0
CABINET,A1RUFGYQJQ,0,E,6,Ad_hoc,0,0,0,0,0,0
CALICO,A1RUFGYQJQ,0,E,5,Cat,0,0,0,0,0,0
CANDY,A1RUFGYQJQ,0,E,3,Unrel,0,1,1,1,1,1
CANE,A1RUFGYQJQ,1,E,4,Unrel,1,0,0,0,0,0
CANOE,A1RUFGYQJQ,0,E,4,Unrel,0,0,0,0,0,0
CANON,A1RUFGYQJQ,0,E,4,Unrel,0,0,0,0,0,0
CANTEEN,A1RUFGYQJQ,1,E,3,Unrel,1,0,0,0,0,0
CELERY SEED,A1RUFGYQJQ,1,E,1,Cat,0,0,0,1,1,1
CHAIR,A1RUFGYQJQ,1,E,6,Ad_hoc,1,1,1,1,1,1
CHEESE CLOTH,A1RUFGYQJQ,0,E,5,Cat,0,0,0,1,1,1
CHIFFON,A1RUFGYQJQ,0,E,5,Cat,0,0,0,0,0,0
CHILI POWDER,A1RUFGYQJQ,0,E,1,Cat,0,0,0,0,0,0
CHIVES,A1RUFGYQJQ,0,E,1,Cat,0,0,0,0,0,0
CLOGS,A1RUFGYQJQ,0,E,6,Ad_hoc,0,1,1,1,1,1
CLOVES,A1RUFGYQJQ,0,E,1,Cat,0,0,0,0,0,0
CORDUROY,A1RUFGYQJQ,0,E,5,Cat,0,0,0,0,0,0
CREST,A1RUFGYQJQ,0,E,4,Unrel,0,1,1,1,1,1
CUMIN,A1RUFGYQJQ,1,E,1,Cat,1,1,1,1,1,1
CURRY,A1RUFGYQJQ,0,E,1,Cat,0,1,1,1,1,1
DEBT,A1RUFGYQJQ,0,E,3,Unrel,0,1,1,1,1,1
DENIUM,A1RUFGYQJQ,1,E,5,Cat,0,0,0,0,0,0
DENTIST,A1RUFGYQJQ,0,E,4,Unrel,0,0,0,0,0,0
DESERT,A1RUFGYQJQ,1,E,3,Unrel,1,0,0,0,0,0
DESK,A1RUFGYQJQ,1,E,6,Ad_hoc,1,1,1,1,1,1
DOCK,A1RUFGYQJQ,0,E,6,Ad_hoc,0,1,1,1,1,1
DOOR,A1RUFGYQJQ,0,E,6,Ad_hoc,0,1,1,1,1,1
DREIDEL,A1RUFGYQJQ,1,E,2,Ad_hoc,0,0,0,0,0,0
EMPRESS,A1RUFGYQJQ,1,E,3,Unrel,1,0,0,0,0,0
EPISODE,A1RUFGYQJQ,0,E,3,Unrel,0,0,0,0,0,0
FARM,A1RUFGYQJQ,0,E,4,Unrel,0,1,1,1,1,1
FELT,A1RUFGYQJQ,0,E,5,Cat,0,0,0,0,0,0
FLANNEL,A1RUFGYQJQ,1,E,5,Cat,1,1,1,1,1,1
FUNK,A1RUFGYQJQ,0,E,4,Unrel,0,1,1,1,1,1
GAZEBO,A1RUFGYQJQ,0,E,6,Ad_hoc,0,0,0,0,0,0
GEAR,A1RUFGYQJQ,1,E,2,Ad_hoc,1,0,0,0,0,0
GINGER,A1RUFGYQJQ,0,E,1,Cat,0,1,1,1,1,1
GYROSCOPE,A1RUFGYQJQ,1,E,2,Ad_hoc,1,0,0,0,0,0
HARVEST,A1RUFGYQJQ,0,E,3,Unrel,0,0,0,0,0,0
HELMET,A1RUFGYQJQ,0,E,3,Unrel,0,1,1,1,1,1
HERMIT,A1RUFGYQJQ,0,E,3,Unrel,0,0,0,0,0,0
HORSERADISH,A1RUFGYQJQ,0,E,1,Cat,0,1,1,1,1,1
HOUSE,A1RUFGYQJQ,0,E,6,Ad_hoc,0,1,1,1,1,1
HURRICANE,A1RUFGYQJQ,0,E,2,Ad_hoc,1,1,1,1,1,1
INDEX,A1RUFGYQJQ,0,E,3,Unrel,0,1,1,1,1,1
INFANT,A1RUFGYQJQ,1,E,4,Unrel,1,0,0,0,0,0
JAM,A1RUFGYQJQ,0,E,3,Unrel,0,0,0,0,0,0
JERSEY,A1RUFGYQJQ,0,E,5,Cat,0,0,0,0,0,0
KEG,A1RUFGYQJQ,0,E,3,Unrel,0,1,1,1,1,1
KEROSENE,A1RUFGYQJQ,1,E,4,Unrel,1,0,0,0,0,0
LACE,A1RUFGYQJQ,0,E,5,Cat,0,1,1,1,1,1
LANTERN,A1RUFGYQJQ,0,E,3,Unrel,0,0,0,0,0,0
LINEN,A1RUFGYQJQ,1,E,5,Cat,1,0,0,0,0,0
LYCRA,A1RUFGYQJQ,1,E,5,Cat,1,0,0,0,0,0
MANUAL,A1RUFGYQJQ,0,E,3,Unrel,0,0,0,0,0,0
MATH,A1RUFGYQJQ,0,E,4,Unrel,0,1,1,1,1,1
METEOR,A1RUFGYQJQ,0,E,3,Unrel,0,0,0,0,0,0
NUGGET,A1RUFGYQJQ,0,E,4,Unrel,0,1,1,1,1,1
NUTMEG,A1RUFGYQJQ,0,E,1,Cat,0,1,1,1,1,1
ONION SALT,A1RUFGYQJQ,0,E,1,Cat,0,0,0,0,0,0
ORB,A1RUFGYQJQ,0,E,2,Ad_hoc,0,1,1,1,1,1
OREGANO,A1RUFGYQJQ,0,E,1,Cat,0,1,1,1,1,1
ORPHAN,A1RUFGYQJQ,0,E,3,Unrel,0,0,0,0,0,0
OUTLAW,A1RUFGYQJQ,0,E,4,Unrel,0,1,1,1,1,1
PENCIL,A1RUFGYQJQ,0,E,6,Ad_hoc,0,1,1,1,1,1
PINT,A1RUFGYQJQ,0,E,4,Unrel,0,1,1,1,1,1
PINWHEEL,A1RUFGYQJQ,0,E,2,Ad_hoc,0,1,1,1,1,1
POLYESTER,A1RUFGYQJQ,1,E,5,Cat,1,1,1,1,1,1
PROPELLER,A1RUFGYQJQ,0,E,2,Ad_hoc,0,1,1,1,1,1
QUICHE,A1RUFGYQJQ,1,E,4,Unrel,1,0,0,0,0,0
RECORD,A1RUFGYQJQ,0,E,2,Ad_hoc,0,0,0,0,0,0
ROCKING HORSE,A1RUFGYQJQ,1,E,6,Ad_hoc,1,0,0,0,0,0
ROSEMARY,A1RUFGYQJQ,1,E,1,Cat,1,1,1,1,1,1
ROTISSERIE,A1RUFGYQJQ,1,E,2,Ad_hoc,0,0,0,0,0,0
ROULETTE,A1RUFGYQJQ,0,E,2,Ad_hoc,0,1,1,1,1,1
RULER,A1RUFGYQJQ,0,E,6,Ad_hoc,0,0,0,0,0,0
SAGE,A1RUFGYQJQ,0,E,1,Cat,0,1,1,1,1,1
SATELLITE,A1RUFGYQJQ,0,E,2,Ad_hoc,0,0,0,0,0,0
SHEEPSKIN,A1RUFGYQJQ,1,E,5,Cat,1,1,1,1,1,1
SHELF,A1RUFGYQJQ,1,E,6,Ad_hoc,1,0,0,0,0,0
SHIP,A1RUFGYQJQ,1,E,6,Ad_hoc,1,0,0,0,0,0
SLED,A1RUFGYQJQ,0,E,6,Ad_hoc,0,1,1,1,1,1
SOLAR,A1RUFGYQJQ,0,E,4,Unrel,0,1,1,1,1,1
SPHERE,A1RUFGYQJQ,1,E,2,Ad_hoc,1,0,0,0,0,0
SPIRAL,A1RUFGYQJQ,0,E,2,Ad_hoc,0,1,1,1,1,1
SPOOL,A1RUFGYQJQ,0,E,2,Ad_hoc,0,0,0,0,0,0
STAIRS,A1RUFGYQJQ,0,E,6,Ad_hoc,0,0,0,0,0,0
SUGAR,A1RUFGYQJQ,1,E,1,Cat,1,1,1,1,1,1
TABLE,A1RUFGYQJQ,1,E,6,Ad_hoc,1,0,0,0,0,0
TERRY,A1RUFGYQJQ,0,E,5,Cat,0,0,0,0,0,0
THYME,A1RUFGYQJQ,1,E,1,Cat,1,0,0,0,0,0
TOP,A1RUFGYQJQ,1,E,2,Ad_hoc,1,1,1,1,1,1
TORNADO,A1RUFGYQJQ,0,E,2,Ad_hoc,0,0,0,0,0,0
TURMERIC,A1RUFGYQJQ,1,E,1,Cat,0,0,0,0,0,0
TWEED,A1RUFGYQJQ,0,E,5,Cat,0,1,1,1,1,1
TWILL,A1RUFGYQJQ,1,E,5,Cat,1,1,1,1,1,1
VALVE,A1RUFGYQJQ,0,E,4,Unrel,0,0,0,0,0,0
VANILLA,A1RUFGYQJQ,1,E,1,Cat,1,0,0,0,0,0
VAPOR,A1RUFGYQJQ,1,E,4,Unrel,1,1,1,1,1,1
WAX,A1RUFGYQJQ,0,E,3,Unrel,0,1,1,1,1,1
WHALE,A1RUFGYQJQ,1,E,3,Unrel,1,0,0,0,0,0
WINDMILL,A1RUFGYQJQ,1,E,2,Ad_hoc,1,1,1,1,1,1
WORSTED,A1RUFGYQJQ,0,E,5,Cat,0,0,0,0,0,0
YO-YO,A1RUFGYQJQ,0,E,2,Ad_hoc,0,0,0,0,0,0
ALARM,A1SWLR0UPC,0,B,3,Ad_hoc,0,0,0,0,0,0
ANVIL,A1SWLR0UPC,0,B,6,Unrel,0,0,0,0,0,0
AVENUE,A1SWLR0UPC,0,B,1,Unrel,0,0,0,0,0,0
BARRACKS,A1SWLR0UPC,0,B,4,Cat,0,0,0,0,0,0
BARS,A1SWLR0UPC,1,B,3,Ad_hoc,1,0,0,0,0,0
BASKET,A1SWLR0UPC,0,B,5,Cat,0,0,0,0,0,0
BLAZE,A1SWLR0UPC,1,B,1,Unrel,1,1,1,1,1,1
BLISTER,A1SWLR0UPC,0,B,6,Unrel,0,0,0,0,0,0
BOULDER,A1SWLR0UPC,1,B,6,Unrel,1,1,1,1,1,1
BROTH,A1SWLR0UPC,0,B,6,Unrel,0,0,0,0,0,0
BRUSH,A1SWLR0UPC,1,B,2,Ad_hoc,1,0,0,0,0,0
BUCKET,A1SWLR0UPC,1,B,5,Cat,1,0,0,0,0,0
BUILDING,A1SWLR0UPC,1,B,4,Cat,1,0,0,0,0,0
BUNGALOW,A1SWLR0UPC,1,B,4,Cat,1,0,0,0,0,0
BUNKBED,A1SWLR0UPC,1,B,3,Ad_hoc,1,0,0,0,0,0
CAFETERIA,A1SWLR0UPC,1,B,3,Ad_hoc,1,0,0,0,0,0
CANDLE,A1SWLR0UPC,0,B,2,Ad_hoc,0,1,1,1,1,1
CANYON,A1SWLR0UPC,0,B,1,Unrel,0,0,0,0,0,0
CASTLE,A1SWLR0UPC,1,B,4,Cat,1,0,0,0,0,0
CELL,A1SWLR0UPC,1,B,3,Ad_hoc,1,1,1,1,1,1
CELLOPHANE,A1SWLR0UPC,1,B,1,Unrel,1,0,0,0,0,0
CEREAL,A1SWLR0UPC,0,B,1,Unrel,0,1,1,1,1,1
CHAIN,A1SWLR0UPC,1,B,3,Ad_hoc,1,1,1,1,1,1
CHAINLINK,A1SWLR0UPC,1,B,3,Ad_hoc,1,0,0,0,0,0
CIGARETTE,A1SWLR0UPC,0,B,3,Ad_hoc,0,0,0,1,1,1
CLASS,A1SWLR0UPC,0,B,6,Unrel,0,1,1,1,1,1
CLIPPERS,A1SWLR0UPC,1,B,5,Cat,1,0,0,0,0,0
COMB,A1SWLR0UPC,1,B,2,Ad_hoc,1,0,0,0,0,0
COMPOST,A1SWLR0UPC,1,B,5,Cat,1,0,0,0,0,0
COTTAGE,A1SWLR0UPC,0,B,4,Cat,0,0,0,0,0,0
CULTIVATOR,A1SWLR0UPC,1,B,5,Cat,1,0,0,0,0,0
CURLING IRON,A1SWLR0UPC,1,B,2,Ad_hoc,1,0,0,0,0,0
DAY,A1SWLR0UPC,0,B,6,Unrel,0,0,0,0,0,0
DEODORANT,A1SWLR0UPC,0,B,2,Ad_hoc,0,0,0,0,0,0
DETECTIVE,A1SWLR0UPC,1,B,3,Ad_hoc,1,1,1,1,1,1
DETOUR,A1SWLR0UPC,0,B,1,Unrel,0,0,0,0,0,0
DORM,A1SWLR0UPC,1,B,4,Cat,1,1,1,1,1,1
DOWEL,A1SWLR0UPC,1,B,6,Unrel,1,0,0,0,0,0
DUPLEX,A1SWLR0UPC,0,B,4,Cat,0,0,0,0,0,0
DWARF,A1SWLR0UPC,0,B,1,Unrel,0,0,0,0,0,0
EDGER,A1SWLR0UPC,1,B,5,Cat,1,1,1,1,1,1
FAUCET,A1SWLR0UPC,1,B,2,Ad_hoc,1,0,0,0,0,0
FIGHTS,A1SWLR0UPC,1,B,3,Ad_hoc,1,1,1,1,1,1
FINGERPRINTS,A1SWLR0UPC,0,B,3,Ad_hoc,0,0,0,0,0,0
FLURRY,A1SWLR0UPC,1,B,1,Unrel,1,0,0,0,0,0
FOSSIL,A1SWLR0UPC,0,B,1,Unrel,0,0,0,0,0,0
FOUL,A1SWLR0UPC,0,B,6,Unrel,0,0,0,0,0,0
GIN,A1SWLR0UPC,1,B,1,Unrel,1,0,0,0,0,0
GONG,A1SWLR0UPC,0,B,1,Unrel,0,0,0,0,0,0
GUARD,A1SWLR0UPC,1,B,3,Ad_hoc,1,1,1,1,1,1
HAIR DRYER,A1SWLR0UPC,1,B,2,Ad_hoc,1,0,0,0,0,0
HOTEL,A1SWLR0UPC,1,B,4,Cat,1,0,0,0,0,0
HOUSEBOAT,A1SWLR0UPC,0,B,4,Cat,0,1,1,1,1,1
IGLOO,A1SWLR0UPC,1,B,4,Cat,1,0,0,0,0,0
INMATE,A1SWLR0UPC,1,B,3,Ad_hoc,1,0,0,0,0,0
IRON,A1SWLR0UPC,0,B,6,Unrel,0,0,0,0,0,0
JACKPOT,A1SWLR0UPC,0,B,6,Unrel,0,1,1,1,1,1
JAR,A1SWLR0UPC,0,B,1,Unrel,0,0,0,0,0,0
JAZZ,A1SWLR0UPC,0,B,6,Unrel,0,1,1,1,1,1
JOKE,A1SWLR0UPC,0,B,1,Unrel,0,1,1,1,1,1
KISS,A1SWLR0UPC,0,B,1,Unrel,0,1,1,1,1,1
KNOCK,A1SWLR0UPC,0,B,6,Unrel,0,1,1,1,1,1
LADDER,A1SWLR0UPC,1,B,6,Unrel,1,0,0,0,0,0
LANCE,A1SWLR0UPC,0,B,1,Unrel,0,0,0,0,0,0
LANDMARK,A1SWLR0UPC,0,B,6,Unrel,0,0,0,0,0,0
LASER,A1SWLR0UPC,1,B,6,Unrel,1,0,0,0,0,0
LODGE,A1SWLR0UPC,1,B,4,Cat,1,0,0,0,0,0
LOOFAH,A1SWLR0UPC,1,B,2,Ad_hoc,1,0,0,0,0,0
LOTION,A1SWLR0UPC,0,B,2,Ad_hoc,0,1,1,1,1,1
MACHETE,A1SWLR0UPC,1,B,5,Cat,1,0,0,0,0,0
MANSION,A1SWLR0UPC,1,B,4,Cat,1,1,1,1,1,1
MARSH,A1SWLR0UPC,1,B,1,Unrel,1,0,0,0,0,0
MASCOT,A1SWLR0UPC,0,B,6,Unrel,0,0,0,0,0,0
MAT,A1SWLR0UPC,1,B,2,Ad_hoc,1,0,0,0,0,0
MAUVE,A1SWLR0UPC,0,B,6,Unrel,0,0,0,0,0,0
MEDICINE,A1SWLR0UPC,0,B,2,Ad_hoc,0,1,1,1,1,1
MOTEL,A1SWLR0UPC,1,B,4,Cat,1,1,1,1,1,1
MOUTHWASH,A1SWLR0UPC,1,B,2,Ad_hoc,1,1,1,1,1,1
NEEDLE,A1SWLR0UPC,1,B,3,Ad_hoc,1,1,1,1,1,1
OFFICER,A1SWLR0UPC,1,B,3,Ad_hoc,1,0,0,0,0,0
PALACE,A1SWLR0UPC,1,B,4,Cat,1,1,1,1,1,1
PENTHOUSE,A1SWLR0UPC,1,B,4,Cat,1,0,0,0,0,0
PICK,A1SWLR0UPC,0,B,5,Cat,0,0,0,0,0,0
PISTOL,A1SWLR0UPC,0,B,3,Ad_hoc,0,0,0,0,0,0
PITCHFORK,A1SWLR0UPC,0,B,5,Cat,0,0,0,0,0,0
PLANTER,A1SWLR0UPC,1,B,5,Cat,1,0,0,0,0,0
PLOW,A1SWLR0UPC,0,B,5,Cat,0,1,1,1,1,1
PLUNGER,A1SWLR0UPC,1,B,2,Ad_hoc,1,1,1,1,1,1
ROOM,A1SWLR0UPC,1,B,4,Cat,1,1,1,1,1,1
SCALE,A1SWLR0UPC,1,B,2,Ad_hoc,1,0,0,0,0,0
SCYTHE,A1SWLR0UPC,1,B,5,Cat,1,0,0,0,0,0
SEEDS,A1SWLR0UPC,1,B,5,Cat,1,1,1,1,1,1
SHACK,A1SWLR0UPC,1,B,4,Cat,1,0,0,0,0,0
SHACKLE,A1SWLR0UPC,1,B,3,Ad_hoc,1,0,0,0,0,0
SHAMPOO,A1SWLR0UPC,1,B,2,Ad_hoc,1,1,1,1,1,1
SHAVER,A1SWLR0UPC,1,B,2,Ad_hoc,1,0,0,0,0,0
SHEARS,A1SWLR0UPC,1,B,5,Cat,1,0,0,0,0,0
SIEVE,A1SWLR0UPC,1,B,5,Cat,1,0,0,0,0,0
SOAP,A1SWLR0UPC,1,B,2,Ad_hoc,1,0,0,0,0,0
SPADE,A1SWLR0UPC,1,B,5,Cat,1,1,1,1,1,1
SPRINKLER,A1SWLR0UPC,1,B,5,Cat,1,0,0,0,0,0
TATTOO,A1SWLR0UPC,1,B,3,Ad_hoc,1,0,0,0,0,0
TEPEE,A1SWLR0UPC,1,B,4,Cat,1,1,1,1,1,1
TILE,A1SWLR0UPC,0,B,2,Ad_hoc,0,1,1,1,1,1
TOWER,A1SWLR0UPC,0,B,3,Ad_hoc,0,0,0,0,0,0
TOWNHOME,A1SWLR0UPC,1,B,4,Cat,0,1,1,1,1,1
TRAILER,A1SWLR0UPC,1,B,4,Cat,1,1,1,1,1,1
TRIMMER,A1SWLR0UPC,1,B,5,Cat,0,1,1,1,1,1
TROWEL,A1SWLR0UPC,1,B,5,Cat,1,1,1,1,1,1
TWEEZERS,A1SWLR0UPC,1,B,2,Ad_hoc,1,0,0,0,0,0
VANITY,A1SWLR0UPC,1,B,2,Ad_hoc,1,0,0,0,0,0
WEIGHTS,A1SWLR0UPC,1,B,3,Ad_hoc,1,0,0,0,0,0
WHEELBARROW,A1SWLR0UPC,0,B,5,Cat,0,0,0,0,0,0
WINCH,A1SWLR0UPC,1,B,1,Unrel,1,0,0,0,0,0
WINDSHIELD,A1SWLR0UPC,1,B,6,Unrel,1,1,1,1,1,1
WINNER,A1SWLR0UPC,1,B,1,Unrel,1,0,0,0,0,0
WIZARD,A1SWLR0UPC,1,B,6,Unrel,1,1,1,1,1,1
WORKSHOP,A1SWLR0UPC,0,B,1,Unrel,0,0,0,0,0,0
WRAP,A1SWLR0UPC,0,B,1,Unrel,0,0,0,0,0,0
ZONE,A1SWLR0UPC,0,B,6,Unrel,0,0,0,0,0,0
ALARM,A1TK0ZMZ57,0,D,3,Ad_hoc,0,0,0,0,0,0
ANVIL,A1TK0ZMZ57,0,D,6,Unrel,0,0,0,0,0,0
AVENUE,A1TK0ZMZ57,0,D,1,Unrel,0,0,0,0,0,0
BARRACKS,A1TK0ZMZ57,0,D,4,Cat,0,1,1,1,1,1
BARS,A1TK0ZMZ57,0,D,3,Ad_hoc,0,0,0,0,0,0
BASKET,A1TK0ZMZ57,1,D,5,Cat,1,1,1,1,1,1
BLAZE,A1TK0ZMZ57,0,D,1,Unrel,0,0,0,0,0,0
BLISTER,A1TK0ZMZ57,0,D,6,Unrel,0,0,0,0,0,0
BOULDER,A1TK0ZMZ57,0,D,6,Unrel,0,0,0,0,0,0
BROTH,A1TK0ZMZ57,0,D,6,Unrel,0,1,1,1,1,1
BRUSH,A1TK0ZMZ57,1,D,2,Ad_hoc,1,0,0,0,0,0
BUCKET,A1TK0ZMZ57,1,D,5,Cat,1,1,1,1,1,1
BUILDING,A1TK0ZMZ57,1,D,4,Cat,1,0,0,0,0,0
BUNGALOW,A1TK0ZMZ57,1,D,4,Cat,1,0,0,0,0,0
BUNKBED,A1TK0ZMZ57,0,D,3,Ad_hoc,0,1,1,1,1,1
CAFETERIA,A1TK0ZMZ57,0,D,3,Ad_hoc,0,1,1,1,1,1
CANDLE,A1TK0ZMZ57,1,D,2,Ad_hoc,1,0,0,0,0,0
CANYON,A1TK0ZMZ57,0,D,1,Unrel,0,0,0,0,0,0
