Key,Username,Human,Version,List,list_type,LEV0_ID,LEV0_Items,LEV0,LEV1_ID,LEV1_Items,LEV1,LEV2_ID,LEV2_Items,LEV2,LEV3_ID,LEV3_Items,LEV3,LEV4_ID,LEV4_Items,LEV4,LEV5_ID,LEV5_Items,LEV5
VANITY,A1FDPHX8S6G1WM,1,D,2,Ad_hoc,A1FDPHX8S6G1WM,vanity,1,A1FDPHX8S6G1WM,vanity,1,A1FDPHX8S6G1WM,vanity,1,A1FDPHX8S6G1WM,vanity,1,A1FDPHX8S6G1WM,vanity,1,A1FDPHX8S6G1WM,vanity,1
BASKET,A14QSZG9TSDO3Z,1,B,5,Cat,A14QSZG9TSDO3Z,basket,1,A14QSZG9TSDO3Z,basket,1,A14QSZG9TSDO3Z,basket,1,A14QSZG9TSDO3Z,basket,1,A14QSZG9TSDO3Z,basket,1,A14QSZG9TSDO3Z,basket,1
BLAZE,A14QSZG9TSDO3Z,1,B,1,Unrel,A14QSZG9TSDO3Z,blaze,1,A14QSZG9TSDO3Z,blaze,1,A14QSZG9TSDO3Z,blaze,1,A14QSZG9TSDO3Z,blaze,1,A14QSZG9TSDO3Z,blaze,1,A14QSZG9TSDO3Z,blaze,1
BLISTER,A14QSZG9TSDO3Z,0,B,6,Unrel,A14QSZG9TSDO3Z,blister,0,A14QSZG9TSDO3Z,blister,0,A14QSZG9TSDO3Z,blister,0,A14QSZG9TSDO3Z,blister,0,A14QSZG9TSDO3Z,blister,0,A14QSZG9TSDO3Z,blister,0
BOULDER,A14QSZG9TSDO3Z,1,B,6,Unrel,A14QSZG9TSDO3Z,boulder,1,A14QSZG9TSDO3Z,boulder,1,A14QSZG9TSDO3Z,boulder,1,A14QSZG9TSDO3Z,boulder,1,A14QSZG9TSDO3Z,boulder,1,A14QSZG9TSDO3Z,boulder,1
BROTH,A14QSZG9TSDO3Z,0,B,6,Unrel,A14QSZG9TSDO3Z,broth,0,A14QSZG9TSDO3Z,broth,0,A14QSZG9TSDO3Z,broth,0,A14QSZG9TSDO3Z,broth,0,A14QSZG9TSDO3Z,broth,0,A14QSZG9TSDO3Z,broth,0
WEIGHTS,A1FDPHX8S6G1WM,0,D,3,Ad_hoc,A1FDPHX8S6G1WM,weights,0,A1FDPHX8S6G1WM,weights,0,A1FDPHX8S6G1WM,weights,0,A1FDPHX8S6G1WM,weights,0,A1FDPHX8S6G1WM,weights,1,A1FDPHX8S6G1WM,weights,1
BUCKET,A14QSZG9TSDO3Z,1,B,5,Cat,A14QSZG9TSDO3Z,bucket,1,A14QSZG9TSDO3Z,bucket,1,A14QSZG9TSDO3Z,bucket,1,A14QSZG9TSDO3Z,bucket,1,A14QSZG9TSDO3Z,bucket,1,A14QSZG9TSDO3Z,bucket,1
BUILDING,A14QSZG9TSDO3Z,0,B,4,Cat,A14QSZG9TSDO3Z,building,0,A14QSZG9TSDO3Z,building,0,A14QSZG9TSDO3Z,building,0,A14QSZG9TSDO3Z,building,0,A14QSZG9TSDO3Z,building,0,A14QSZG9TSDO3Z,building,0
BUNGALOW,A14QSZG9TSDO3Z,1,B,4,Cat,A14QSZG9TSDO3Z,bungalow,1,A14QSZG9TSDO3Z,bungalow,1,A14QSZG9TSDO3Z,bungalow,1,A14QSZG9TSDO3Z,bungalow,1,A14QSZG9TSDO3Z,bungalow,1,A14QSZG9TSDO3Z,bungalow,1
BARS,A1GXFMAC75,1,B,3,Ad_hoc,A1GXFMAC759VRM,bars,1,A1GXFMAC759VRM,bars,1,A1GXFMAC759VRM,bars,1,A1GXFMAC759VRM,bars,1,A1GXFMAC759VRM,bars,1,A1GXFMAC759VRM,bars,1
BRUSH,A1GXFMAC75,1,B,2,Ad_hoc,A1GXFMAC759VRM,brush,1,A1GXFMAC759VRM,brush,1,A1GXFMAC759VRM,brush,1,A1GXFMAC759VRM,brush,1,A1GXFMAC759VRM,brush,1,A1GXFMAC759VRM,brush,1
CANDLE,A1GXFMAC75,1,B,2,Ad_hoc,A1GXFMAC759VRM,candle,1,A1GXFMAC759VRM,candle,1,A1GXFMAC759VRM,candle,1,A1GXFMAC759VRM,candle,1,A1GXFMAC759VRM,candle,1,A1GXFMAC759VRM,candle,1
CANYON,A14QSZG9TSDO3Z,0,B,1,Unrel,A14QSZG9TSDO3Z,canyon,0,A14QSZG9TSDO3Z,canyon,0,A14QSZG9TSDO3Z,canyon,0,A14QSZG9TSDO3Z,canyon,0,A14QSZG9TSDO3Z,canyon,0,A14QSZG9TSDO3Z,canyon,0
CASTLE,A14QSZG9TSDO3Z,0,B,4,Cat,A14QSZG9TSDO3Z,castle,0,A14QSZG9TSDO3Z,castle,0,A14QSZG9TSDO3Z,castle,0,A14QSZG9TSDO3Z,castle,0,A14QSZG9TSDO3Z,castle,0,A14QSZG9TSDO3Z,castle,0
CHAIN,A1GXFMAC75,1,B,3,Ad_hoc,A1GXFMAC759VRM,chain,1,A1GXFMAC759VRM,chain,1,A1GXFMAC759VRM,chain,1,A1GXFMAC759VRM,chain,1,A1GXFMAC759VRM,chain,1,A1GXFMAC759VRM,chain,1
CELLOPHANE,A14QSZG9TSDO3Z,0,B,1,Unrel,A14QSZG9TSDO3Z,cellophane,0,A14QSZG9TSDO3Z,cellophane,0,A14QSZG9TSDO3Z,cellophane,0,A14QSZG9TSDO3Z,cellophane,0,A14QSZG9TSDO3Z,cellophane,0,A14QSZG9TSDO3Z,cellophane,0
CEREAL,A14QSZG9TSDO3Z,1,B,1,Unrel,A14QSZG9TSDO3Z,cereal,1,A14QSZG9TSDO3Z,cereal,1,A14QSZG9TSDO3Z,cereal,1,A14QSZG9TSDO3Z,cereal,1,A14QSZG9TSDO3Z,cereal,1,A14QSZG9TSDO3Z,cereal,1
CHAINLINK,A1GXFMAC75,1,B,3,Ad_hoc,A1GXFMAC759VRM,chainlink,1,A1GXFMAC759VRM,chainlink,1,A1GXFMAC759VRM,chainlink,1,A1GXFMAC759VRM,chainlink,1,A1GXFMAC759VRM,chainlink,1,A1GXFMAC759VRM,chainlink,1
CURLING IRON,A1GXFMAC75,1,B,2,Ad_hoc,A1GXFMAC759VRM,curlingiron,1,A1GXFMAC759VRM,curlingiron,1,A1GXFMAC759VRM,curlingiron,1,A1GXFMAC759VRM,curlingiron,1,A1GXFMAC759VRM,curlingiron,1,A1GXFMAC759VRM,curlingiron,1
DEODORANT,A1GXFMAC75,1,B,2,Ad_hoc,A1GXFMAC759VRM,deodorant,1,A1GXFMAC759VRM,deodorant,1,A1GXFMAC759VRM,deodorant,1,A1GXFMAC759VRM,deodorant,1,A1GXFMAC759VRM,deodorant,1,A1GXFMAC759VRM,deodorant,1
CLASS,A14QSZG9TSDO3Z,0,B,6,Unrel,A14QSZG9TSDO3Z,class,0,A14QSZG9TSDO3Z,class,0,A14QSZG9TSDO3Z,class,0,A14QSZG9TSDO3Z,class,0,A14QSZG9TSDO3Z,class,0,A14QSZG9TSDO3Z,class,0
CLIPPERS,A14QSZG9TSDO3Z,0,B,5,Cat,A14QSZG9TSDO3Z,clippers,0,A14QSZG9TSDO3Z,clippers,0,A14QSZG9TSDO3Z,clippers,0,A14QSZG9TSDO3Z,clippers,0,A14QSZG9TSDO3Z,clippers,0,A14QSZG9TSDO3Z,clippers,0
DETECTIVE,A1GXFMAC75,1,B,3,Ad_hoc,A1GXFMAC759VRM,detective,1,A1GXFMAC759VRM,detective,1,A1GXFMAC759VRM,detective,1,A1GXFMAC759VRM,detective,1,A1GXFMAC759VRM,detective,1,A1GXFMAC759VRM,detective,1
COMPOST,A14QSZG9TSDO3Z,0,B,5,Cat,A14QSZG9TSDO3Z,compost,0,A14QSZG9TSDO3Z,compost,0,A14QSZG9TSDO3Z,compost,0,A14QSZG9TSDO3Z,compost,0,A14QSZG9TSDO3Z,compost,0,A14QSZG9TSDO3Z,compost,0
COTTAGE,A14QSZG9TSDO3Z,0,B,4,Cat,A14QSZG9TSDO3Z,cottage,0,A14QSZG9TSDO3Z,cottage,0,A14QSZG9TSDO3Z,cottage,0,A14QSZG9TSDO3Z,cottage,0,A14QSZG9TSDO3Z,cottage,0,A14QSZG9TSDO3Z,cottage,0
CULTIVATOR,A14QSZG9TSDO3Z,0,B,5,Cat,A14QSZG9TSDO3Z,cultivator,0,A14QSZG9TSDO3Z,cultivator,0,A14QSZG9TSDO3Z,cultivator,0,A14QSZG9TSDO3Z,cultivator,0,A14QSZG9TSDO3Z,cultivator,0,A14QSZG9TSDO3Z,cultivator,0
FIGHTS,A1GXFMAC75,1,B,3,Ad_hoc,A1GXFMAC759VRM,fights,0,A1GXFMAC759VRM,fights,1,A1GXFMAC759VRM,fights,1,A1GXFMAC759VRM,fights,1,A1GXFMAC759VRM,fights,1,A1GXFMAC759VRM,fights,1
DAY,A14QSZG9TSDO3Z,0,B,6,Unrel,A14QSZG9TSDO3Z,day,0,A14QSZG9TSDO3Z,day,0,A14QSZG9TSDO3Z,day,0,A14QSZG9TSDO3Z,day,0,A14QSZG9TSDO3Z,day,0,A14QSZG9TSDO3Z,day,0
GUARD,A1GXFMAC75,1,B,3,Ad_hoc,A1GXFMAC759VRM,guard,1,A1GXFMAC759VRM,guard,1,A1GXFMAC759VRM,guard,1,A1GXFMAC759VRM,guard,1,A1GXFMAC759VRM,guard,1,A1GXFMAC759VRM,guard,1
HAIR DRYER,A1GXFMAC75,1,B,2,Ad_hoc,A1GXFMAC759VRM,hairdryer,1,A1GXFMAC759VRM,hairdryer,1,A1GXFMAC759VRM,hairdryer,1,A1GXFMAC759VRM,hairdryer,1,A1GXFMAC759VRM,hairdryer,1,A1GXFMAC759VRM,hairdryer,1
DETOUR,A14QSZG9TSDO3Z,1,B,1,Unrel,A14QSZG9TSDO3Z,detour,1,A14QSZG9TSDO3Z,detour,1,A14QSZG9TSDO3Z,detour,1,A14QSZG9TSDO3Z,detour,1,A14QSZG9TSDO3Z,detour,1,A14QSZG9TSDO3Z,detour,1
DORM,A14QSZG9TSDO3Z,1,B,4,Cat,A14QSZG9TSDO3Z,dorm,1,A14QSZG9TSDO3Z,dorm,1,A14QSZG9TSDO3Z,dorm,1,A14QSZG9TSDO3Z,dorm,1,A14QSZG9TSDO3Z,dorm,1,A14QSZG9TSDO3Z,dorm,1
DOWEL,A14QSZG9TSDO3Z,0,B,6,Unrel,A14QSZG9TSDO3Z,dowel,0,A14QSZG9TSDO3Z,dowel,0,A14QSZG9TSDO3Z,dowel,0,A14QSZG9TSDO3Z,dowel,0,A14QSZG9TSDO3Z,dowel,0,A14QSZG9TSDO3Z,dowel,0
DUPLEX,A14QSZG9TSDO3Z,1,B,4,Cat,A14QSZG9TSDO3Z,duplex,1,A14QSZG9TSDO3Z,duplex,1,A14QSZG9TSDO3Z,duplex,1,A14QSZG9TSDO3Z,duplex,1,A14QSZG9TSDO3Z,duplex,1,A14QSZG9TSDO3Z,duplex,1
DWARF,A14QSZG9TSDO3Z,1,B,1,Unrel,A14QSZG9TSDO3Z,dwarf,1,A14QSZG9TSDO3Z,dwarf,1,A14QSZG9TSDO3Z,dwarf,1,A14QSZG9TSDO3Z,dwarf,1,A14QSZG9TSDO3Z,dwarf,1,A14QSZG9TSDO3Z,dwarf,1
EDGER,A14QSZG9TSDO3Z,0,B,5,Cat,A14QSZG9TSDO3Z,edger,0,A14QSZG9TSDO3Z,edger,0,A14QSZG9TSDO3Z,edger,0,A14QSZG9TSDO3Z,edger,0,A14QSZG9TSDO3Z,edger,0,A14QSZG9TSDO3Z,edger,0
INMATE,A1GXFMAC75,1,B,3,Ad_hoc,A1GXFMAC759VRM,inmate,1,A1GXFMAC759VRM,inmate,1,A1GXFMAC759VRM,inmate,1,A1GXFMAC759VRM,inmate,1,A1GXFMAC759VRM,inmate,1,A1GXFMAC759VRM,inmate,1
LOOFAH,A1GXFMAC75,1,B,2,Ad_hoc,A1GXFMAC759VRM,loofah,1,A1GXFMAC759VRM,loofah,1,A1GXFMAC759VRM,loofah,1,A1GXFMAC759VRM,loofah,1,A1GXFMAC759VRM,loofah,1,A1GXFMAC759VRM,loofah,1
LOTION,A1GXFMAC75,1,B,2,Ad_hoc,A1GXFMAC759VRM,lotion,1,A1GXFMAC759VRM,lotion,1,A1GXFMAC759VRM,lotion,1,A1GXFMAC759VRM,lotion,1,A1GXFMAC759VRM,lotion,1,A1GXFMAC759VRM,lotion,1
FLURRY,A14QSZG9TSDO3Z,0,B,1,Unrel,A14QSZG9TSDO3Z,flurry,0,A14QSZG9TSDO3Z,flurry,0,A14QSZG9TSDO3Z,flurry,0,A14QSZG9TSDO3Z,flurry,0,A14QSZG9TSDO3Z,flurry,0,A14QSZG9TSDO3Z,flurry,0
FOSSIL,A14QSZG9TSDO3Z,1,B,1,Unrel,A14QSZG9TSDO3Z,fossil,1,A14QSZG9TSDO3Z,fossil,1,A14QSZG9TSDO3Z,fossil,1,A14QSZG9TSDO3Z,fossil,1,A14QSZG9TSDO3Z,fossil,1,A14QSZG9TSDO3Z,fossil,1
FOUL,A14QSZG9TSDO3Z,0,B,6,Unrel,A14QSZG9TSDO3Z,foul,0,A14QSZG9TSDO3Z,foul,0,A14QSZG9TSDO3Z,foul,0,A14QSZG9TSDO3Z,foul,0,A14QSZG9TSDO3Z,foul,0,A14QSZG9TSDO3Z,foul,0
GIN,A14QSZG9TSDO3Z,1,B,1,Unrel,A14QSZG9TSDO3Z,gin,1,A14QSZG9TSDO3Z,gin,1,A14QSZG9TSDO3Z,gin,1,A14QSZG9TSDO3Z,gin,1,A14QSZG9TSDO3Z,gin,1,A14QSZG9TSDO3Z,gin,1
GONG,A14QSZG9TSDO3Z,1,B,1,Unrel,A14QSZG9TSDO3Z,gong,1,A14QSZG9TSDO3Z,gong,1,A14QSZG9TSDO3Z,gong,1,A14QSZG9TSDO3Z,gong,1,A14QSZG9TSDO3Z,gong,1,A14QSZG9TSDO3Z,gong,1
MAT,A1GXFMAC75,1,B,2,Ad_hoc,A1GXFMAC759VRM,mat,1,A1GXFMAC759VRM,mat,1,A1GXFMAC759VRM,mat,1,A1GXFMAC759VRM,mat,1,A1GXFMAC759VRM,mat,1,A1GXFMAC759VRM,mat,1
MEDICINE,A1GXFMAC75,1,B,2,Ad_hoc,A1GXFMAC759VRM,medicine,1,A1GXFMAC759VRM,medicine,1,A1GXFMAC759VRM,medicine,1,A1GXFMAC759VRM,medicine,1,A1GXFMAC759VRM,medicine,1,A1GXFMAC759VRM,medicine,1
HOTEL,A14QSZG9TSDO3Z,1,B,4,Cat,A14QSZG9TSDO3Z,hotel,1,A14QSZG9TSDO3Z,hotel,1,A14QSZG9TSDO3Z,hotel,1,A14QSZG9TSDO3Z,hotel,1,A14QSZG9TSDO3Z,hotel,1,A14QSZG9TSDO3Z,hotel,1
HOUSEBOAT,A14QSZG9TSDO3Z,1,B,4,Cat,A14QSZG9TSDO3Z,houseboat,1,A14QSZG9TSDO3Z,houseboat,1,A14QSZG9TSDO3Z,houseboat,1,A14QSZG9TSDO3Z,houseboat,1,A14QSZG9TSDO3Z,houseboat,1,A14QSZG9TSDO3Z,houseboat,1
IGLOO,A14QSZG9TSDO3Z,0,B,4,Cat,A14QSZG9TSDO3Z,igloo,0,A14QSZG9TSDO3Z,igloo,0,A14QSZG9TSDO3Z,igloo,0,A14QSZG9TSDO3Z,igloo,0,A14QSZG9TSDO3Z,igloo,0,A14QSZG9TSDO3Z,igloo,0
PISTOL,A1GXFMAC75,1,B,3,Ad_hoc,A1GXFMAC759VRM,pistol,1,A1GXFMAC759VRM,pistol,1,A1GXFMAC759VRM,pistol,1,A1GXFMAC759VRM,pistol,1,A1GXFMAC759VRM,pistol,1,A1GXFMAC759VRM,pistol,1
IRON,A14QSZG9TSDO3Z,0,B,6,Unrel,A14QSZG9TSDO3Z,iron,0,A14QSZG9TSDO3Z,iron,0,A14QSZG9TSDO3Z,iron,0,A14QSZG9TSDO3Z,iron,0,A14QSZG9TSDO3Z,iron,0,A14QSZG9TSDO3Z,iron,0
JACKPOT,A14QSZG9TSDO3Z,1,B,6,Unrel,A14QSZG9TSDO3Z,jackpot,1,A14QSZG9TSDO3Z,jackpot,1,A14QSZG9TSDO3Z,jackpot,1,A14QSZG9TSDO3Z,jackpot,1,A14QSZG9TSDO3Z,jackpot,1,A14QSZG9TSDO3Z,jackpot,1
JAR,A14QSZG9TSDO3Z,0,B,1,Unrel,A14QSZG9TSDO3Z,jar,0,A14QSZG9TSDO3Z,jar,0,A14QSZG9TSDO3Z,jar,0,A14QSZG9TSDO3Z,jar,0,A14QSZG9TSDO3Z,jar,0,A14QSZG9TSDO3Z,jar,0
JAZZ,A14QSZG9TSDO3Z,1,B,6,Unrel,A14QSZG9TSDO3Z,jazz,1,A14QSZG9TSDO3Z,jazz,1,A14QSZG9TSDO3Z,jazz,1,A14QSZG9TSDO3Z,jazz,1,A14QSZG9TSDO3Z,jazz,1,A14QSZG9TSDO3Z,jazz,1
JOKE,A14QSZG9TSDO3Z,1,B,1,Unrel,A14QSZG9TSDO3Z,joke,1,A14QSZG9TSDO3Z,joke,1,A14QSZG9TSDO3Z,joke,1,A14QSZG9TSDO3Z,joke,1,A14QSZG9TSDO3Z,joke,1,A14QSZG9TSDO3Z,joke,1
KISS,A14QSZG9TSDO3Z,0,B,1,Unrel,A14QSZG9TSDO3Z,kiss,0,A14QSZG9TSDO3Z,kiss,0,A14QSZG9TSDO3Z,kiss,0,A14QSZG9TSDO3Z,kiss,0,A14QSZG9TSDO3Z,kiss,0,A14QSZG9TSDO3Z,kiss,0
KNOCK,A14QSZG9TSDO3Z,1,B,6,Unrel,A14QSZG9TSDO3Z,knock,1,A14QSZG9TSDO3Z,knock,1,A14QSZG9TSDO3Z,knock,1,A14QSZG9TSDO3Z,knock,1,A14QSZG9TSDO3Z,knock,1,A14QSZG9TSDO3Z,knock,1
LADDER,A14QSZG9TSDO3Z,0,B,6,Unrel,A14QSZG9TSDO3Z,ladder,0,A14QSZG9TSDO3Z,ladder,0,A14QSZG9TSDO3Z,ladder,0,A14QSZG9TSDO3Z,ladder,0,A14QSZG9TSDO3Z,ladder,0,A14QSZG9TSDO3Z,ladder,0
LANCE,A14QSZG9TSDO3Z,0,B,1,Unrel,A14QSZG9TSDO3Z,lance,0,A14QSZG9TSDO3Z,lance,0,A14QSZG9TSDO3Z,lance,0,A14QSZG9TSDO3Z,lance,0,A14QSZG9TSDO3Z,lance,0,A14QSZG9TSDO3Z,lance,0
LANDMARK,A14QSZG9TSDO3Z,1,B,6,Unrel,A14QSZG9TSDO3Z,landmark,1,A14QSZG9TSDO3Z,landmark,1,A14QSZG9TSDO3Z,landmark,1,A14QSZG9TSDO3Z,landmark,1,A14QSZG9TSDO3Z,landmark,1,A14QSZG9TSDO3Z,landmark,1
LASER,A14QSZG9TSDO3Z,0,B,6,Unrel,A14QSZG9TSDO3Z,laser,0,A14QSZG9TSDO3Z,laser,0,A14QSZG9TSDO3Z,laser,0,A14QSZG9TSDO3Z,laser,0,A14QSZG9TSDO3Z,laser,0,A14QSZG9TSDO3Z,laser,0
LODGE,A14QSZG9TSDO3Z,0,B,4,Cat,A14QSZG9TSDO3Z,lodge,0,A14QSZG9TSDO3Z,lodge,0,A14QSZG9TSDO3Z,lodge,0,A14QSZG9TSDO3Z,lodge,0,A14QSZG9TSDO3Z,lodge,0,A14QSZG9TSDO3Z,lodge,0
PLUNGER,A1GXFMAC75,1,B,2,Ad_hoc,A1GXFMAC759VRM,plunger,1,A1GXFMAC759VRM,plunger,1,A1GXFMAC759VRM,plunger,1,A1GXFMAC759VRM,plunger,1,A1GXFMAC759VRM,plunger,1,A1GXFMAC759VRM,plunger,1
SHACKLE,A1GXFMAC75,0,B,3,Ad_hoc,A1GXFMAC759VRM,shackle,1,A1GXFMAC759VRM,shackle,1,A1GXFMAC759VRM,shackle,1,A1GXFMAC759VRM,shackle,1,A1GXFMAC759VRM,shackle,1,A1GXFMAC759VRM,shackle,1
MACHETE,A14QSZG9TSDO3Z,1,B,5,Cat,A14QSZG9TSDO3Z,machete,1,A14QSZG9TSDO3Z,machete,1,A14QSZG9TSDO3Z,machete,1,A14QSZG9TSDO3Z,machete,1,A14QSZG9TSDO3Z,machete,1,A14QSZG9TSDO3Z,machete,1
MANSION,A14QSZG9TSDO3Z,1,B,4,Cat,A14QSZG9TSDO3Z,mansion,1,A14QSZG9TSDO3Z,mansion,1,A14QSZG9TSDO3Z,mansion,1,A14QSZG9TSDO3Z,mansion,1,A14QSZG9TSDO3Z,mansion,1,A14QSZG9TSDO3Z,mansion,1
MARSH,A14QSZG9TSDO3Z,0,B,1,Unrel,A14QSZG9TSDO3Z,marsh,0,A14QSZG9TSDO3Z,marsh,0,A14QSZG9TSDO3Z,marsh,0,A14QSZG9TSDO3Z,marsh,0,A14QSZG9TSDO3Z,marsh,0,A14QSZG9TSDO3Z,marsh,0
MASCOT,A14QSZG9TSDO3Z,0,B,6,Unrel,A14QSZG9TSDO3Z,mascot,0,A14QSZG9TSDO3Z,mascot,0,A14QSZG9TSDO3Z,mascot,0,A14QSZG9TSDO3Z,mascot,0,A14QSZG9TSDO3Z,mascot,0,A14QSZG9TSDO3Z,mascot,0
SHAMPOO,A1GXFMAC75,1,B,2,Ad_hoc,A1GXFMAC759VRM,shampoo,1,A1GXFMAC759VRM,shampoo,1,A1GXFMAC759VRM,shampoo,1,A1GXFMAC759VRM,shampoo,1,A1GXFMAC759VRM,shampoo,1,A1GXFMAC759VRM,shampoo,1
MAUVE,A14QSZG9TSDO3Z,1,B,6,Unrel,A14QSZG9TSDO3Z,mauve,1,A14QSZG9TSDO3Z,mauve,1,A14QSZG9TSDO3Z,mauve,1,A14QSZG9TSDO3Z,mauve,1,A14QSZG9TSDO3Z,mauve,1,A14QSZG9TSDO3Z,mauve,1
TATTOO,A1GXFMAC75,1,B,3,Ad_hoc,A1GXFMAC759VRM,tattoo,1,A1GXFMAC759VRM,tattoo,1,A1GXFMAC759VRM,tattoo,1,A1GXFMAC759VRM,tattoo,1,A1GXFMAC759VRM,tattoo,1,A1GXFMAC759VRM,tattoo,1
MOTEL,A14QSZG9TSDO3Z,1,B,4,Cat,A14QSZG9TSDO3Z,motel,1,A14QSZG9TSDO3Z,motel,1,A14QSZG9TSDO3Z,motel,1,A14QSZG9TSDO3Z,motel,1,A14QSZG9TSDO3Z,motel,1,A14QSZG9TSDO3Z,motel,1
TILE,A1GXFMAC75,1,B,2,Ad_hoc,A1GXFMAC759VRM,tile,1,A1GXFMAC759VRM,tile,1,A1GXFMAC759VRM,tile,1,A1GXFMAC759VRM,tile,1,A1GXFMAC759VRM,tile,1,A1GXFMAC759VRM,tile,1
TOWER,A1GXFMAC75,1,B,3,Ad_hoc,A1GXFMAC759VRM,tower,1,A1GXFMAC759VRM,tower,1,A1GXFMAC759VRM,tower,1,A1GXFMAC759VRM,tower,1,A1GXFMAC759VRM,tower,1,A1GXFMAC759VRM,tower,1
TWEEZERS,A1GXFMAC75,1,B,2,Ad_hoc,A1GXFMAC759VRM,tweezers,1,A1GXFMAC759VRM,tweezers,1,A1GXFMAC759VRM,tweezers,1,A1GXFMAC759VRM,tweezers,1,A1GXFMAC759VRM,tweezers,1,A1GXFMAC759VRM,tweezers,1
PALACE,A14QSZG9TSDO3Z,0,B,4,Cat,A14QSZG9TSDO3Z,palace,0,A14QSZG9TSDO3Z,palace,0,A14QSZG9TSDO3Z,palace,0,A14QSZG9TSDO3Z,palace,0,A14QSZG9TSDO3Z,palace,0,A14QSZG9TSDO3Z,palace,0
PENTHOUSE,A14QSZG9TSDO3Z,1,B,4,Cat,A14QSZG9TSDO3Z,penthouse,1,A14QSZG9TSDO3Z,penthouse,1,A14QSZG9TSDO3Z,penthouse,1,A14QSZG9TSDO3Z,penthouse,1,A14QSZG9TSDO3Z,penthouse,1,A14QSZG9TSDO3Z,penthouse,1
PICK,A14QSZG9TSDO3Z,0,B,5,Cat,A14QSZG9TSDO3Z,pick,0,A14QSZG9TSDO3Z,pick,0,A14QSZG9TSDO3Z,pick,0,A14QSZG9TSDO3Z,pick,0,A14QSZG9TSDO3Z,pick,0,A14QSZG9TSDO3Z,pick,0
BARN,A1H198MRIM37T1,1,C,6,Ad_hoc,A1H198MRIM37T1,barn,1,A1H198MRIM37T1,barn,1,A1H198MRIM37T1,barn,1,A1H198MRIM37T1,barn,1,A1H198MRIM37T1,barn,1,A1H198MRIM37T1,barn,1
PITCHFORK,A14QSZG9TSDO3Z,0,B,5,Cat,A14QSZG9TSDO3Z,pitchfork,0,A14QSZG9TSDO3Z,pitchfork,0,A14QSZG9TSDO3Z,pitchfork,0,A14QSZG9TSDO3Z,pitchfork,0,A14QSZG9TSDO3Z,pitchfork,0,A14QSZG9TSDO3Z,pitchfork,0
PLANTER,A14QSZG9TSDO3Z,1,B,5,Cat,A14QSZG9TSDO3Z,planter,1,A14QSZG9TSDO3Z,planter,1,A14QSZG9TSDO3Z,planter,1,A14QSZG9TSDO3Z,planter,1,A14QSZG9TSDO3Z,planter,1,A14QSZG9TSDO3Z,planter,1
PLOW,A14QSZG9TSDO3Z,1,B,5,Cat,A14QSZG9TSDO3Z,plow,0,A14QSZG9TSDO3Z,plow,0,A14QSZG9TSDO3Z,plow,0,A14QSZG9TSDO3Z,plow,0,A14QSZG9TSDO3Z,plow,0,A14QSZG9TSDO3Z,plow,0
BICYCLE,A1H198MRIM37T1,1,C,2,Ad_hoc,A1H198MRIM37T1,bicycle,1,A1H198MRIM37T1,bicycle,1,A1H198MRIM37T1,bicycle,1,A1H198MRIM37T1,bicycle,1,A1H198MRIM37T1,bicycle,1,A1H198MRIM37T1,bicycle,1
ROOM,A14QSZG9TSDO3Z,1,B,4,Cat,A14QSZG9TSDO3Z,room,1,A14QSZG9TSDO3Z,room,1,A14QSZG9TSDO3Z,room,1,A14QSZG9TSDO3Z,room,1,A14QSZG9TSDO3Z,room,1,A14QSZG9TSDO3Z,room,1
BOOMERANG,A1H198MRIM37T1,1,C,6,Ad_hoc,A1H198MRIM37T1,boomerang,1,A1H198MRIM37T1,boomerang,1,A1H198MRIM37T1,boomerang,1,A1H198MRIM37T1,boomerang,1,A1H198MRIM37T1,boomerang,1,A1H198MRIM37T1,boomerang,1
SCYTHE,A14QSZG9TSDO3Z,0,B,5,Cat,A14QSZG9TSDO3Z,scythe,0,A14QSZG9TSDO3Z,scythe,0,A14QSZG9TSDO3Z,scythe,0,A14QSZG9TSDO3Z,scythe,0,A14QSZG9TSDO3Z,scythe,0,A14QSZG9TSDO3Z,scythe,0
SEEDS,A14QSZG9TSDO3Z,0,B,5,Cat,A14QSZG9TSDO3Z,seeds,0,A14QSZG9TSDO3Z,seeds,0,A14QSZG9TSDO3Z,seeds,0,A14QSZG9TSDO3Z,seeds,0,A14QSZG9TSDO3Z,seeds,0,A14QSZG9TSDO3Z,seeds,0
SHACK,A14QSZG9TSDO3Z,0,B,4,Cat,A14QSZG9TSDO3Z,shack,0,A14QSZG9TSDO3Z,shack,0,A14QSZG9TSDO3Z,shack,0,A14QSZG9TSDO3Z,shack,0,A14QSZG9TSDO3Z,shack,0,A14QSZG9TSDO3Z,shack,0
CHAIR,A1H198MRIM37T1,1,C,6,Ad_hoc,A1H198MRIM37T1,chair,1,A1H198MRIM37T1,chair,1,A1H198MRIM37T1,chair,1,A1H198MRIM37T1,chair,1,A1H198MRIM37T1,chair,1,A1H198MRIM37T1,chair,1
DESK,A1H198MRIM37T1,1,C,6,Ad_hoc,A1H198MRIM37T1,desk,1,A1H198MRIM37T1,desk,1,A1H198MRIM37T1,desk,1,A1H198MRIM37T1,desk,1,A1H198MRIM37T1,desk,1,A1H198MRIM37T1,desk,1
