Key,Username,Version,List,Human,Lev0,Lev1,Lev2,Lev3,Lev4,Lev5
THYME,A1YZ1KLA7AS,E,1,1,1,1,1,1,1,1
TURMERIC,A1YZ1KLA7AS,E,1,1,1,1,1,1,1,1
VANILLA,A1YZ1KLA7AS,E,1,1,1,1,1,1,1,1
ALPACA,A1YZ1KLA7AS,E,5,1,1,1,1,1,1,1
ANGORA,A1YZ1KLA7AS,E,5,1,1,1,1,1,1,1
BURLAP,A1YZ1KLA7AS,E,5,1,1,1,1,1,1,1
CALICO,A1YZ1KLA7AS,E,5,1,1,1,1,1,1,1
CHEESE CLOTH,A1YZ1KLA7AS,E,5,0,0,0,0,0,0,0
CHIFFON,A1YZ1KLA7AS,E,5,0,0,0,0,0,0,0
CORDUROY,A1YZ1KLA7AS,E,5,1,1,1,1,1,1,1
DENIUM,A1YZ1KLA7AS,E,5,1,0,0,0,0,0,0
FELT,A1YZ1KLA7AS,E,5,1,1,1,1,1,1,1
FLANNEL,A1YZ1KLA7AS,E,5,1,1,1,1,1,1,1
JERSEY,A1YZ1KLA7AS,E,5,0,0,0,0,0,0,0
LACE,A1YZ1KLA7AS,E,5,1,1,1,1,1,1,1
LINEN,A1YZ1KLA7AS,E,5,1,1,1,1,1,1,1
LYCRA,A1YZ1KLA7AS,E,5,0,0,0,0,0,0,0
POLYESTER,A1YZ1KLA7AS,E,5,0,0,0,0,0,0,0
SHEEPSKIN,A1YZ1KLA7AS,E,5,1,1,1,1,1,1,1
TERRY,A1YZ1KLA7AS,E,5,0,0,0,0,0,0,0
TWEED,A1YZ1KLA7AS,E,5,1,1,1,1,1,1,1
TWILL,A1YZ1KLA7AS,E,5,1,1,1,1,1,1,1
WORSTED,A1YZ1KLA7AS,E,5,1,1,1,1,1,1,1
BARRACKS,A1ZBCPFZH8,F,4,0,0,0,0,0,0,0
BUILDING,A1ZBCPFZH8,F,4,1,1,1,1,1,1,1
BUNGALOW,A1ZBCPFZH8,F,4,0,0,0,0,0,0,0
CASTLE,A1ZBCPFZH8,F,4,1,1,1,1,1,1,1
COTTAGE,A1ZBCPFZH8,F,4,0,0,0,0,0,0,0
DORM,A1ZBCPFZH8,F,4,0,0,0,0,0,0,0
DUPLEX,A1ZBCPFZH8,F,4,0,0,0,0,0,0,0
HOTEL,A1ZBCPFZH8,F,4,1,1,1,1,1,1,1
HOUSEBOAT,A1ZBCPFZH8,F,4,0,0,0,0,0,0,0
IGLOO,A1ZBCPFZH8,F,4,1,1,1,1,1,1,1
LODGE,A1ZBCPFZH8,F,4,1,1,1,1,1,1,1
MANSION,A1ZBCPFZH8,F,4,1,1,1,1,1,1,1
MOTEL,A1ZBCPFZH8,F,4,1,1,1,1,1,1,1
PALACE,A1ZBCPFZH8,F,4,0,0,0,0,0,0,0
PENTHOUSE,A1ZBCPFZH8,F,4,1,1,1,1,1,1,1
ROOM,A1ZBCPFZH8,F,4,1,1,1,1,1,1,1
SHACK,A1ZBCPFZH8,F,4,0,0,0,0,0,0,0
TEPEE,A1ZBCPFZH8,F,4,0,0,0,0,0,0,0
TOWNHOME,A1ZBCPFZH8,F,4,0,0,0,0,0,0,0
TRAILER,A1ZBCPFZH8,F,4,0,0,0,0,0,0,0
BASKET,A1ZBCPFZH8,F,5,1,1,1,1,1,1,1
BUCKET,A1ZBCPFZH8,F,5,1,1,1,1,1,1,1
CLIPPERS,A1ZBCPFZH8,F,5,0,0,0,0,0,0,0
COMPOST,A1ZBCPFZH8,F,5,0,0,0,0,0,0,0
CULTIVATOR,A1ZBCPFZH8,F,5,0,0,0,0,0,0,0
EDGER,A1ZBCPFZH8,F,5,0,0,0,0,0,0,0
MACHETE,A1ZBCPFZH8,F,5,1,1,1,1,1,1,1
PICK,A1ZBCPFZH8,F,5,0,0,0,0,0,0,0
PITCHFORK,A1ZBCPFZH8,F,5,0,0,0,0,0,0,0
PLANTER,A1ZBCPFZH8,F,5,0,0,0,0,0,0,0
PLOW,A1ZBCPFZH8,F,5,1,1,1,1,1,1,1
SCYTHE,A1ZBCPFZH8,F,5,1,1,1,1,1,1,1
SEEDS,A1ZBCPFZH8,F,5,1,1,1,1,1,1,1
SHEARS,A1ZBCPFZH8,F,5,1,1,1,1,1,1,1
SIEVE,A1ZBCPFZH8,F,5,0,0,0,0,0,0,0
SPADE,A1ZBCPFZH8,F,5,1,1,1,1,1,1,1
SPRINKLER,A1ZBCPFZH8,F,5,0,0,0,0,0,0,0
TRIMMER,A1ZBCPFZH8,F,5,0,0,0,0,0,0,0
TROWEL,A1ZBCPFZH8,F,5,0,0,0,0,0,0,0
WHEELBARROW,A1ZBCPFZH8,F,5,1,1,1,1,1,1,1
BARRACKS,A21KAF2UPPI,F,4,1,1,1,1,1,1,1
BUILDING,A21KAF2UPPI,F,4,0,0,0,0,0,0,0
BUNGALOW,A21KAF2UPPI,F,4,0,0,0,0,0,0,0
CASTLE,A21KAF2UPPI,F,4,1,1,1,1,1,1,1
COTTAGE,A21KAF2UPPI,F,4,0,0,0,0,0,0,0
DORM,A21KAF2UPPI,F,4,0,0,0,0,0,0,0
DUPLEX,A21KAF2UPPI,F,4,1,1,1,1,1,1,1
HOTEL,A21KAF2UPPI,F,4,0,0,0,0,0,0,0
HOUSEBOAT,A21KAF2UPPI,F,4,0,0,0,0,0,0,0
IGLOO,A21KAF2UPPI,F,4,1,1,1,1,1,1,1
LODGE,A21KAF2UPPI,F,4,0,0,0,0,0,0,0
MANSION,A21KAF2UPPI,F,4,1,1,1,1,1,1,1
MOTEL,A21KAF2UPPI,F,4,1,1,1,1,1,1,1
PALACE,A21KAF2UPPI,F,4,0,0,0,0,0,0,0
PENTHOUSE,A21KAF2UPPI,F,4,0,0,0,0,0,0,0
ROOM,A21KAF2UPPI,F,4,0,0,0,0,0,0,0
SHACK,A21KAF2UPPI,F,4,1,1,1,1,1,1,1
TEPEE,A21KAF2UPPI,F,4,1,0,0,0,0,0,0
TOWNHOME,A21KAF2UPPI,F,4,1,1,1,1,1,1,1
TRAILER,A21KAF2UPPI,F,4,1,1,1,1,1,1,1
BASKET,A21KAF2UPPI,F,5,1,1,1,1,1,1,1
BUCKET,A21KAF2UPPI,F,5,0,0,0,0,0,0,0
CLIPPERS,A21KAF2UPPI,F,5,0,0,0,0,0,0,0
COMPOST,A21KAF2UPPI,F,5,0,0,0,0,0,0,0
CULTIVATOR,A21KAF2UPPI,F,5,1,1,1,1,1,1,1
EDGER,A21KAF2UPPI,F,5,1,1,1,1,1,1,1
MACHETE,A21KAF2UPPI,F,5,0,0,0,0,0,0,0
PICK,A21KAF2UPPI,F,5,0,0,0,0,0,0,0
PITCHFORK,A21KAF2UPPI,F,5,0,0,0,0,0,0,0
PLANTER,A21KAF2UPPI,F,5,0,0,0,0,0,0,0
PLOW,A21KAF2UPPI,F,5,0,0,0,0,0,0,0
SCYTHE,A21KAF2UPPI,F,5,0,0,0,0,0,0,0
SEEDS,A21KAF2UPPI,F,5,1,1,1,1,1,1,1
SHEARS,A21KAF2UPPI,F,5,1,1,1,1,1,1,1
SIEVE,A21KAF2UPPI,F,5,0,0,0,0,0,0,0
SPADE,A21KAF2UPPI,F,5,0,0,0,0,0,0,0
SPRINKLER,A21KAF2UPPI,F,5,0,0,0,0,0,0,0
TRIMMER,A21KAF2UPPI,F,5,0,0,0,0,0,0,0
TROWEL,A21KAF2UPPI,F,5,1,1,1,1,1,1,1
WHEELBARROW,A21KAF2UPPI,F,5,0,0,0,0,0,0,0
ALMOND,A21KLDYY9RZ2P,E,1,0,0,0,0,0,0,0
BASIL,A21KLDYY9RZ2P,E,1,1,1,1,1,1,1,1
BAY LEAVES,A21KLDYY9RZ2P,E,1,1,0,0,0,1,1,1
CELERY SEED,A21KLDYY9RZ2P,E,1,0,0,0,0,0,0,0
CHILI POWDER,A21KLDYY9RZ2P,E,1,0,0,0,0,0,0,0
CHIVES,A21KLDYY9RZ2P,E,1,0,0,0,0,0,0,0
CLOVES,A21KLDYY9RZ2P,E,1,0,0,0,0,0,0,0
CUMIN,A21KLDYY9RZ2P,E,1,0,0,0,0,0,0,0
CURRY,A21KLDYY9RZ2P,E,1,0,0,0,0,0,0,0
GINGER,A21KLDYY9RZ2P,E,1,1,1,1,1,1,1,1
HORSERADISH,A21KLDYY9RZ2P,E,1,0,0,0,0,0,0,0
NUTMEG,A21KLDYY9RZ2P,E,1,0,0,0,0,0,0,0
ONION SALT,A21KLDYY9RZ2P,E,1,1,1,1,1,1,1,1
OREGANO,A21KLDYY9RZ2P,E,1,1,1,1,1,1,1,1
ROSEMARY,A21KLDYY9RZ2P,E,1,0,0,0,0,0,0,0
SAGE,A21KLDYY9RZ2P,E,1,1,1,1,1,1,1,1
SUGAR,A21KLDYY9RZ2P,E,1,0,0,0,0,0,0,0
THYME,A21KLDYY9RZ2P,E,1,0,0,0,0,0,0,0
TURMERIC,A21KLDYY9RZ2P,E,1,1,0,0,0,0,0,0
VANILLA,A21KLDYY9RZ2P,E,1,0,0,0,0,0,0,0
ALPACA,A21KLDYY9RZ2P,E,5,0,0,0,0,0,0,0
ANGORA,A21KLDYY9RZ2P,E,5,0,0,0,0,0,0,0
BURLAP,A21KLDYY9RZ2P,E,5,1,0,1,1,1,1,1
CALICO,A21KLDYY9RZ2P,E,5,0,0,0,0,0,0,0
CHEESE CLOTH,A21KLDYY9RZ2P,E,5,0,0,0,0,0,0,0
CHIFFON,A21KLDYY9RZ2P,E,5,0,0,0,0,0,0,0
CORDUROY,A21KLDYY9RZ2P,E,5,0,0,0,0,0,0,0
DENIUM,A21KLDYY9RZ2P,E,5,0,0,0,0,0,0,0
FELT,A21KLDYY9RZ2P,E,5,0,0,0,0,0,0,0
FLANNEL,A21KLDYY9RZ2P,E,5,0,0,0,0,0,0,0
JERSEY,A21KLDYY9RZ2P,E,5,1,1,1,1,1,1,1
LACE,A21KLDYY9RZ2P,E,5,1,1,1,1,1,1,1
LINEN,A21KLDYY9RZ2P,E,5,1,1,1,1,1,1,1
LYCRA,A21KLDYY9RZ2P,E,5,0,0,0,0,0,0,0
POLYESTER,A21KLDYY9RZ2P,E,5,0,0,0,0,0,0,0
SHEEPSKIN,A21KLDYY9RZ2P,E,5,0,0,0,0,0,0,0
TERRY,A21KLDYY9RZ2P,E,5,1,1,1,1,1,1,1
TWEED,A21KLDYY9RZ2P,E,5,1,1,1,1,1,1,1
TWILL,A21KLDYY9RZ2P,E,5,1,1,1,1,1,1,1
WORSTED,A21KLDYY9RZ2P,E,5,0,0,0,0,0,0,0
ALMOND,A21LYHAOO5,C,1,0,0,0,0,0,0,0
BASIL,A21LYHAOO5,C,1,0,0,0,0,0,0,0
BAY LEAVES,A21LYHAOO5,C,1,0,0,0,0,0,0,0
CELERY SEED,A21LYHAOO5,C,1,0,0,0,0,0,0,0
CHILI POWDER,A21LYHAOO5,C,1,0,0,0,0,0,0,0
CHIVES,A21LYHAOO5,C,1,0,0,0,0,0,0,0
CLOVES,A21LYHAOO5,C,1,0,0,0,0,0,0,0
CUMIN,A21LYHAOO5,C,1,1,1,1,1,1,1,1
CURRY,A21LYHAOO5,C,1,0,0,0,0,0,0,0
GINGER,A21LYHAOO5,C,1,0,0,0,0,0,0,0
HORSERADISH,A21LYHAOO5,C,1,0,0,0,0,0,0,0
NUTMEG,A21LYHAOO5,C,1,0,0,0,0,0,0,0
ONION SALT,A21LYHAOO5,C,1,0,0,0,0,0,0,0
OREGANO,A21LYHAOO5,C,1,0,0,0,0,0,0,0
ROSEMARY,A21LYHAOO5,C,1,1,1,1,1,1,1,1
SAGE,A21LYHAOO5,C,1,0,0,0,0,0,0,0
SUGAR,A21LYHAOO5,C,1,0,0,0,0,0,0,0
THYME,A21LYHAOO5,C,1,0,0,0,0,0,0,0
TURMERIC,A21LYHAOO5,C,1,0,0,0,0,0,0,0
VANILLA,A21LYHAOO5,C,1,1,1,1,1,1,1,1
ALPACA,A21LYHAOO5,C,5,0,0,0,0,0,0,0
ANGORA,A21LYHAOO5,C,5,0,0,0,0,0,0,0
BURLAP,A21LYHAOO5,C,5,0,0,0,0,0,0,0
CALICO,A21LYHAOO5,C,5,0,0,0,0,0,0,0
CHEESE CLOTH,A21LYHAOO5,C,5,1,0,0,0,0,1,1
CHIFFON,A21LYHAOO5,C,5,0,0,0,0,0,0,0
CORDUROY,A21LYHAOO5,C,5,0,0,0,0,0,0,0
DENIUM,A21LYHAOO5,C,5,0,0,0,0,0,0,0
FELT,A21LYHAOO5,C,5,0,0,0,0,0,0,0
FLANNEL,A21LYHAOO5,C,5,0,0,0,0,0,0,0
JERSEY,A21LYHAOO5,C,5,0,0,0,0,0,0,0
LACE,A21LYHAOO5,C,5,0,0,0,0,0,0,0
LINEN,A21LYHAOO5,C,5,0,0,0,0,0,0,0
LYCRA,A21LYHAOO5,C,5,0,0,0,0,0,0,0
POLYESTER,A21LYHAOO5,C,5,0,0,0,0,0,0,0
SHEEPSKIN,A21LYHAOO5,C,5,0,0,0,0,0,0,0
TERRY,A21LYHAOO5,C,5,0,0,0,0,0,0,0
TWEED,A21LYHAOO5,C,5,0,0,0,0,0,0,0
TWILL,A21LYHAOO5,C,5,0,0,0,0,0,0,0
WORSTED,A21LYHAOO5,C,5,0,0,0,0,0,0,0
ALMOND,A23S3TBFRILU5H,E,1,0,0,0,0,0,0,0
BASIL,A23S3TBFRILU5H,E,1,1,1,1,1,1,1,1
BAY LEAVES,A23S3TBFRILU5H,E,1,1,1,1,1,1,1,1
CELERY SEED,A23S3TBFRILU5H,E,1,1,1,1,1,1,1,1
CHILI POWDER,A23S3TBFRILU5H,E,1,1,1,1,1,1,1,1
CHIVES,A23S3TBFRILU5H,E,1,1,1,1,1,1,1,1
CLOVES,A23S3TBFRILU5H,E,1,0,0,0,0,0,0,0
CUMIN,A23S3TBFRILU5H,E,1,1,1,1,1,1,1,1
CURRY,A23S3TBFRILU5H,E,1,1,1,1,1,1,1,1
GINGER,A23S3TBFRILU5H,E,1,0,0,0,0,0,0,0
HORSERADISH,A23S3TBFRILU5H,E,1,1,1,1,1,1,1,1
NUTMEG,A23S3TBFRILU5H,E,1,0,0,0,0,0,0,0
ONION SALT,A23S3TBFRILU5H,E,1,1,1,1,1,1,1,1
OREGANO,A23S3TBFRILU5H,E,1,1,1,1,1,1,1,1
ROSEMARY,A23S3TBFRILU5H,E,1,0,0,0,0,0,0,0
SAGE,A23S3TBFRILU5H,E,1,0,0,0,0,0,0,0
SUGAR,A23S3TBFRILU5H,E,1,0,0,0,0,0,0,0
THYME,A23S3TBFRILU5H,E,1,1,1,1,1,1,1,1
TURMERIC,A23S3TBFRILU5H,E,1,1,0,0,0,0,0,0
VANILLA,A23S3TBFRILU5H,E,1,0,0,0,0,0,0,0
ALPACA,A23S3TBFRILU5H,E,5,1,0,0,0,0,0,0
ANGORA,A23S3TBFRILU5H,E,5,0,0,0,0,0,0,0
BURLAP,A23S3TBFRILU5H,E,5,0,0,0,0,0,0,0
CALICO,A23S3TBFRILU5H,E,5,1,1,1,1,1,1,1
CHEESE CLOTH,A23S3TBFRILU5H,E,5,1,0,0,0,0,1,1
CHIFFON,A23S3TBFRILU5H,E,5,0,0,0,0,0,0,0
CORDUROY,A23S3TBFRILU5H,E,5,0,0,0,0,0,0,0
DENIUM,A23S3TBFRILU5H,E,5,1,1,1,1,1,1,1
FELT,A23S3TBFRILU5H,E,5,0,0,0,0,0,0,0
FLANNEL,A23S3TBFRILU5H,E,5,1,1,1,1,1,1,1
JERSEY,A23S3TBFRILU5H,E,5,0,0,0,0,0,0,0
LACE,A23S3TBFRILU5H,E,5,1,1,1,1,1,1,1
LINEN,A23S3TBFRILU5H,E,5,1,1,1,1,1,1,1
LYCRA,A23S3TBFRILU5H,E,5,0,0,0,0,0,0,0
POLYESTER,A23S3TBFRILU5H,E,5,1,1,1,1,1,1,1
SHEEPSKIN,A23S3TBFRILU5H,E,5,0,0,0,0,0,0,0
TERRY,A23S3TBFRILU5H,E,5,1,1,1,1,1,1,1
TWEED,A23S3TBFRILU5H,E,5,1,1,1,1,1,1,1
TWILL,A23S3TBFRILU5H,E,5,1,1,1,1,1,1,1
WORSTED,A23S3TBFRILU5H,E,5,0,0,0,0,0,0,0
ALMOND,A248G7WMC2OS7F,A,1,0,0,0,0,0,0,0
BASIL,A248G7WMC2OS7F,A,1,1,1,1,1,1,1,1
BAY LEAVES,A248G7WMC2OS7F,A,1,0,0,0,0,0,0,0
CELERY SEED,A248G7WMC2OS7F,A,1,0,0,0,0,0,0,0
CHILI POWDER,A248G7WMC2OS7F,A,1,1,1,1,1,1,1,1
CHIVES,A248G7WMC2OS7F,A,1,0,0,0,0,0,0,0
CLOVES,A248G7WMC2OS7F,A,1,1,1,1,1,1,1,1
CUMIN,A248G7WMC2OS7F,A,1,1,1,1,1,1,1,1
CURRY,A248G7WMC2OS7F,A,1,1,1,1,1,1,1,1
GINGER,A248G7WMC2OS7F,A,1,1,1,1,1,1,1,1
HORSERADISH,A248G7WMC2OS7F,A,1,1,1,1,1,1,1,1
NUTMEG,A248G7WMC2OS7F,A,1,1,1,1,1,1,1,1
ONION SALT,A248G7WMC2OS7F,A,1,0,0,0,0,0,0,0
OREGANO,A248G7WMC2OS7F,A,1,1,1,1,1,1,1,1
ROSEMARY,A248G7WMC2OS7F,A,1,1,1,1,1,1,1,1
SAGE,A248G7WMC2OS7F,A,1,1,1,1,1,1,1,1
SUGAR,A248G7WMC2OS7F,A,1,1,1,1,1,1,1,1
THYME,A248G7WMC2OS7F,A,1,1,1,1,1,1,1,1
TURMERIC,A248G7WMC2OS7F,A,1,0,0,0,0,0,0,0
VANILLA,A248G7WMC2OS7F,A,1,1,1,1,1,1,1,1
ALPACA,A248G7WMC2OS7F,A,5,0,0,0,0,0,0,0
ANGORA,A248G7WMC2OS7F,A,5,0,0,0,0,0,0,0
BURLAP,A248G7WMC2OS7F,A,5,1,1,1,1,1,1,1
CALICO,A248G7WMC2OS7F,A,5,0,0,0,0,0,0,0
CHEESE CLOTH,A248G7WMC2OS7F,A,5,1,0,0,0,0,1,1
CHIFFON,A248G7WMC2OS7F,A,5,0,0,0,0,0,0,0
CORDUROY,A248G7WMC2OS7F,A,5,1,1,1,1,1,1,1
DENIUM,A248G7WMC2OS7F,A,5,1,0,0,0,0,0,0
FELT,A248G7WMC2OS7F,A,5,0,0,0,0,0,0,0
FLANNEL,A248G7WMC2OS7F,A,5,1,1,1,1,1,1,1
JERSEY,A248G7WMC2OS7F,A,5,1,1,1,1,1,1,1
LACE,A248G7WMC2OS7F,A,5,1,1,1,1,1,1,1
LINEN,A248G7WMC2OS7F,A,5,0,0,0,0,0,0,0
LYCRA,A248G7WMC2OS7F,A,5,1,1,1,1,1,1,1
POLYESTER,A248G7WMC2OS7F,A,5,0,0,0,0,0,0,0
SHEEPSKIN,A248G7WMC2OS7F,A,5,0,0,0,0,0,0,0
TERRY,A248G7WMC2OS7F,A,5,0,0,0,0,0,0,0
TWEED,A248G7WMC2OS7F,A,5,0,0,0,0,0,0,0
TWILL,A248G7WMC2OS7F,A,5,1,1,1,1,1,1,1
WORSTED,A248G7WMC2OS7F,A,5,0,0,0,0,0,0,0
ALMOND,A24B5UF6RMHYGX,E,1,0,0,0,0,0,0,0
BASIL,A24B5UF6RMHYGX,E,1,1,1,1,1,1,1,1
BAY LEAVES,A24B5UF6RMHYGX,E,1,1,1,1,1,1,1,1
CELERY SEED,A24B5UF6RMHYGX,E,1,0,0,0,0,0,0,0
CHILI POWDER,A24B5UF6RMHYGX,E,1,1,0,0,0,1,1,1
CHIVES,A24B5UF6RMHYGX,E,1,0,0,0,0,0,0,0
CLOVES,A24B5UF6RMHYGX,E,1,0,0,0,0,0,0,0
CUMIN,A24B5UF6RMHYGX,E,1,0,0,0,0,0,0,0
CURRY,A24B5UF6RMHYGX,E,1,0,0,0,0,0,0,0
GINGER,A24B5UF6RMHYGX,E,1,0,0,0,0,0,0,0
HORSERADISH,A24B5UF6RMHYGX,E,1,0,0,0,0,0,0,0
NUTMEG,A24B5UF6RMHYGX,E,1,1,1,1,1,1,1,1
ONION SALT,A24B5UF6RMHYGX,E,1,0,0,0,0,0,0,0
OREGANO,A24B5UF6RMHYGX,E,1,0,0,0,0,0,0,0
ROSEMARY,A24B5UF6RMHYGX,E,1,1,1,1,1,1,1,1
SAGE,A24B5UF6RMHYGX,E,1,0,0,0,0,0,0,0
SUGAR,A24B5UF6RMHYGX,E,1,1,1,1,1,1,1,1
THYME,A24B5UF6RMHYGX,E,1,1,1,1,1,1,1,1
TURMERIC,A24B5UF6RMHYGX,E,1,0,0,0,0,0,0,0
VANILLA,A24B5UF6RMHYGX,E,1,0,0,0,0,0,0,0
ALPACA,A24B5UF6RMHYGX,E,5,0,0,0,0,0,0,0
ANGORA,A24B5UF6RMHYGX,E,5,0,0,0,0,0,0,0
BURLAP,A24B5UF6RMHYGX,E,5,0,0,0,0,0,0,0
CALICO,A24B5UF6RMHYGX,E,5,0,0,0,0,0,0,0
CHEESE CLOTH,A24B5UF6RMHYGX,E,5,1,1,1,1,1,1,1
CHIFFON,A24B5UF6RMHYGX,E,5,0,0,0,0,0,0,0
CORDUROY,A24B5UF6RMHYGX,E,5,0,0,0,0,0,0,0
DENIUM,A24B5UF6RMHYGX,E,5,0,0,0,0,0,0,0
FELT,A24B5UF6RMHYGX,E,5,0,0,0,0,0,0,0
FLANNEL,A24B5UF6RMHYGX,E,5,0,0,0,0,0,0,0
JERSEY,A24B5UF6RMHYGX,E,5,1,1,1,1,1,1,1
LACE,A24B5UF6RMHYGX,E,5,0,0,0,0,0,0,0
LINEN,A24B5UF6RMHYGX,E,5,0,0,0,0,0,0,0
LYCRA,A24B5UF6RMHYGX,E,5,0,0,0,0,0,0,0
POLYESTER,A24B5UF6RMHYGX,E,5,0,0,0,0,0,0,0
SHEEPSKIN,A24B5UF6RMHYGX,E,5,0,0,0,0,0,0,0
TERRY,A24B5UF6RMHYGX,E,5,0,0,0,0,0,0,0
TWEED,A24B5UF6RMHYGX,E,5,0,0,0,0,0,0,0
TWILL,A24B5UF6RMHYGX,E,5,0,0,0,0,0,0,0
WORSTED,A24B5UF6RMHYGX,E,5,0,0,0,0,0,0,0
ALMOND,A256SILBF4K00K,E,1,0,0,0,0,0,0,0
BASIL,A256SILBF4K00K,E,1,1,1,1,1,1,1,1
BAY LEAVES,A256SILBF4K00K,E,1,1,1,1,1,1,1,1
CELERY SEED,A256SILBF4K00K,E,1,1,1,1,1,1,1,1
CHILI POWDER,A256SILBF4K00K,E,1,1,1,1,1,1,1,1
CHIVES,A256SILBF4K00K,E,1,1,1,1,1,1,1,1
CLOVES,A256SILBF4K00K,E,1,1,1,1,1,1,1,1
CUMIN,A256SILBF4K00K,E,1,0,0,0,0,0,0,0
CURRY,A256SILBF4K00K,E,1,1,1,1,1,1,1,1
GINGER,A256SILBF4K00K,E,1,1,1,1,1,1,1,1
HORSERADISH,A256SILBF4K00K,E,1,0,0,0,0,0,0,0
NUTMEG,A256SILBF4K00K,E,1,1,1,1,1,1,1,1
ONION SALT,A256SILBF4K00K,E,1,1,1,1,1,1,1,1
OREGANO,A256SILBF4K00K,E,1,0,0,0,0,0,0,0
ROSEMARY,A256SILBF4K00K,E,1,1,1,1,1,1,1,1
SAGE,A256SILBF4K00K,E,1,1,1,1,1,1,1,1
SUGAR,A256SILBF4K00K,E,1,1,1,1,1,1,1,1
THYME,A256SILBF4K00K,E,1,1,1,1,1,1,1,1
TURMERIC,A256SILBF4K00K,E,1,1,1,1,1,1,1,1
VANILLA,A256SILBF4K00K,E,1,1,1,1,1,1,1,1
ALPACA,A256SILBF4K00K,E,5,1,1,1,1,1,1,1
ANGORA,A256SILBF4K00K,E,5,1,1,1,1,1,1,1
BURLAP,A256SILBF4K00K,E,5,1,1,1,1,1,1,1
CALICO,A256SILBF4K00K,E,5,1,1,1,1,1,1,1
CHEESE CLOTH,A256SILBF4K00K,E,5,1,0,0,0,0,1,1
CHIFFON,A256SILBF4K00K,E,5,1,1,1,1,1,1,1
CORDUROY,A256SILBF4K00K,E,5,1,1,1,1,1,1,1
DENIUM,A256SILBF4K00K,E,5,0,0,0,0,0,0,0
FELT,A256SILBF4K00K,E,5,0,0,0,0,0,0,0
FLANNEL,A256SILBF4K00K,E,5,0,0,0,0,0,0,0
JERSEY,A256SILBF4K00K,E,5,0,0,0,0,0,0,0
LACE,A256SILBF4K00K,E,5,1,1,1,1,1,1,1
LINEN,A256SILBF4K00K,E,5,1,1,1,1,1,1,1
LYCRA,A256SILBF4K00K,E,5,1,1,1,1,1,1,1
POLYESTER,A256SILBF4K00K,E,5,1,1,1,1,1,1,1
SHEEPSKIN,A256SILBF4K00K,E,5,1,1,1,1,1,1,1
TERRY,A256SILBF4K00K,E,5,0,0,0,0,0,0,0
TWEED,A256SILBF4K00K,E,5,1,1,1,1,1,1,1
TWILL,A256SILBF4K00K,E,5,1,1,1,1,1,1,1
WORSTED,A256SILBF4K00K,E,5,1,0,0,0,0,1,1
ALMOND,A25Q8J2XTZNEKY,C,1,0,0,0,0,0,0,0
BASIL,A25Q8J2XTZNEKY,C,1,0,0,0,0,0,0,0
BAY LEAVES,A25Q8J2XTZNEKY,C,1,0,0,0,0,0,0,0
CELERY SEED,A25Q8J2XTZNEKY,C,1,1,0,0,0,0,0,0
CHILI POWDER,A25Q8J2XTZNEKY,C,1,0,0,0,0,0,0,0
CHIVES,A25Q8J2XTZNEKY,C,1,0,0,0,0,0,0,0
CLOVES,A25Q8J2XTZNEKY,C,1,0,0,0,0,0,0,0
CUMIN,A25Q8J2XTZNEKY,C,1,0,0,0,0,0,0,0
CURRY,A25Q8J2XTZNEKY,C,1,0,0,0,0,0,0,0
GINGER,A25Q8J2XTZNEKY,C,1,0,0,0,0,0,0,0
HORSERADISH,A25Q8J2XTZNEKY,C,1,1,0,1,1,1,1,1
NUTMEG,A25Q8J2XTZNEKY,C,1,0,0,0,0,0,0,0
ONION SALT,A25Q8J2XTZNEKY,C,1,0,0,0,0,0,1,1
OREGANO,A25Q8J2XTZNEKY,C,1,0,0,0,0,0,0,0
ROSEMARY,A25Q8J2XTZNEKY,C,1,0,0,0,0,0,0,0
SAGE,A25Q8J2XTZNEKY,C,1,0,0,0,0,0,0,0
SUGAR,A25Q8J2XTZNEKY,C,1,0,0,0,0,0,0,0
THYME,A25Q8J2XTZNEKY,C,1,0,0,0,0,0,0,0
TURMERIC,A25Q8J2XTZNEKY,C,1,0,0,0,0,0,0,0
VANILLA,A25Q8J2XTZNEKY,C,1,0,0,0,0,0,0,0
ALPACA,A25Q8J2XTZNEKY,C,5,0,0,0,0,0,0,0
ANGORA,A25Q8J2XTZNEKY,C,5,0,0,0,0,0,0,0
BURLAP,A25Q8J2XTZNEKY,C,5,0,0,0,0,0,0,0
CALICO,A25Q8J2XTZNEKY,C,5,0,0,0,0,0,0,0
CHEESE CLOTH,A25Q8J2XTZNEKY,C,5,1,0,0,0,0,1,1
CHIFFON,A25Q8J2XTZNEKY,C,5,0,0,0,0,0,0,0
CORDUROY,A25Q8J2XTZNEKY,C,5,0,0,0,0,0,0,0
DENIUM,A25Q8J2XTZNEKY,C,5,0,0,0,0,0,0,0
FELT,A25Q8J2XTZNEKY,C,5,0,0,0,0,0,0,0
FLANNEL,A25Q8J2XTZNEKY,C,5,0,0,0,0,0,0,0
JERSEY,A25Q8J2XTZNEKY,C,5,1,1,1,1,1,1,1
LACE,A25Q8J2XTZNEKY,C,5,0,0,0,0,0,0,0
LINEN,A25Q8J2XTZNEKY,C,5,1,1,1,1,1,1,1
LYCRA,A25Q8J2XTZNEKY,C,5,1,1,1,1,1,1,1
POLYESTER,A25Q8J2XTZNEKY,C,5,0,0,0,0,0,0,0
