Experiment,Subject,Cue,Target,Response,Manual_Scored,Trial_Num
JOL B,50,Thread,Thimble,tie,0,139
JOL B,50,Flea,Tick,tick,1,140
JOL B,50,Shoelace,Tie,Tie,1,141
JOL B,50,Lease,Toil,own,0,142
JOL B,50,Bathroom,Toilet,mirror,0,143
JOL B,50,Litter,Trash,Bug,0,144
JOL B,50,Honest,Truthful,truth,0,145
JOL B,50,Allow,Tuck,constrict,0,146
JOL B,50,King,Vase,hll,0,147
JOL B,50,Charm,Vehicle,bracelet,0,148
JOL B,50,Bad,Villain,goo,0,149
JOL B,50,Revolution,War,war,1,150
JOL B,50,Bug,Wasp,gnat,0,151
JOL B,50,Dump,Waste,waste,1,152
JOL B,50,Bridge,Water,water,1,153
JOL B,50,Candle,Wax,Wax,1,154
JOL B,50,Dry,Wet,Wet,1,155
JOL B,50,Blow,Wind,wind,1,156
JOL B,50,Car,Windshield,windsheild,1,157
JOL B,50,Lift,Woman,high,0,158
JOL B,50,Sentence,Word,words,1,159
JOL B,50,Cash,Would,paper,0,160
JOL B,54,Crackle,Able,,0,1
JOL B,54,Strong,Accident,,0,2
JOL B,54,Star,Actress,,0,3
JOL B,54,Valley,Add,park,0,4
JOL B,54,Plane,Aircraft,fly,0,5
JOL B,54,Number,Amount,,0,6
JOL B,54,Due,Assignment,assignment,1,7
JOL B,54,Clothes,Attire,pants,0,8
JOL B,54,Law,Attorney,lawyer,0,9
JOL B,54,Gone,Away,,0,10
JOL B,54,Delinquent,Bad,,0,11
JOL B,54,Pop,Balloon,,0,12
JOL B,54,Fuzzy,Bang,cat,0,13
JOL B,54,Money,Banker,,0,14
JOL B,54,Grill,Bar,bar,1,15
JOL B,54,Honey,Bee,bee,1,16
JOL B,54,Soon,Belt,,0,17
JOL B,54,Swan,Bird,lake,0,18
JOL B,54,Fire,Blaze,hot,0,19
JOL B,54,Wrist,Bracelet,write,0,20
JOL B,54,Fight,Brawl,flight,0,21
JOL B,54,Glass,Breakable,mirror,0,22
JOL B,54,Artery,Bronze,vein,0,23
JOL B,54,Death,Business,coffin,0,24
JOL B,54,Driver,Car,license,0,25
JOL B,54,Happy,Car,,0,26
JOL B,54,Element,Carbon,,0,27
JOL B,54,Credit,Card,card,1,28
JOL B,54,Dark,Cave,tunnel,0,29
JOL B,54,Wine,Cheese,drink,0,30
JOL B,54,Baby,Child,,0,31
JOL B,54,Mirror,Children,,0,32
JOL B,54,Hot,Chili,bitter,0,33
JOL B,54,Work,Chore,,0,34
JOL B,54,Hygiene,Clean,clean,1,35
JOL B,54,Moat,Clear,,0,36
JOL B,54,Stretch,Cloth,,0,37
JOL B,54,Cake,Clothes,batter,0,38
JOL B,54,Pusher,Clutter,,0,39
JOL B,54,Dead,Coffin,coffin,1,40
JOL B,54,Chill,Cold,cold,1,41
JOL B,54,Bitter,Cold,mad,0,42
JOL B,54,Phone,Communication,communicate,1,43
JOL B,54,Herd,Cow,cow,1,44
JOL B,54,Chop,Cut,cut,1,45
JOL B,54,Choice,Decision,choose,0,46
JOL B,54,Architecture,Design,,0,47
JOL B,54,Math,Division,problem,0,48
JOL B,54,Furry,Dog,cat,0,49
JOL B,54,Paw,Dog,dog,1,50
JOL B,54,Mule,Donkey,rat,0,51
JOL B,54,Water,Drink,drink,1,52
JOL B,54,Sleep,Drowsy,bed,0,53
JOL B,54,Dine,Eat,eat,1,54
JOL B,54,Maze,Election,,0,55
JOL B,54,Adjourn,End,,0,56
JOL B,54,Begin,End,end,1,57
JOL B,54,Full,Enough,,0,58
JOL B,54,Rights,Equal,,0,59
JOL B,54,Hunger,Famine,food,0,60
JOL B,54,Great,Fantastic,happiness,0,61
JOL B,54,Best,Favorite,,0,62
JOL B,54,Listen,Fiction,hear,0,63
JOL B,54,Feud,Fight,fire,0,64
JOL B,54,Tuna,Fish,fish,1,65
JOL B,54,Turn,Flip,flip,1,66
JOL B,54,Discover,Floor,found,0,67
JOL B,54,Orchid,Flower,bird,0,68
JOL B,54,Shoe,Foot,foot,1,69
JOL B,54,Past,Future,,0,70
JOL B,54,Clue,Game,,0,71
JOL B,54,Earth,Ground,ground,1,72
JOL B,54,Height,Growth,tall,0,73
JOL B,54,Chisel,Hammer,,0,74
JOL B,54,Fix,Hand,,0,75
JOL B,54,Name,Hate,,0,76
JOL B,54,Own,Have,rights,0,77
JOL B,54,Scalp,Head,head,1,78
JOL B,54,Park,Hungry,play,0,79
JOL B,54,Mason,Jar,,0,80
JOL B,54,Keys,Joke,car,0,81
JOL B,54,Trial,Jury,jury,1,82
JOL B,54,Key,Latch,chain,0,83
JOL B,54,Baseball,League,bat,0,84
JOL B,54,Truth,Lie,lie,1,85
JOL B,54,Art,Lion,,0,86
JOL B,54,Kidney,Liver,liver,1,87
JOL B,54,Alone,Lonely,,0,88
JOL B,54,Extension,Long,cord,0,89
JOL B,54,Affection,Love,love,1,90
JOL B,54,Justice,Maroon,equal,0,91
JOL B,54,Wage,Money,money,1,92
JOL B,54,Temperature,Morning,hot,0,93
JOL B,54,Detective,Mystery,crime,0,94
JOL B,54,Sleep,Nap,,0,95
JOL B,54,Editor,News,writer,0,96
JOL B,54,Loud,Noise,soft,0,97
JOL B,54,Meat,Obtain,,0,98
JOL B,54,Both,Ounce,,0,99
JOL B,54,Way,Out,,0,100
JOL B,54,Cat,Panther,mouse,0,101
JOL B,54,Document,Paper,paper,1,102
JOL B,54,Bird,Penguin,fly,0,103
JOL B,54,Plane,Pilot,fly,0,104
JOL B,54,Cactus,Plant,plant,1,105
JOL B,54,Root,Plant,plant,1,106
JOL B,54,Machine,Position,paper,0,107
JOL B,54,Ball,Racket,bat,0,108
JOL B,54,Cherry,Red,red,1,109
JOL B,54,Rod,Reel,,0,110
JOL B,54,Even,Revenge,fair,0,111
JOL B,54,Sugar,Riddle,sweet,0,112
JOL B,54,Geology,Rock,rock,1,113
JOL B,54,Circle,Round,round,1,114
JOL B,54,Dietary,Sacking,nutrition,0,115
JOL B,54,Lettuce,Salad,salad,1,116
JOL B,54,Fish,Sardine,sardine,1,117
JOL B,54,Main,Scar,,0,118
JOL B,54,Shears,Scissors,,0,119
JOL B,54,Safety,Seatbelt,belt,0,120
JOL B,54,Take,Seize,,0,121
JOL B,54,Razor,Shave,shave,1,122
JOL B,54,Hide,Sick,,0,123
JOL B,54,Debate,Sight,,0,124
JOL B,54,Loan,Sign,money,0,125
JOL B,54,Drink,Sip,water,0,126
JOL B,54,Location,Site,,0,127
JOL B,54,Incense,Smell,,0,128
JOL B,54,Shell,Snake,,0,129
JOL B,54,Pop,Soda,ballon,0,130
JOL B,54,Give,Steak,,0,131
JOL B,54,Smell,Stench,nose,0,132
JOL B,54,Hornet,Sting,sting,1,133
JOL B,54,Digestion,Stomach,food,0,134
JOL B,54,Fruit,Strawberry,strawberry,1,135
JOL B,54,Discussion,Talk,,0,136
JOL B,54,Sun,Tan,,0,137
JOL B,54,Tantrum,Temper,,0,138
JOL B,54,Thread,Thimble,,0,139
JOL B,54,Flea,Tick,tick,1,140
JOL B,54,Shoelace,Tie,shoes,0,141
JOL B,54,Lease,Toil,home,0,142
JOL B,54,Bathroom,Toilet,toilet,1,143
JOL B,54,Litter,Trash,,0,144
JOL B,54,Honest,Truthful,truth,0,145
JOL B,54,Allow,Tuck,,0,146
JOL B,54,King,Vase,,0,147
JOL B,54,Charm,Vehicle,,0,148
JOL B,54,Bad,Villain,good,0,149
JOL B,54,Revolution,War,war,1,150
JOL B,54,Bug,Wasp,,0,151
JOL B,54,Dump,Waste,truck,0,152
JOL B,54,Bridge,Water,waer,1,153
JOL B,54,Candle,Wax,wax,1,154
JOL B,54,Dry,Wet,clothes,0,155
JOL B,54,Blow,Wind,pop,0,156
JOL B,54,Car,Windshield,,0,157
JOL B,54,Lift,Woman,,0,158
JOL B,54,Sentence,Word,word,1,159
JOL B,54,Cash,Would,money,0,160
JOL B,58,Crackle,Able,fire,0,1
JOL B,58,Strong,Accident,touh,0,2
JOL B,58,Star,Actress,actress,1,3
JOL B,58,Valley,Add,canyon,0,4
JOL B,58,Plane,Aircraft,aircraft,1,5
JOL B,58,Number,Amount,even,0,6
JOL B,58,Due,Assignment,assignment,1,7
JOL B,58,Clothes,Attire,attire,1,8
JOL B,58,Law,Attorney,jury,0,9
JOL B,58,Gone,Away,away,1,10
JOL B,58,Delinquent,Bad,bad,1,11
JOL B,58,Pop,Balloon,balloon,1,12
JOL B,58,Fuzzy,Bang,pillow,0,13
JOL B,58,Money,Banker,banker,1,14
JOL B,58,Grill,Bar,bar,1,15
JOL B,58,Honey,Bee,bee,1,16
JOL B,58,Soon,Belt,enough,0,17
JOL B,58,Swan,Bird,bird,1,18
JOL B,58,Fire,Blaze,blaze,1,19
JOL B,58,Wrist,Bracelet,bracelet,1,20
JOL B,58,Fight,Brawl,brawl,1,21
JOL B,58,Glass,Breakable,breakable,1,22
JOL B,58,Artery,Bronze,lood,0,23
JOL B,58,Death,Business,business,1,24
JOL B,58,Driver,Car,car,1,25
JOL B,58,Happy,Car,joy,0,26
JOL B,58,Element,Carbon,carbon,1,27
JOL B,58,Credit,Card,card,1,28
JOL B,58,Dark,Cave,cave,1,29
JOL B,58,Wine,Cheese,cheese,1,30
JOL B,58,Baby,Child,child,1,31
JOL B,58,Mirror,Children,children,1,32
JOL B,58,Hot,Chili,cold,0,33
JOL B,58,Work,Chore,wage,0,34
JOL B,58,Hygiene,Clean,clean,1,35
JOL B,58,Moat,Clear,clean,0,36
JOL B,58,Stretch,Cloth,able,0,37
JOL B,58,Cake,Clothes,chocolate,0,38
JOL B,58,Pusher,Clutter,catcher,0,39
JOL B,58,Dead,Coffin,coffin,1,40
JOL B,58,Chill,Cold,cold,1,41
JOL B,58,Bitter,Cold,cold,1,42
JOL B,58,Phone,Communication,call,0,43
JOL B,58,Herd,Cow,cow,1,44
JOL B,58,Chop,Cut,cut,1,45
JOL B,58,Choice,Decision,option,0,46
JOL B,58,Architecture,Design,design,1,47
JOL B,58,Math,Division,division,1,48
JOL B,58,Furry,Dog,dog,1,49
JOL B,58,Paw,Dog,dog,1,50
JOL B,58,Mule,Donkey,donkey,1,51
JOL B,58,Water,Drink,h2o,0,52
JOL B,58,Sleep,Drowsy,nap,0,53
JOL B,58,Dine,Eat,dinner,0,54
JOL B,58,Maze,Election,,0,55
JOL B,58,Adjourn,End,end,1,56
JOL B,58,Begin,End,end,1,57
JOL B,58,Full,Enough,enough,1,58
JOL B,58,Rights,Equal,equal,1,59
JOL B,58,Hunger,Famine,eat,0,60
JOL B,58,Great,Fantastic,excellent,0,61
JOL B,58,Best,Favorite,favorite,1,62
JOL B,58,Listen,Fiction,speak,0,63
JOL B,58,Feud,Fight,brawl,0,64
JOL B,58,Tuna,Fish,fish,1,65
JOL B,58,Turn,Flip,direction,0,66
JOL B,58,Discover,Floor,find,0,67
JOL B,58,Orchid,Flower,flowerorplant,0,68
JOL B,58,Shoe,Foot,foot,1,69
JOL B,58,Past,Future,definition,NA,70
JOL B,58,Clue,Game,game,1,71
JOL B,58,Earth,Ground,ground,1,72
JOL B,58,Height,Growth,growth,1,73
JOL B,58,Chisel,Hammer,rock,0,74
JOL B,58,Fix,Hand,repair,0,75
JOL B,58,Name,Hate,john,0,76
JOL B,58,Own,Have,mine,0,77
JOL B,58,Scalp,Head,head,1,78
JOL B,58,Park,Hungry,swing,0,79
JOL B,58,Mason,Jar,jar,1,80
JOL B,58,Keys,Joke,lost,0,81
JOL B,58,Trial,Jury,jury,1,82
JOL B,58,Key,Latch,latch,1,83
JOL B,58,Baseball,League,league,1,84
JOL B,58,Truth,Lie,lie,1,85
JOL B,58,Art,Lion,show,0,86
JOL B,58,Kidney,Liver,liver,1,87
JOL B,58,Alone,Lonely,lonely,1,88
JOL B,58,Extension,Long,longer,1,89
JOL B,58,Affection,Love,love,1,90
JOL B,58,Justice,Maroon,fair,0,91
JOL B,58,Wage,Money,money,1,92
JOL B,58,Temperature,Morning,morning,1,93
JOL B,58,Detective,Mystery,sherlock,0,94
JOL B,58,Sleep,Nap,nap,1,95
JOL B,58,Editor,News,news,1,96
JOL B,58,Loud,Noise,quiet,0,97
JOL B,58,Meat,Obtain,steak,0,98
JOL B,58,Both,Ounce,all,0,99
JOL B,58,Way,Out,out,1,100
JOL B,58,Cat,Panther,panther,1,101
JOL B,58,Document,Paper,paper,1,102
JOL B,58,Bird,Penguin,tree,0,103
JOL B,58,Plane,Pilot,pilot,1,104
JOL B,58,Cactus,Plant,plant,1,105
JOL B,58,Root,Plant,planty,1,106
JOL B,58,Machine,Position,computer,0,107
JOL B,58,Ball,Racket,catch,0,108
JOL B,58,Cherry,Red,red,1,109
JOL B,58,Rod,Reel,fishing,0,110
JOL B,58,Even,Revenge,odd,0,111
JOL B,58,Sugar,Riddle,sweet,0,112
JOL B,58,Geology,Rock,rock,1,113
JOL B,58,Circle,Round,round,1,114
JOL B,58,Dietary,Sacking,food,0,115
JOL B,58,Lettuce,Salad,salad,1,116
JOL B,58,Fish,Sardine,goldfish,0,117
JOL B,58,Main,Scar,event,0,118
JOL B,58,Shears,Scissors,scissors,1,119
JOL B,58,Safety,Seatbelt,pin,0,120
JOL B,58,Take,Seize,steal,0,121
JOL B,58,Razor,Shave,sharp,0,122
JOL B,58,Hide,Sick,scare,0,123
JOL B,58,Debate,Sight,argue,0,124
JOL B,58,Loan,Sign,money,0,125
JOL B,58,Drink,Sip,water,0,126
JOL B,58,Location,Site,start,0,127
JOL B,58,Incense,Smell,smell,1,128
JOL B,58,Shell,Snake,,0,129
JOL B,58,Pop,Soda,soda,1,130
JOL B,58,Give,Steak,take,0,131
JOL B,58,Smell,Stench,stench,1,132
JOL B,58,Hornet,Sting,sting,1,133
JOL B,58,Digestion,Stomach,stomach,1,134
JOL B,58,Fruit,Strawberry,strawberry,1,135
JOL B,58,Discussion,Talk,talk,1,136
JOL B,58,Sun,Tan,hot,0,137
JOL B,58,Tantrum,Temper,fit,0,138
JOL B,58,Thread,Thimble,thimble,1,139
JOL B,58,Flea,Tick,tick,1,140
JOL B,58,Shoelace,Tie,tie,1,141
JOL B,58,Lease,Toil,sign,0,142
JOL B,58,Bathroom,Toilet,toilet,1,143
JOL B,58,Litter,Trash,trash,1,144
JOL B,58,Honest,Truthful,truthful,1,145
JOL B,58,Allow,Tuck,let,0,146
JOL B,58,King,Vase,queen,0,147
JOL B,58,Charm,Vehicle,entice,0,148
JOL B,58,Bad,Villain,villian,1,149
JOL B,58,Revolution,War,war,1,150
JOL B,58,Bug,Wasp,wasp,1,151
JOL B,58,Dump,Waste,waste,1,152
JOL B,58,Bridge,Water,water,1,153
JOL B,58,Candle,Wax,wax,1,154
JOL B,58,Dry,Wet,wet,1,155
JOL B,58,Blow,Wind,wind,1,156
JOL B,58,Car,Windshield,automobile,0,157
JOL B,58,Lift,Woman,woman,1,158
JOL B,58,Sentence,Word,word,1,159
JOL B,58,Cash,Would,money,0,160
JOL B,62,Crackle,Able,Fire,0,1
JOL B,62,Strong,Accident,fit,0,2
JOL B,62,Star,Actress,actor,0,3
JOL B,62,Valley,Add,hill,0,4
JOL B,62,Plane,Aircraft,Aircraft,1,5
JOL B,62,Number,Amount,amount,1,6
JOL B,62,Due,Assignment,assignment,1,7
JOL B,62,Clothes,Attire,,0,8
JOL B,62,Law,Attorney,attorney,1,9
JOL B,62,Gone,Away,away,1,10
JOL B,62,Delinquent,Bad,bad,1,11
JOL B,62,Pop,Balloon,Balloon,1,12
JOL B,62,Fuzzy,Bang,Rabbit,0,13
JOL B,62,Money,Banker,pay,0,14
JOL B,62,Grill,Bar,bar,1,15
JOL B,62,Honey,Bee,bee,1,16
JOL B,62,Soon,Belt,later,0,17
JOL B,62,Swan,Bird,bird,1,18
JOL B,62,Fire,Blaze,burn,0,19
JOL B,62,Wrist,Bracelet,Bracelet,1,20
JOL B,62,Fight,Brawl,feud,0,21
JOL B,62,Glass,Breakable,breakable,1,22
JOL B,62,Artery,Bronze,vein,0,23
JOL B,62,Death,Business,business,1,24
JOL B,62,Driver,Car,Car,1,25
JOL B,62,Happy,Car,car,1,26
JOL B,62,Element,Carbon,Carbon,1,27
JOL B,62,Credit,Card,card,1,28
JOL B,62,Dark,Cave,night,0,29
JOL B,62,Wine,Cheese,cheese,1,30
JOL B,62,Baby,Child,child,1,31
JOL B,62,Mirror,Children,children,1,32
JOL B,62,Hot,Chili,chili,1,33
JOL B,62,Work,Chore,chore,1,34
JOL B,62,Hygiene,Clean,clean,1,35
JOL B,62,Moat,Clear,Castle,0,36
JOL B,62,Stretch,Cloth,long,0,37
JOL B,62,Cake,Clothes,Eat,0,38
JOL B,62,Pusher,Clutter,closer,0,39
JOL B,62,Dead,Coffin,Coffin,1,40
JOL B,62,Chill,Cold,Cold,1,41
JOL B,62,Bitter,Cold,cold,1,42
JOL B,62,Phone,Communication,Communication,1,43
JOL B,62,Herd,Cow,cow,1,44
JOL B,62,Chop,Cut,Cut,1,45
JOL B,62,Choice,Decision,make,0,46
JOL B,62,Architecture,Design,building,0,47
JOL B,62,Math,Division,division,1,48
JOL B,62,Furry,Dog,Dog,1,49
JOL B,62,Paw,Dog,dog,1,50
JOL B,62,Mule,Donkey,Donkey,1,51
JOL B,62,Water,Drink,wet,0,52
JOL B,62,Sleep,Drowsy,dream,0,53
JOL B,62,Dine,Eat,Eat,1,54
JOL B,62,Maze,Election,election,1,55
JOL B,62,Adjourn,End,End,1,56
JOL B,62,Begin,End,end,1,57
JOL B,62,Full,Enough,tank,0,58
JOL B,62,Rights,Equal,equal,1,59
JOL B,62,Hunger,Famine,food,0,60
JOL B,62,Great,Fantastic,favorite,0,61
JOL B,62,Best,Favorite,favorite,1,62
JOL B,62,Listen,Fiction,Hear,0,63
JOL B,62,Feud,Fight,Fight,1,64
JOL B,62,Tuna,Fish,fish,1,65
JOL B,62,Turn,Flip,around,0,66
JOL B,62,Discover,Floor,find,0,67
JOL B,62,Orchid,Flower,flower,1,68
JOL B,62,Shoe,Foot,foot,1,69
JOL B,62,Past,Future,word,NA,70
JOL B,62,Clue,Game,Game,1,71
JOL B,62,Earth,Ground,ground,1,72
JOL B,62,Height,Growth,tall,0,73
JOL B,62,Chisel,Hammer,hammer,1,74
JOL B,62,Fix,Hand,tools,0,75
JOL B,62,Name,Hate,hate,1,76
JOL B,62,Own,Have,Have,1,77
JOL B,62,Scalp,Head,Head,1,78
JOL B,62,Park,Hungry,bench,0,79
JOL B,62,Mason,Jar,jar,1,80
JOL B,62,Keys,Joke,lost,0,81
JOL B,62,Trial,Jury,error,0,82
JOL B,62,Key,Latch,latch,1,83
JOL B,62,Baseball,League,Glove,0,84
JOL B,62,Truth,Lie,Honesty,0,85
JOL B,62,Art,Lion,nice,0,86
JOL B,62,Kidney,Liver,liver,1,87
JOL B,62,Alone,Lonely,Lonely,1,88
JOL B,62,Extension,Long,long,1,89
JOL B,62,Affection,Love,Love,1,90
JOL B,62,Justice,Maroon,hero,0,91
JOL B,62,Wage,Money,hour,0,92
JOL B,62,Temperature,Morning,Morning,1,93
JOL B,62,Detective,Mystery,Mystery,1,94
JOL B,62,Sleep,Nap,Dream,0,95
JOL B,62,Editor,News,newspaper,0,96
JOL B,62,Loud,Noise,Noise,1,97
JOL B,62,Meat,Obtain,obtain,1,98
JOL B,62,Both,Ounce,,0,99
JOL B,62,Way,Out,out,1,100
JOL B,62,Cat,Panther,Dog,0,101
JOL B,62,Document,Paper,write,0,102
JOL B,62,Bird,Penguin,Duck,0,103
JOL B,62,Plane,Pilot,pilot,1,104
JOL B,62,Cactus,Plant,plant,1,105
JOL B,62,Root,Plant,plant,1,106
JOL B,62,Machine,Position,,0,107
JOL B,62,Ball,Racket,bounce,0,108
JOL B,62,Cherry,Red,red,1,109
JOL B,62,Rod,Reel,reel,1,110
JOL B,62,Even,Revenge,Odd,0,111
JOL B,62,Sugar,Riddle,high,0,112
JOL B,62,Geology,Rock,rock,1,113
JOL B,62,Circle,Round,round,1,114
JOL B,62,Dietary,Sacking,needs,0,115
JOL B,62,Lettuce,Salad,salad,1,116
JOL B,62,Fish,Sardine,Sardine,1,117
JOL B,62,Main,Scar,,0,118
JOL B,62,Shears,Scissors,scissors,1,119
JOL B,62,Safety,Seatbelt,Seatbelt,1,120
JOL B,62,Take,Seize,away,0,121
JOL B,62,Razor,Shave,shave,1,122
JOL B,62,Hide,Sick,sick,1,123
JOL B,62,Debate,Sight,talk,0,124
JOL B,62,Loan,Sign,bank,0,125
JOL B,62,Drink,Sip,water,0,126
JOL B,62,Location,Site,site,1,127
JOL B,62,Incense,Smell,Smell,1,128
JOL B,62,Shell,Snake,snake,1,129
JOL B,62,Pop,Soda,soda,1,130
JOL B,62,Give,Steak,take,0,131
JOL B,62,Smell,Stench,odor,0,132
JOL B,62,Hornet,Sting,sting,1,133
JOL B,62,Digestion,Stomach,stomach,1,134
JOL B,62,Fruit,Strawberry,fly,0,135
JOL B,62,Discussion,Talk,talk,1,136
JOL B,62,Sun,Tan,Tan,1,137
JOL B,62,Tantrum,Temper,Tired,0,138
JOL B,62,Thread,Thimble,thimble,1,139
JOL B,62,Flea,Tick,Tick,1,140
JOL B,62,Shoelace,Tie,tie,1,141
JOL B,62,Lease,Toil,Sign,0,142
JOL B,62,Bathroom,Toilet,toilet,1,143
JOL B,62,Litter,Trash,bad,0,144
JOL B,62,Honest,Truthful,Truth,0,145
JOL B,62,Allow,Tuck,give,0,146
JOL B,62,King,Vase,people,0,147
JOL B,62,Charm,Vehicle,Bracelet,0,148
JOL B,62,Bad,Villain,thief,0,149
JOL B,62,Revolution,War,war,1,150
JOL B,62,Bug,Wasp,ant,0,151
JOL B,62,Dump,Waste,waste,1,152
JOL B,62,Bridge,Water,water,1,153
JOL B,62,Candle,Wax,Wax,1,154
JOL B,62,Dry,Wet,Wet,1,155
JOL B,62,Blow,Wind,air,0,156
JOL B,62,Car,Windshield,Drive,0,157
JOL B,62,Lift,Woman,up,0,158
JOL B,62,Sentence,Word,writing,0,159
JOL B,62,Cash,Would,money,0,160
JOL B,66,Crackle,Able,,0,1
JOL B,66,Strong,Accident,mind,0,2
JOL B,66,Star,Actress,,0,3
JOL B,66,Valley,Add,add,1,4
JOL B,66,Plane,Aircraft,crash,0,5
JOL B,66,Number,Amount,out,0,6
JOL B,66,Due,Assignment,,0,7
JOL B,66,Clothes,Attire,attire,1,8
JOL B,66,Law,Attorney,attorney,1,9
JOL B,66,Gone,Away,away,1,10
JOL B,66,Delinquent,Bad,bad,1,11
JOL B,66,Pop,Balloon,tart,0,12
JOL B,66,Fuzzy,Bang,cold,0,13
JOL B,66,Money,Banker,cash,0,14
JOL B,66,Grill,Bar,bar,1,15
JOL B,66,Honey,Bee,bee,1,16
JOL B,66,Soon,Belt,away,0,17
JOL B,66,Swan,Bird,bird,1,18
JOL B,66,Fire,Blaze,,0,19
JOL B,66,Wrist,Bracelet,band,0,20
JOL B,66,Fight,Brawl,night,0,21
JOL B,66,Glass,Breakable,breakable,1,22
JOL B,66,Artery,Bronze,,0,23
JOL B,66,Death,Business,sleep,0,24
JOL B,66,Driver,Car,car,1,25
JOL B,66,Happy,Car,car,1,26
JOL B,66,Element,Carbon,,0,27
JOL B,66,Credit,Card,card,1,28
JOL B,66,Dark,Cave,cave,1,29
JOL B,66,Wine,Cheese,cheese,1,30
JOL B,66,Baby,Child,child,1,31
JOL B,66,Mirror,Children,reflection,0,32
JOL B,66,Hot,Chili,chilli,1,33
JOL B,66,Work,Chore,chore,1,34
JOL B,66,Hygiene,Clean,,0,35
JOL B,66,Moat,Clear,control,0,36
JOL B,66,Stretch,Cloth,long,0,37
JOL B,66,Cake,Clothes,bottom,0,38
JOL B,66,Pusher,Clutter,,0,39
JOL B,66,Dead,Coffin,coffin,1,40
JOL B,66,Chill,Cold,cold,1,41
JOL B,66,Bitter,Cold,,0,42
JOL B,66,Phone,Communication,talking,0,43
JOL B,66,Herd,Cow,cow,1,44
JOL B,66,Chop,Cut,cut,1,45
JOL B,66,Choice,Decision,decision,1,46
JOL B,66,Architecture,Design,building,0,47
JOL B,66,Math,Division,division,1,48
JOL B,66,Furry,Dog,cold,0,49
JOL B,66,Paw,Dog,dog,1,50
JOL B,66,Mule,Donkey,,0,51
JOL B,66,Water,Drink,,0,52
JOL B,66,Sleep,Drowsy,,0,53
JOL B,66,Dine,Eat,dinner,0,54
JOL B,66,Maze,Election,game,0,55
JOL B,66,Adjourn,End,long,0,56
JOL B,66,Begin,End,end,1,57
JOL B,66,Full,Enough,enough,1,58
JOL B,66,Rights,Equal,justice,0,59
JOL B,66,Hunger,Famine,food,0,60
JOL B,66,Great,Fantastic,terrific,0,61
JOL B,66,Best,Favorite,good,0,62
JOL B,66,Listen,Fiction,ears,0,63
JOL B,66,Feud,Fight,tide,0,64
JOL B,66,Tuna,Fish,fish,1,65
JOL B,66,Turn,Flip,,0,66
JOL B,66,Discover,Floor,find,0,67
JOL B,66,Orchid,Flower,flower,1,68
JOL B,66,Shoe,Foot,foot,1,69
JOL B,66,Past,Future,,0,70
JOL B,66,Clue,Game,game,1,71
JOL B,66,Earth,Ground,round,0,72
JOL B,66,Height,Growth,weight,0,73
JOL B,66,Chisel,Hammer,,0,74
JOL B,66,Fix,Hand,quick,0,75
JOL B,66,Name,Hate,,0,76
JOL B,66,Own,Have,have,1,77
JOL B,66,Scalp,Head,head,1,78
JOL B,66,Park,Hungry,alley,0,79
JOL B,66,Mason,Jar,,0,80
JOL B,66,Keys,Joke,,0,81
JOL B,66,Trial,Jury,jury,1,82
JOL B,66,Key,Latch,ring,0,83
JOL B,66,Baseball,League,league,1,84
JOL B,66,Truth,Lie,lie,1,85
JOL B,66,Art,Lion,lion,1,86
JOL B,66,Kidney,Liver,liver,1,87
JOL B,66,Alone,Lonely,lonely,1,88
JOL B,66,Extension,Long,cord,0,89
JOL B,66,Affection,Love,love,1,90
JOL B,66,Justice,Maroon,equal,0,91
JOL B,66,Wage,Money,money,1,92
JOL B,66,Temperature,Morning,cold,0,93
JOL B,66,Detective,Mystery,police,0,94
JOL B,66,Sleep,Nap,pillow,0,95
JOL B,66,Editor,News,news,1,96
JOL B,66,Loud,Noise,noisy,0,97
JOL B,66,Meat,Obtain,,0,98
JOL B,66,Both,Ounce,agree,0,99
JOL B,66,Way,Out,out,1,100
JOL B,66,Cat,Panther,tie,0,101
JOL B,66,Document,Paper,paper,1,102
JOL B,66,Bird,Penguin,penguin,1,103
JOL B,66,Plane,Pilot,pilot,1,104
JOL B,66,Cactus,Plant,thorn,0,105
JOL B,66,Root,Plant,plant,1,106
JOL B,66,Machine,Position,,0,107
JOL B,66,Ball,Racket,base,0,108
JOL B,66,Cherry,Red,red,1,109
JOL B,66,Rod,Reel,shoe,0,110
JOL B,66,Even,Revenge,number,0,111
JOL B,66,Sugar,Riddle,,0,112
JOL B,66,Geology,Rock,,0,113
JOL B,66,Circle,Round,round,1,114
JOL B,66,Dietary,Sacking,,0,115
JOL B,66,Lettuce,Salad,salad,1,116
JOL B,66,Fish,Sardine,salmon,1,117
JOL B,66,Main,Scar,gate,0,118
JOL B,66,Shears,Scissors,,0,119
JOL B,66,Safety,Seatbelt,seatbelt,1,120
JOL B,66,Take,Seize,away,0,121
JOL B,66,Razor,Shave,cut,0,122
JOL B,66,Hide,Sick,alone,0,123
JOL B,66,Debate,Sight,argument,0,124
JOL B,66,Loan,Sign,tittle,0,125
JOL B,66,Drink,Sip,sip,1,126
JOL B,66,Location,Site,spot,0,127
JOL B,66,Incense,Smell,smell,1,128
JOL B,66,Shell,Snake,snake,1,129
JOL B,66,Pop,Soda,soda,1,130
JOL B,66,Give,Steak,away,0,131
JOL B,66,Smell,Stench,,0,132
JOL B,66,Hornet,Sting,,0,133
