Experiment,Subject,Cue,Target,Response,Manual_Scored,Trial_Num
JOL A,25,Crackle,Able,crack,0,1
JOL A,25,Strong,Accident,weak,0,2
JOL A,25,Star,Actress,actress,1,3
JOL A,25,Valley,Add,grass,0,4
JOL A,25,Plane,Aircraft,aircraft,1,5
JOL A,25,Number,Amount,problem,0,6
JOL A,25,Due,Assignment,assignment,1,7
JOL A,25,Clothes,Attire,washer,0,8
JOL A,25,Law,Attorney,order,0,9
JOL A,25,Gone,Away,bye,0,10
JOL A,25,Delinquent,Bad,bad,1,11
JOL A,25,Pop,Balloon,balloon,1,12
JOL A,25,Fuzzy,Bang,dog,0,13
JOL A,25,Money,Banker,cash,0,14
JOL A,25,Grill,Bar,bar,1,15
JOL A,25,Honey,Bee,bee,1,16
JOL A,25,Soon,Belt,later,0,17
JOL A,25,Swan,Bird,bird,1,18
JOL A,25,Fire,Blaze,place,0,19
JOL A,25,Wrist,Bracelet,bracelet,1,20
JOL A,25,Fight,Brawl,brawl,1,21
JOL A,25,Glass,Breakable,cup,0,22
JOL A,25,Artery,Bronze,vein,0,23
JOL A,25,Death,Business,bed,0,24
JOL A,25,Happy,Car,sad,0,25
JOL A,25,Driver,Car,car,1,26
JOL A,25,Element,Carbon,carbon,1,27
JOL A,25,Credit,Card,card,1,28
JOL A,25,Dark,Cave,cold,0,29
JOL A,25,Wine,Cheese,cup,0,30
JOL A,25,Baby,Child,doll,0,31
JOL A,25,Mirror,Children,children,1,32
JOL A,25,Hot,Chili,fire,0,33
JOL A,25,Work,Chore,job,0,34
JOL A,25,Hygiene,Clean,clean,1,35
JOL A,25,Moat,Clear,cloth,0,36
JOL A,25,Stretch,Cloth,mark,0,37
JOL A,25,Cake,Clothes,sweet,0,38
JOL A,25,Pusher,Clutter,,0,39
JOL A,25,Dead,Coffin,alive,0,40
JOL A,25,Bitter,Cold,sweet,0,41
JOL A,25,Chill,Cold,cold,1,42
JOL A,25,Phone,Communication,call,0,43
JOL A,25,Herd,Cow,cow,1,44
JOL A,25,Chop,Cut,cut,1,45
JOL A,25,Choice,Decision,decision,1,46
JOL A,25,Architecture,Design,build,0,47
JOL A,25,Math,Division,english,0,48
JOL A,25,Paw,Dog,dog,1,49
JOL A,25,Furry,Dog,dog,1,50
JOL A,25,Mule,Donkey,donkey,1,51
JOL A,25,Water,Drink,drink,1,52
JOL A,25,Sleep,Drowsy,rest,0,53
JOL A,25,Dine,Eat,eat,1,54
JOL A,25,Maze,Election,puzzle,0,55
JOL A,25,Begin,End,end,1,56
JOL A,25,Adjourn,End,adore,0,57
JOL A,25,Full,Enough,empty,0,58
JOL A,25,Rights,Equal,equal,1,59
JOL A,25,Hunger,Famine,games,0,60
JOL A,25,Great,Fantastic,good,0,61
JOL A,25,Best,Favorite,favorite,1,62
JOL A,25,Listen,Fiction,clear,0,63
JOL A,25,Feud,Fight,fight,1,64
JOL A,25,Tuna,Fish,fish,1,65
JOL A,25,Turn,Flip,flip,1,66
JOL A,25,Discover,Floor,find,0,67
JOL A,25,Orchid,Flower,flower,1,68
JOL A,25,Shoe,Foot,lace,0,69
JOL A,25,Past,Future,word,0,70
JOL A,25,Clue,Game,gam,1,71
JOL A,25,Earth,Ground,round,0,72
JOL A,25,Height,Growth,weight,0,73
JOL A,25,Chisel,Hammer,wood,0,74
JOL A,25,Fix,Hand,repair,0,75
JOL A,25,Name,Hate,call,0,76
JOL A,25,Own,Have,have,1,77
JOL A,25,Scalp,Head,hair,0,78
JOL A,25,Park,Hungry,way,0,79
JOL A,25,Mason,Jar,jar,1,80
JOL A,25,Keys,Joke,chain,0,81
JOL A,25,Trial,Jury,error,0,82
JOL A,25,Key,Latch,latch,1,83
JOL A,25,Baseball,League,league,1,84
JOL A,25,Truth,Lie,honest,0,85
JOL A,25,Art,Lion,craft,0,86
JOL A,25,Kidney,Liver,liver,1,87
JOL A,25,Alone,Lonely,lonely,1,88
JOL A,25,Extension,Long,long,1,89
JOL A,25,Affection,Love,love,1,90
JOL A,25,Justice,Maroon,court,0,91
JOL A,25,Wage,Money,Cash,0,92
JOL A,25,Temperature,Morning,hot,0,93
JOL A,25,Detective,Mystery,mystery,1,94
JOL A,25,Sleep,Nap,nap,1,95
JOL A,25,Editor,News,publisher,0,96
JOL A,25,Loud,Noise,noise,1,97
JOL A,25,Meat,Obtain,raw,0,98
JOL A,25,Both,Ounce,ounce,1,99
JOL A,25,Way,Out,out,1,100
JOL A,25,Cat,Panther,dog,0,101
JOL A,25,Document,Paper,paper,1,102
JOL A,25,Bird,Penguin,penguin,1,103
JOL A,25,Plane,Pilot,train,0,104
JOL A,25,Root,Plant,tree,0,105
JOL A,25,Cactus,Plant,lant,1,106
JOL A,25,Machine,Position,gun,0,107
JOL A,25,Ball,Racket,park,0,108
JOL A,25,Cherry,Red,red,1,109
JOL A,25,Rod,Reel,stick,0,110
JOL A,25,Even,Revenge,odd,0,111
JOL A,25,Sugar,Riddle,sweet,0,112
JOL A,25,Geology,Rock,rock,1,113
JOL A,25,Circle,Round,round,1,114
JOL A,25,Dietary,Sacking,food,0,115
JOL A,25,Lettuce,Salad,green,0,116
JOL A,25,Fish,Sardine,tuna,0,117
JOL A,25,Main,Scar,one,0,118
JOL A,25,Shears,Scissors,scissors,1,119
JOL A,25,Safety,Seatbelt,belt,0,120
JOL A,25,Take,Seize,from,0,121
JOL A,25,Razor,Shave,shave,1,122
JOL A,25,Hide,Sick,seek,0,123
JOL A,25,Debate,Sight,lawyer,0,124
JOL A,25,Loan,Sign,paid,0,125
JOL A,25,Drink,Sip,water,0,126
JOL A,25,Location,Site,place,0,127
JOL A,25,Incense,Smell,smell,1,128
JOL A,25,Shell,Snake,fish,0,129
JOL A,25,Pop,Soda,out,0,130
JOL A,25,Give,Steak,take,0,131
JOL A,25,Smell,Stench,taste,0,132
JOL A,25,Hornet,Sting,bee,0,133
JOL A,25,Digestion,Stomach,stomach,1,134
JOL A,25,Fruit,Strawberry,strawberry,1,135
JOL A,25,Discussion,Talk,debate,0,136
JOL A,25,Sun,Tan,bright,0,137
JOL A,25,Tantrum,Temper,temper,1,138
JOL A,25,Thread,Thimble,thimble,1,139
JOL A,25,Flea,Tick,market,0,140
JOL A,25,Shoelace,Tie,shoe,0,141
JOL A,25,Lease,Toil,order,0,142
JOL A,25,Bathroom,Toilet,toilet,1,143
JOL A,25,Litter,Trash,trash,1,144
JOL A,25,Honest,Truthful,truth,1,145
JOL A,25,Allow,Tuck,,0,146
JOL A,25,King,Vase,castle,0,147
JOL A,25,Charm,Vehicle,good,0,148
JOL A,25,Bad,Villain,villain,1,149
JOL A,25,Revolution,War,war,1,150
JOL A,25,Bug,Wasp,wasp,1,151
JOL A,25,Dump,Waste,empty,0,152
JOL A,25,Bridge,Water,water,1,153
JOL A,25,Candle,Wax,light,0,154
JOL A,25,Dry,Wet,dry,0,155
JOL A,25,Blow,Wind,wind,1,156
JOL A,25,Car,Windshield,driver,0,157
JOL A,25,Lift,Woman,woman,1,158
JOL A,25,Sentence,Word,words,1,159
JOL A,25,Cash,Would,credit,0,160
JOL A,29,Crackle,Able,joke,0,1
JOL A,29,Strong,Accident,,0,2
JOL A,29,Star,Actress,actress,1,3
JOL A,29,Valley,Add,,0,4
JOL A,29,Plane,Aircraft,pilot,0,5
JOL A,29,Number,Amount,Amount,1,6
JOL A,29,Due,Assignment,Assignment,1,7
JOL A,29,Clothes,Attire,Shoes,0,8
JOL A,29,Law,Attorney,Judge,0,9
JOL A,29,Gone,Away,lonely,0,10
JOL A,29,Delinquent,Bad,Bad,1,11
JOL A,29,Pop,Balloon,,0,12
JOL A,29,Fuzzy,Bang,barn,0,13
JOL A,29,Money,Banker,,0,14
JOL A,29,Grill,Bar,Bar,1,15
JOL A,29,Honey,Bee,Bee,1,16
JOL A,29,Soon,Belt,,0,17
JOL A,29,Swan,Bird,,0,18
JOL A,29,Fire,Blaze,Ice,0,19
JOL A,29,Wrist,Bracelet,bracelet,1,20
JOL A,29,Fight,Brawl,feud,0,21
JOL A,29,Glass,Breakable,breakable,1,22
JOL A,29,Artery,Bronze,liver,0,23
JOL A,29,Death,Business,,0,24
JOL A,29,Happy,Car,Fantastic,0,25
JOL A,29,Driver,Car,seatbelt,0,26
JOL A,29,Element,Carbon,carbon,1,27
JOL A,29,Credit,Card,Card,1,28
JOL A,29,Dark,Cave,,0,29
JOL A,29,Wine,Cheese,Cheese,1,30
JOL A,29,Baby,Child,,0,31
JOL A,29,Mirror,Children,children,1,32
JOL A,29,Hot,Chili,Chili,1,33
JOL A,29,Work,Chore,,0,34
JOL A,29,Hygiene,Clean,Clean,1,35
JOL A,29,Moat,Clear,,0,36
JOL A,29,Stretch,Cloth,clothes,0,37
JOL A,29,Cake,Clothes,,0,38
JOL A,29,Pusher,Clutter,,0,39
JOL A,29,Dead,Coffin,coffin,1,40
JOL A,29,Bitter,Cold,Cold,1,41
JOL A,29,Chill,Cold,cold,1,42
JOL A,29,Phone,Communication,communication,1,43
JOL A,29,Herd,Cow,,0,44
JOL A,29,Chop,Cut,cut,1,45
JOL A,29,Choice,Decision,Decision,1,46
JOL A,29,Architecture,Design,Design,1,47
JOL A,29,Math,Division,Number,0,48
JOL A,29,Paw,Dog,Dog,1,49
JOL A,29,Furry,Dog,dogs,1,50
JOL A,29,Mule,Donkey,,0,51
JOL A,29,Water,Drink,drink,1,52
JOL A,29,Sleep,Drowsy,,0,53
JOL A,29,Dine,Eat,eat,1,54
JOL A,29,Maze,Election,,0,55
JOL A,29,Begin,End,End,1,56
JOL A,29,Adjourn,End,end,1,57
JOL A,29,Full,Enough,,0,58
JOL A,29,Rights,Equal,equal,1,59
JOL A,29,Hunger,Famine,Famine,1,60
JOL A,29,Great,Fantastic,fantastic,1,61
JOL A,29,Best,Favorite,,0,62
JOL A,29,Listen,Fiction,hear,0,63
JOL A,29,Feud,Fight,fight,1,64
JOL A,29,Tuna,Fish,Fish,1,65
JOL A,29,Turn,Flip,flip,1,66
JOL A,29,Discover,Floor,location,0,67
JOL A,29,Orchid,Flower,Flower,1,68
JOL A,29,Shoe,Foot,,0,69
JOL A,29,Past,Future,,0,70
JOL A,29,Clue,Game,,0,71
JOL A,29,Earth,Ground,ground,1,72
JOL A,29,Height,Growth,Weight,0,73
JOL A,29,Chisel,Hammer,Iron,0,74
JOL A,29,Fix,Hand,Repaiar,0,75
JOL A,29,Name,Hate,,0,76
JOL A,29,Own,Have,,0,77
JOL A,29,Scalp,Head,head,1,78
JOL A,29,Park,Hungry,Trees,0,79
JOL A,29,Mason,Jar,jar,1,80
JOL A,29,Keys,Joke,latch,0,81
JOL A,29,Trial,Jury,Court,0,82
JOL A,29,Key,Latch,Latch,1,83
JOL A,29,Baseball,League,catcher,0,84
JOL A,29,Truth,Lie,honest,0,85
JOL A,29,Art,Lion,Design,0,86
JOL A,29,Kidney,Liver,Liver,1,87
JOL A,29,Alone,Lonely,lonely,1,88
JOL A,29,Extension,Long,long,1,89
JOL A,29,Affection,Love,love,1,90
JOL A,29,Justice,Maroon,equal,0,91
JOL A,29,Wage,Money,Amount,0,92
JOL A,29,Temperature,Morning,chill,0,93
JOL A,29,Detective,Mystery,,0,94
JOL A,29,Sleep,Nap,nap,1,95
JOL A,29,Editor,News,News,1,96
JOL A,29,Loud,Noise,noise,1,97
JOL A,29,Meat,Obtain,,0,98
JOL A,29,Both,Ounce,,0,99
JOL A,29,Way,Out,Direction,0,100
JOL A,29,Cat,Panther,,0,101
JOL A,29,Document,Paper,paper,1,102
JOL A,29,Bird,Penguin,,0,103
JOL A,29,Plane,Pilot,Pilot,1,104
JOL A,29,Root,Plant,Beer,0,105
JOL A,29,Cactus,Plant,plant,1,106
JOL A,29,Machine,Position,,0,107
JOL A,29,Ball,Racket,Catcher,0,108
JOL A,29,Cherry,Red,red,1,109
JOL A,29,Rod,Reel,,0,110
JOL A,29,Even,Revenge,revenge,1,111
JOL A,29,Sugar,Riddle,,0,112
JOL A,29,Geology,Rock,Rock,1,113
JOL A,29,Circle,Round,Round,1,114
JOL A,29,Dietary,Sacking,,0,115
JOL A,29,Lettuce,Salad,salad,1,116
JOL A,29,Fish,Sardine,sardines,1,117
JOL A,29,Main,Scar,,0,118
JOL A,29,Shears,Scissors,scissors,1,119
JOL A,29,Safety,Seatbelt,seatbelt,1,120
JOL A,29,Take,Seize,,0,121
JOL A,29,Razor,Shave,cut,0,122
JOL A,29,Hide,Sick,Sick,0,123
JOL A,29,Debate,Sight,Discussion,0,124
JOL A,29,Loan,Sign,money,0,125
JOL A,29,Drink,Sip,,0,126
JOL A,29,Location,Site,Place,0,127
JOL A,29,Incense,Smell,smell,1,128
JOL A,29,Shell,Snake,,0,129
JOL A,29,Pop,Soda,Soda,1,130
JOL A,29,Give,Steak,take,0,131
JOL A,29,Smell,Stench,Stench,1,132
JOL A,29,Hornet,Sting,Stinger,0,133
JOL A,29,Digestion,Stomach,Stomach,1,134
JOL A,29,Fruit,Strawberry,strawberry,1,135
JOL A,29,Discussion,Talk,Sentence,0,136
JOL A,29,Sun,Tan,tan,1,137
JOL A,29,Tantrum,Temper,teer,0,138
JOL A,29,Thread,Thimble,,0,139
JOL A,29,Flea,Tick,tick,1,140
JOL A,29,Shoelace,Tie,tie,1,141
JOL A,29,Lease,Toil,own,0,142
JOL A,29,Bathroom,Toilet,Toilet,1,143
JOL A,29,Litter,Trash,,0,144
JOL A,29,Honest,Truthful,truthful,1,145
JOL A,29,Allow,Tuck,,0,146
JOL A,29,King,Vase,,0,147
JOL A,29,Charm,Vehicle,wris,0,148
JOL A,29,Bad,Villain,good,0,149
JOL A,29,Revolution,War,War,1,150
JOL A,29,Bug,Wasp,,0,151
JOL A,29,Dump,Waste,,0,152
JOL A,29,Bridge,Water,Water,1,153
JOL A,29,Candle,Wax,wax,1,154
JOL A,29,Dry,Wet,wet,1,155
JOL A,29,Blow,Wind,Whistle,0,156
JOL A,29,Car,Windshield,driver,0,157
JOL A,29,Lift,Woman,Weight,0,158
JOL A,29,Sentence,Word,Word,1,159
JOL A,29,Cash,Would,Amount,0,160
JOL A,33,Crackle,Able,,0,1
JOL A,33,Strong,Accident,,0,2
JOL A,33,Star,Actress,bright,0,3
JOL A,33,Valley,Add,green,0,4
JOL A,33,Plane,Aircraft,ticket,0,5
JOL A,33,Number,Amount,letter,0,6
JOL A,33,Due,Assignment,,0,7
JOL A,33,Clothes,Attire,laundry,0,8
JOL A,33,Law,Attorney,attorney,1,9
JOL A,33,Gone,Away,,0,10
JOL A,33,Delinquent,Bad,bad,1,11
JOL A,33,Pop,Balloon,soda,0,12
JOL A,33,Fuzzy,Bang,dog,0,13
JOL A,33,Money,Banker,salary,0,14
JOL A,33,Grill,Bar,bar,1,15
JOL A,33,Honey,Bee,bee,1,16
JOL A,33,Soon,Belt,later,0,17
JOL A,33,Swan,Bird,bird,1,18
JOL A,33,Fire,Blaze,hea,0,19
JOL A,33,Wrist,Bracelet,,0,20
JOL A,33,Fight,Brawl,,0,21
JOL A,33,Glass,Breakable,breakale,1,22
JOL A,33,Artery,Bronze,,0,23
JOL A,33,Death,Business,life,0,24
JOL A,33,Happy,Car,car,1,25
JOL A,33,Driver,Car,license,0,26
JOL A,33,Element,Carbon,,0,27
JOL A,33,Credit,Card,card,1,28
JOL A,33,Dark,Cave,cave,1,29
JOL A,33,Wine,Cheese,,0,30
JOL A,33,Baby,Child,child,1,31
JOL A,33,Mirror,Children,child,1,32
JOL A,33,Hot,Chili,cold,0,33
JOL A,33,Work,Chore,shift,0,34
JOL A,33,Hygiene,Clean,clean,1,35
JOL A,33,Moat,Clear,,0,36
JOL A,33,Stretch,Cloth,cloth,1,37
JOL A,33,Cake,Clothes,dessert,0,38
JOL A,33,Pusher,Clutter,,0,39
JOL A,33,Dead,Coffin,coffin,1,40
JOL A,33,Bitter,Cold,taste,0,41
JOL A,33,Chill,Cold,cold,1,42
JOL A,33,Phone,Communication,,0,43
JOL A,33,Herd,Cow,cows,1,44
JOL A,33,Chop,Cut,cut,1,45
JOL A,33,Choice,Decision,decision,1,46
JOL A,33,Architecture,Design,design,1,47
JOL A,33,Math,Division,,0,48
JOL A,33,Paw,Dog,dog,1,49
JOL A,33,Furry,Dog,dog,1,50
JOL A,33,Mule,Donkey,donkey,1,51
JOL A,33,Water,Drink,drink,1,52
JOL A,33,Sleep,Drowsy,dream,0,53
JOL A,33,Dine,Eat,dinner,0,54
JOL A,33,Maze,Election,election,1,55
JOL A,33,Begin,End,end,1,56
JOL A,33,Adjourn,End,,0,57
JOL A,33,Full,Enough,enough,1,58
JOL A,33,Rights,Equal,equal,1,59
JOL A,33,Hunger,Famine,park,0,60
JOL A,33,Great,Fantastic,fantastic,1,61
JOL A,33,Best,Favorite,favore,1,62
JOL A,33,Listen,Fiction,,0,63
JOL A,33,Feud,Fight,fight,1,64
JOL A,33,Tuna,Fish,fish,1,65
JOL A,33,Turn,Flip,around,0,66
JOL A,33,Discover,Floor,,0,67
JOL A,33,Orchid,Flower,,0,68
JOL A,33,Shoe,Foot,toe,0,69
JOL A,33,Past,Future,,0,70
JOL A,33,Clue,Game,game,1,71
JOL A,33,Earth,Ground,green,0,72
JOL A,33,Height,Growth,weight,0,73
JOL A,33,Chisel,Hammer,hammer,1,74
JOL A,33,Fix,Hand,tool,0,75
JOL A,33,Name,Hate,hate,1,76
JOL A,33,Own,Have,have,1,77
JOL A,33,Scalp,Head,head,1,78
JOL A,33,Park,Hungry,hungry,1,79
JOL A,33,Mason,Jar,jar,1,80
JOL A,33,Keys,Joke,latch,0,81
JOL A,33,Trial,Jury,lawyer,0,82
JOL A,33,Key,Latch,door,0,83
JOL A,33,Baseball,League,pitch,0,84
JOL A,33,Truth,Lie,liar,0,85
JOL A,33,Art,Lion,painting,0,86
JOL A,33,Kidney,Liver,liver,1,87
JOL A,33,Alone,Lonely,lonely,1,88
JOL A,33,Extension,Long,longer,1,89
JOL A,33,Affection,Love,love,1,90
JOL A,33,Justice,Maroon,court,0,91
JOL A,33,Wage,Money,salary,1,92
JOL A,33,Temperature,Morning,morning,1,93
JOL A,33,Detective,Mystery,sheriff,0,94
JOL A,33,Sleep,Nap,nap,1,95
JOL A,33,Editor,News,publisher,0,96
JOL A,33,Loud,Noise,noise,1,97
JOL A,33,Meat,Obtain,,0,98
JOL A,33,Both,Ounce,,0,99
JOL A,33,Way,Out,out,1,100
JOL A,33,Cat,Panther,panther,1,101
JOL A,33,Document,Paper,paper,1,102
JOL A,33,Bird,Penguin,penguin,1,103
JOL A,33,Plane,Pilot,pilot,1,104
JOL A,33,Root,Plant,tree,0,105
JOL A,33,Cactus,Plant,palmt,1,106
JOL A,33,Machine,Position,,0,107
JOL A,33,Ball,Racket,racket,1,108
JOL A,33,Cherry,Red,red,1,109
JOL A,33,Rod,Reel,iron,0,110
JOL A,33,Even,Revenge,,0,111
JOL A,33,Sugar,Riddle,,0,112
JOL A,33,Geology,Rock,,0,113
JOL A,33,Circle,Round,round,1,114
JOL A,33,Dietary,Sacking,,0,115
JOL A,33,Lettuce,Salad,salad,1,116
JOL A,33,Fish,Sardine,tuna,0,117
JOL A,33,Main,Scar,point,0,118
JOL A,33,Shears,Scissors,,0,119
JOL A,33,Safety,Seatbelt,seatbelt,1,120
JOL A,33,Take,Seize,,0,121
JOL A,33,Razor,Shave,shave,1,122
JOL A,33,Hide,Sick,sense,0,123
JOL A,33,Debate,Sight,,0,124
JOL A,33,Loan,Sign,money,0,125
JOL A,33,Drink,Sip,soda,0,126
JOL A,33,Location,Site,time,0,127
JOL A,33,Incense,Smell,smell,1,128
JOL A,33,Shell,Snake,snake,1,129
JOL A,33,Pop,Soda,soda,1,130
JOL A,33,Give,Steak,take,0,131
JOL A,33,Smell,Stench,stench,1,132
JOL A,33,Hornet,Sting,sting,1,133
JOL A,33,Digestion,Stomach,stomach,1,134
JOL A,33,Fruit,Strawberry,strawberry,1,135
JOL A,33,Discussion,Talk,conversation,0,136
JOL A,33,Sun,Tan,tan,1,137
JOL A,33,Tantrum,Temper,temper,1,138
JOL A,33,Thread,Thimble,clot,0,139
JOL A,33,Flea,Tick,tick,1,140
JOL A,33,Shoelace,Tie,shoe,0,141
JOL A,33,Lease,Toil,contract,0,142
JOL A,33,Bathroom,Toilet,toilet,1,143
JOL A,33,Litter,Trash,trash,1,144
JOL A,33,Honest,Truthful,liar,0,145
JOL A,33,Allow,Tuck,,0,146
JOL A,33,King,Vase,queen,0,147
JOL A,33,Charm,Vehicle,bracelet,0,148
JOL A,33,Bad,Villain,deliquent,0,149
JOL A,33,Revolution,War,war,1,150
JOL A,33,Bug,Wasp,wasp,1,151
JOL A,33,Dump,Waste,garbage,0,152
JOL A,33,Bridge,Water,water,1,153
JOL A,33,Candle,Wax,wax,1,154
JOL A,33,Dry,Wet,wet,1,155
JOL A,33,Blow,Wind,wind,1,156
JOL A,33,Car,Windshield,happy,0,157
JOL A,33,Lift,Woman,woman,1,158
JOL A,33,Sentence,Word,word,1,159
JOL A,33,Cash,Would,,0,160
JOL A,37,Crackle,Able,,0,1
JOL A,37,Strong,Accident,weak,0,2
JOL A,37,Star,Actress,actress,1,3
JOL A,37,Valley,Add,parl,0,4
JOL A,37,Plane,Aircraft,,0,5
JOL A,37,Number,Amount,pay,0,6
JOL A,37,Due,Assignment,work,0,7
JOL A,37,Clothes,Attire,attire,1,8
JOL A,37,Law,Attorney,school,0,9
JOL A,37,Gone,Away,alone,0,10
JOL A,37,Delinquent,Bad,bad,1,11
JOL A,37,Pop,Balloon,soda,0,12
JOL A,37,Fuzzy,Bang,bang,1,13
JOL A,37,Money,Banker,banker,1,14
JOL A,37,Grill,Bar,ar,1,15
JOL A,37,Honey,Bee,bee,1,16
JOL A,37,Soon,Belt,far,0,17
JOL A,37,Swan,Bird,bird,1,18
JOL A,37,Fire,Blaze,house,0,19
JOL A,37,Wrist,Bracelet,braclet,1,20
JOL A,37,Fight,Brawl,feud,0,21
JOL A,37,Glass,Breakable,breakable,1,22
JOL A,37,Artery,Bronze,,0,23
JOL A,37,Death,Business,alive,0,24
JOL A,37,Happy,Car,sad,0,25
JOL A,37,Driver,Car,car,1,26
JOL A,37,Element,Carbon,carbon,1,27
JOL A,37,Credit,Card,card,1,28
JOL A,37,Dark,Cave,cave,1,29
JOL A,37,Wine,Cheese,cheese,1,30
JOL A,37,Baby,Child,child,1,31
JOL A,37,Mirror,Children,car,0,32
JOL A,37,Hot,Chili,chilli,1,33
JOL A,37,Work,Chore,hard,0,34
JOL A,37,Hygiene,Clean,clean,1,35
JOL A,37,Moat,Clear,,0,36
JOL A,37,Stretch,Cloth,,0,37
JOL A,37,Cake,Clothes,clothes,1,38
JOL A,37,Pusher,Clutter,catcher,0,39
JOL A,37,Dead,Coffin,coffin,1,40
JOL A,37,Bitter,Cold,cold,1,41
JOL A,37,Chill,Cold,hot,0,42
JOL A,37,Phone,Communication,conversation,0,43
JOL A,37,Herd,Cow,cow,1,44
JOL A,37,Chop,Cut,,0,45
JOL A,37,Choice,Decision,choose,0,46
JOL A,37,Architecture,Design,design,1,47
JOL A,37,Math,Division,problem,0,48
JOL A,37,Paw,Dog,dog,1,49
JOL A,37,Furry,Dog,cat,0,50
JOL A,37,Mule,Donkey,donkey,1,51
JOL A,37,Water,Drink,drink,1,52
JOL A,37,Sleep,Drowsy,bed,0,53
JOL A,37,Dine,Eat,dinner,0,54
JOL A,37,Maze,Election,vote,0,55
JOL A,37,Begin,End,finish,0,56
JOL A,37,Adjourn,End,end,1,57
JOL A,37,Full,Enough,enough,1,58
JOL A,37,Rights,Equal,equal,1,59
JOL A,37,Hunger,Famine,,0,60
JOL A,37,Great,Fantastic,pay,0,61
JOL A,37,Best,Favorite,,0,62
JOL A,37,Listen,Fiction,heard,0,63
JOL A,37,Feud,Fight,fight,1,64
JOL A,37,Tuna,Fish,fish,1,65
JOL A,37,Turn,Flip,flip,1,66
JOL A,37,Discover,Floor,,0,67
JOL A,37,Orchid,Flower,,0,68
JOL A,37,Shoe,Foot,foot,1,69
JOL A,37,Past,Future,,NA,70
JOL A,37,Clue,Game,game,1,71
JOL A,37,Earth,Ground,ground,1,72
JOL A,37,Height,Growth,growth,1,73
JOL A,37,Chisel,Hammer,,0,74
JOL A,37,Fix,Hand,,0,75
JOL A,37,Name,Hate,hate,1,76
JOL A,37,Own,Have,bought,0,77
JOL A,37,Scalp,Head,head,1,78
JOL A,37,Park,Hungry,hungry,1,79
JOL A,37,Mason,Jar,jar,1,80
JOL A,37,Keys,Joke,latcg,0,81
JOL A,37,Trial,Jury,jury,1,82
JOL A,37,Key,Latch,latch,1,83
JOL A,37,Baseball,League,,0,84
JOL A,37,Truth,Lie,honest,0,85
JOL A,37,Art,Lion,lion,1,86
JOL A,37,Kidney,Liver,stomach,0,87
JOL A,37,Alone,Lonely,lonely,1,88
JOL A,37,Extension,Long,long,1,89
JOL A,37,Affection,Love,love,1,90
JOL A,37,Justice,Maroon,purple,0,91
JOL A,37,Wage,Money,nuber,0,92
JOL A,37,Temperature,Morning,morning,1,93
JOL A,37,Detective,Mystery,,0,94
JOL A,37,Sleep,Nap,,0,95
JOL A,37,Editor,News,newspaper,0,96
JOL A,37,Loud,Noise,noise,1,97
JOL A,37,Meat,Obtain,,0,98
JOL A,37,Both,Ounce,,0,99
JOL A,37,Way,Out,,0,100
JOL A,37,Cat,Panther,panther,1,101
JOL A,37,Document,Paper,paper,1,102
JOL A,37,Bird,Penguin,geese,0,103
JOL A,37,Plane,Pilot,pili,0,104
JOL A,37,Root,Plant,plant,1,105
JOL A,37,Cactus,Plant,plant,1,106
JOL A,37,Machine,Position,wash,0,107
JOL A,37,Ball,Racket,,0,108
JOL A,37,Cherry,Red,red,1,109
JOL A,37,Rod,Reel,long,0,110
JOL A,37,Even,Revenge,revenge,1,111
JOL A,37,Sugar,Riddle,,0,112
JOL A,37,Geology,Rock,book,0,113
JOL A,37,Circle,Round,round,1,114
JOL A,37,Dietary,Sacking,,0,115
JOL A,37,Lettuce,Salad,salad,1,116
JOL A,37,Fish,Sardine,sardin,1,117
JOL A,37,Main,Scar,,0,118
JOL A,37,Shears,Scissors,,0,119
JOL A,37,Safety,Seatbelt,test,0,120
JOL A,37,Take,Seize,,0,121
JOL A,37,Razor,Shave,blade,0,122
JOL A,37,Hide,Sick,find,0,123
JOL A,37,Debate,Sight,work,0,124
JOL A,37,Loan,Sign,car,0,125
JOL A,37,Drink,Sip,water,0,126
JOL A,37,Location,Site,,0,127
JOL A,37,Incense,Smell,candle,0,128
JOL A,37,Shell,Snake,snake,1,129
JOL A,37,Pop,Soda,soda,1,130
JOL A,37,Give,Steak,up,0,131
JOL A,37,Smell,Stench,,0,132
JOL A,37,Hornet,Sting,sting,1,133
JOL A,37,Digestion,Stomach,stomach,1,134
JOL A,37,Fruit,Strawberry,strawberry,1,135
JOL A,37,Discussion,Talk,talk,1,136
JOL A,37,Sun,Tan,tan,1,137
JOL A,37,Tantrum,Temper,,0,138
JOL A,37,Thread,Thimble,thin,0,139
JOL A,37,Flea,Tick,tick,1,140
JOL A,37,Shoelace,Tie,tie,1,141
JOL A,37,Lease,Toil,rent,0,142
JOL A,37,Bathroom,Toilet,,0,143
JOL A,37,Litter,Trash,trash,1,144
JOL A,37,Honest,Truthful,truthful,1,145
JOL A,37,Allow,Tuck,,0,146
JOL A,37,King,Vase,vase,1,147
JOL A,37,Charm,Vehicle,car,0,148
JOL A,37,Bad,Villain,boys,0,149
JOL A,37,Revolution,War,war,1,150
JOL A,37,Bug,Wasp,bird,0,151
JOL A,37,Dump,Waste,trash,0,152
JOL A,37,Bridge,Water,water,1,153
JOL A,37,Candle,Wax,wax,1,154
JOL A,37,Dry,Wet,wet,1,155
JOL A,37,Blow,Wind,wind,1,156
