Experiment,Subject,Cue,Target,Response,Manual_Scored,Trial_Num
JOL D,20,Bracelet,Wrist,wrist,1,159
JOL D,24,End,Adjourn,terminate,0,1
JOL D,24,Love,Affection,affection,1,2
JOL D,24,Tuck,Allow,,0,3
JOL D,24,Lonely,Alone,alone,1,4
JOL D,24,Design,Architecture,,0,5
JOL D,24,Lion,Art,art,1,6
JOL D,24,Bronze,Artery,artery,1,7
JOL D,24,Child,Baby,baby,1,8
JOL D,24,Villain,Bad,enemy,0,9
JOL D,24,Racket,Ball,loud,0,10
JOL D,24,League,Baseball,baseball,1,11
JOL D,24,Toilet,Bathroom,bathroom,1,12
JOL D,24,End,Begin,start,0,13
JOL D,24,Favorite,Best,best,1,14
JOL D,24,Penguin,Bird,bird,1,15
JOL D,24,Cold,Bitter,,0,16
JOL D,24,Wind,Blow,blow,1,17
JOL D,24,Ounce,Both,,0,18
JOL D,24,Water,Bridge,,0,19
JOL D,24,Wasp,Bug,sting,0,20
JOL D,24,Plant,Cactus,grow,0,21
JOL D,24,Wax,Candle,candle,1,22
JOL D,24,Windshield,Car,car,1,23
JOL D,24,Would,Cash,,0,24
JOL D,24,Panther,Cat,cat,1,25
JOL D,24,Red,Cherry,,0,26
JOL D,24,Cold,Chill,hot,0,27
JOL D,24,Hammer,Chisel,chisle,1,28
JOL D,24,Decision,Choice,choice,1,29
JOL D,24,Cut,Chop,shear,0,30
JOL D,24,Round,Circle,cirle,1,31
JOL D,24,Attire,Clothes,clothing,1,32
JOL D,24,Game,Clue,clue,1,33
JOL D,24,Able,Crackle,,0,34
JOL D,24,Card,Credit,credit,1,35
JOL D,24,Cave,Dark,dark,1,36
JOL D,24,Coffin,Dead,dead,1,37
JOL D,24,Business,Death,death,1,38
JOL D,24,Sight,Debate,,0,39
JOL D,24,Bad,Delinquent,delinquent,1,40
JOL D,24,Myster,Detective,detective,1,41
JOL D,24,Sacking,Dietary,,0,42
JOL D,24,Stomach,Digestion,digestion,1,43
JOL D,24,Eat,Dine,dine,1,44
JOL D,24,Floor,Discover,,0,45
JOL D,24,Talk,Discussion,discussion,1,46
JOL D,24,Paper,Document,,0,47
JOL D,24,Sip,Drink,drink,1,48
JOL D,24,Car,Driver,windshield,0,49
JOL D,24,Wet,Dry,fluff,0,50
JOL D,24,Assignment,Due,due,1,51
JOL D,24,Waste,Dump,trash,0,52
JOL D,24,Ground,Earth,earth,1,53
JOL D,24,News,Editor,reporter,0,54
JOL D,24,Carbon,Element,element,1,55
JOL D,24,Revenge,Even,recieve,0,56
JOL D,24,Long,Extension,distance,0,57
JOL D,24,Fight,Feud,brawl,0,58
JOL D,24,Brawl,Fight,fight,1,59
JOL D,24,Blaze,Fire,fire,1,60
JOL D,24,Sardine,Fish,fish,1,61
JOL D,24,Hand,Fix,fix,0,62
JOL D,24,Tick,Flea,flea,1,63
JOL D,24,Strawberry,Fruit,fruit,1,64
JOL D,24,Enough,Full,number,0,65
JOL D,24,Dog,Furry,furry,1,66
JOL D,24,Bang,Fuzzy,,0,67
JOL D,24,Rock,Geology,geology,1,68
JOL D,24,Steak,Give,gain,0,69
JOL D,24,Breakable,Glass,glass,1,70
JOL D,24,Away,Gone,gone,1,71
JOL D,24,Fantastic,Great,great,0,72
JOL D,24,Bar,Grill,,0,73
JOL D,24,Car,Happy,,0,74
JOL D,24,Growth,Height,height,1,75
JOL D,24,Cow,Herd,herd,1,76
JOL D,24,Sick,Hide,,0,77
JOL D,24,Truthful,Honest,deciet,0,78
JOL D,24,Bee,Honey,honey,1,79
JOL D,24,Sting,Hornet,wasp,0,80
JOL D,24,Chili,Hot,hot,1,81
JOL D,24,Famine,Hunger,hunger,1,82
JOL D,24,Clean,Hygiene,chore,0,83
JOL D,24,Smell,Incense,,0,84
JOL D,24,Maroon,Justice,,0,85
JOL D,24,Latch,Key,key,1,86
JOL D,24,Joke,Keys,,0,87
JOL D,24,Liver,Kidney,kidney,1,88
JOL D,24,Vase,King,king,1,89
JOL D,24,Attorney,Law,trial,0,90
JOL D,24,Toil,Lease,,0,91
JOL D,24,Salad,Lettuce,lettuce,1,92
JOL D,24,Woman,Lift,,0,93
JOL D,24,Fiction,Listen,hear,0,94
JOL D,24,Trash,Litter,can,0,95
JOL D,24,Sign,Loan,,0,96
JOL D,24,Site,Location,locaation,1,97
JOL D,24,Noise,Loud,lou,1,98
JOL D,24,Position,Machine,,0,99
JOL D,24,Jar,Mason,maso,1,100
JOL D,24,Division,Math,math,1,101
JOL D,24,Election,Maze,,0,102
JOL D,24,Obtain,Meat,meat,1,103
JOL D,24,Children,Mirror,school,0,104
JOL D,24,Clear,Moat,cold,0,105
JOL D,24,Banker,Money,money,1,106
JOL D,24,Donkey,Mule,mule,1,107
JOL D,24,Hate,Name,,0,108
JOL D,24,Amount,Number,number,1,109
JOL D,24,Flower,Orchid,,0,110
JOL D,24,Have,Own,,0,111
JOL D,24,Hungry,Park,famine,0,112
JOL D,24,Future,Past,time,0,113
JOL D,24,Dog,Paw,paw,1,114
JOL D,24,Communication,Phone,talk,0,115
JOL D,24,Aircraft,Plane,fly,0,116
JOL D,24,Pilot,Plane,plane,1,117
JOL D,24,Balloon,Pop,pop,1,118
JOL D,24,Soda,Pop,pop,1,119
JOL D,24,Clutter,Pusher,mess,0,120
JOL D,24,Shave,Razor,razor,1,121
JOL D,24,War,Revolution,revolution,1,122
JOL D,24,Equal,Rights,rights,1,123
JOL D,24,Reel,Rod,rod,1,124
JOL D,24,Plant,Root,green,0,125
JOL D,24,Seatbelt,Safety,safty,1,126
JOL D,24,Head,Scalp,scalp,1,127
JOL D,24,Main,Scar,,0,128
JOL D,24,Word,Sentence,write,0,129
JOL D,24,Scissors,Shears,shears,1,130
JOL D,24,Shake,Shell,shell,1,131
JOL D,24,Foot,Shoe,,0,132
JOL D,24,Tie,Shoelace,,0,133
JOL D,24,Nap,Sleep,sleep,1,134
JOL D,24,Drowsy,Sleep,sleep,1,135
JOL D,24,Stench,Smell,smell,1,136
JOL D,24,Belt,Soon,waist,0,137
JOL D,24,Actress,Star,star,1,138
JOL D,24,Cloth,Stretch,string,0,139
JOL D,24,Accident,Strong,distress,0,140
JOL D,24,Riddle,Sugar,sugar,1,141
JOL D,24,Tan,Sun,sun,1,142
JOL D,24,Bird,Swan,feather,0,143
JOL D,24,Seize,Take,take,1,144
JOL D,24,Temper,Tantrum,tantrum,1,145
JOL D,24,Morning,Temperature,teperature,1,146
JOL D,24,Thimble,Thread,thread,1,147
JOL D,24,Jury,Trial,trial,1,148
JOL D,24,Lie,Truth,truth,1,149
JOL D,24,Fish,Tuna,tuna,1,150
JOL D,24,Flip,Turn,turn,1,151
JOL D,24,Add,Valley,math,0,152
JOL D,24,Charm,Vehicle,luck,0,153
JOL D,24,Money,Wage,wage,1,154
JOL D,24,Drink,Water,beverage,0,155
JOL D,24,Out,Way,way,1,156
JOL D,24,Cheese,Wine,wine,1,157
JOL D,24,Chore,Work,work,1,158
JOL D,24,Bracelet,Wrist,wrist,1,159
JOL D,28,End,Adjourn,finish,0,1
JOL D,28,Love,Affection,affectio,1,2
JOL D,28,Tuck,Allow,turn,0,3
JOL D,28,Lonely,Alone,alone,1,4
JOL D,28,Design,Architecture,clothes,0,5
JOL D,28,Lion,Art,animal,0,6
JOL D,28,Bronze,Artery,goal,0,7
JOL D,28,Child,Baby,baby,0,8
JOL D,28,Villain,Bad,bad,1,9
JOL D,28,Racket,Ball,ball,1,10
JOL D,28,League,Baseball,baseball,1,11
JOL D,28,Toilet,Bathroom,restroom,0,12
JOL D,28,End,Begin,beginning,1,13
JOL D,28,Favorite,Best,adore,0,14
JOL D,28,Penguin,Bird,bird,1,15
JOL D,28,Cold,Bitter,chilli,0,16
JOL D,28,Wind,Blow,air,0,17
JOL D,28,Ounce,Both,bag,0,18
JOL D,28,Water,Bridge,drin,0,19
JOL D,28,Wasp,Bug,inset,0,20
JOL D,28,Plant,Cactus,flower,0,21
JOL D,28,Wax,Candle,candle,1,22
JOL D,28,Windshield,Car,car,1,23
JOL D,28,Would,Cash,will,0,24
JOL D,28,Panther,Cat,cat,1,25
JOL D,28,Red,Cherry,cherry,1,26
JOL D,28,Cold,Chill,chilly,1,27
JOL D,28,Hammer,Chisel,tool,0,28
JOL D,28,Decision,Choice,talk,0,29
JOL D,28,Cut,Chop,scar,0,30
JOL D,28,Round,Circle,seconds,0,31
JOL D,28,Attire,Clothes,clothes,1,32
JOL D,28,Game,Clue,play,0,33
JOL D,28,Able,Crackle,cant,0,34
JOL D,28,Card,Credit,game,0,35
JOL D,28,Cave,Dark,dark,1,36
JOL D,28,Coffin,Dead,death,1,37
JOL D,28,Business,Death,death,1,38
JOL D,28,Sight,Debate,see,0,39
JOL D,28,Bad,Delinquent,villian,0,40
JOL D,28,Myster,Detective,solve,0,41
JOL D,28,Sacking,Dietary,stacking,0,42
JOL D,28,Stomach,Digestion,liver,0,43
JOL D,28,Eat,Dine,drin,0,44
JOL D,28,Floor,Discover,ground,0,45
JOL D,28,Talk,Discussion,dissuctio,1,46
JOL D,28,Paper,Document,pen,0,47
JOL D,28,Sip,Drink,drink,1,48
JOL D,28,Car,Driver,truck,0,49
JOL D,28,Wet,Dry,dry,1,50
JOL D,28,Assignment,Due,due,1,51
JOL D,28,Waste,Dump,trash,0,52
JOL D,28,Ground,Earth,sky,0,53
JOL D,28,News,Editor,information,0,54
JOL D,28,Carbon,Element,,0,55
JOL D,28,Revenge,Even,even,1,56
JOL D,28,Long,Extension,short,0,57
JOL D,28,Fight,Feud,brawl,0,58
JOL D,28,Brawl,Fight,fight,1,59
JOL D,28,Blaze,Fire,hot,0,60
JOL D,28,Sardine,Fish,fish,1,61
JOL D,28,Hand,Fix,full,0,62
JOL D,28,Tick,Flea,toc,0,63
JOL D,28,Strawberry,Fruit,fruit,1,64
JOL D,28,Enough,Full,nothing,0,65
JOL D,28,Dog,Furry,cat,0,66
JOL D,28,Bang,Fuzzy,pow,0,67
JOL D,28,Rock,Geology,bolder,0,68
JOL D,28,Steak,Give,cow,0,69
JOL D,28,Breakable,Glass,glas,1,70
JOL D,28,Away,Gone,here,0,71
JOL D,28,Fantastic,Great,nonfition,0,72
JOL D,28,Bar,Grill,rale,0,73
JOL D,28,Car,Happy,driver,0,74
JOL D,28,Growth,Height,mindset,0,75
JOL D,28,Cow,Herd,bell,0,76
JOL D,28,Sick,Hide,well,0,77
JOL D,28,Truthful,Honest,lies,0,78
JOL D,28,Bee,Honey,whasp,0,79
JOL D,28,Sting,Hornet,bite,0,80
JOL D,28,Chili,Hot,hot,1,81
JOL D,28,Famine,Hunger,male,0,82
JOL D,28,Clean,Hygiene,dirty,0,83
JOL D,28,Smell,Incense,nose,0,84
JOL D,28,Maroon,Justice,color,0,85
JOL D,28,Latch,Key,hook,0,86
JOL D,28,Joke,Keys,funny,0,87
JOL D,28,Liver,Kidney,kidney,1,88
JOL D,28,Vase,King,container,0,89
JOL D,28,Attorney,Law,power,0,90
JOL D,28,Toil,Lease,,0,91
JOL D,28,Salad,Lettuce,vegtables,0,92
JOL D,28,Woman,Lift,lift,1,93
JOL D,28,Fiction,Listen,madeup,0,94
JOL D,28,Trash,Litter,litter,1,95
JOL D,28,Sign,Loan,signel,0,96
JOL D,28,Site,Location,eye,0,97
JOL D,28,Noise,Loud,sound,0,98
JOL D,28,Position,Machine,role,0,99
JOL D,28,Jar,Mason,maso,1,100
JOL D,28,Division,Math,math,1,101
JOL D,28,Election,Maze,chosen,0,102
JOL D,28,Obtain,Meat,earn,0,103
JOL D,28,Children,Mirror,adult,0,104
JOL D,28,Clear,Moat,blurry,0,105
JOL D,28,Banker,Money,teller,0,106
JOL D,28,Donkey,Mule,,0,107
JOL D,28,Hate,Name,love,0,108
JOL D,28,Amount,Number,add,0,109
JOL D,28,Flower,Orchid,growth,0,110
JOL D,28,Have,Own,need,0,111
JOL D,28,Hungry,Park,food,0,112
JOL D,28,Future,Past,past,1,113
JOL D,28,Dog,Paw,bark,0,114
JOL D,28,Communication,Phone,phone,1,115
JOL D,28,Aircraft,Plane,lan,1,116
JOL D,28,Pilot,Plane,plane,1,117
JOL D,28,Balloon,Pop,pop,1,118
JOL D,28,Soda,Pop,drink,0,119
JOL D,28,Clutter,Pusher,,0,120
JOL D,28,Shave,Razor,braid,0,121
JOL D,28,War,Revolution,freedom,0,122
JOL D,28,Equal,Rights,alike,0,123
JOL D,28,Reel,Rod,,0,124
JOL D,28,Plant,Root,flower,0,125
JOL D,28,Seatbelt,Safety,safety,1,126
JOL D,28,Head,Scalp,brain,0,127
JOL D,28,Main,Scar,specific,0,128
JOL D,28,Word,Sentence,sentence,1,129
JOL D,28,Scissors,Shears,scarlle,0,130
JOL D,28,Shake,Shell,move,0,131
JOL D,28,Foot,Shoe,shoe,1,132
JOL D,28,Tie,Shoelace,mob,0,133
JOL D,28,Nap,Sleep,sleep,1,134
JOL D,28,Drowsy,Sleep,sleepy,1,135
JOL D,28,Stench,Smell,cloth,0,136
JOL D,28,Belt,Soon,close,0,137
JOL D,28,Actress,Star,star,1,138
JOL D,28,Cloth,Stretch,clothes,0,139
JOL D,28,Accident,Strong,car,0,140
JOL D,28,Riddle,Sugar,song,0,141
JOL D,28,Tan,Sun,sun,1,142
JOL D,28,Bird,Swan,penigqun,0,143
JOL D,28,Seize,Take,stop,0,144
JOL D,28,Temper,Tantrum,tanum,1,145
JOL D,28,Morning,Temperature,temper,0,146
JOL D,28,Thimble,Thread,fall,0,147
JOL D,28,Jury,Trial,duty,0,148
JOL D,28,Lie,Truth,truth,1,149
JOL D,28,Fish,Tuna,tuna,1,150
JOL D,28,Flip,Turn,turn,1,151
JOL D,28,Add,Valley,take,0,152
JOL D,28,Charm,Vehicle,necklace,0,153
JOL D,28,Money,Wage,banker,0,154
JOL D,28,Drink,Water,liqid,0,155
JOL D,28,Out,Way,in,0,156
JOL D,28,Cheese,Wine,smile,0,157
JOL D,28,Chore,Work,chores,0,158
JOL D,28,Bracelet,Wrist,wrist,1,159
JOL D,32,End,Adjourn,start,0,1
JOL D,32,Love,Affection,hate,0,2
JOL D,32,Tuck,Allow,,0,3
JOL D,32,Lonely,Alone,,0,4
JOL D,32,Design,Architecture,architecture,1,5
JOL D,32,Lion,Art,,0,6
JOL D,32,Bronze,Artery,,0,7
JOL D,32,Child,Baby,baby,1,8
JOL D,32,Villain,Bad,evil,0,9
JOL D,32,Racket,Ball,,0,10
JOL D,32,League,Baseball,baseball,1,11
JOL D,32,Toilet,Bathroom,restroom,0,12
JOL D,32,End,Begin,start,0,13
JOL D,32,Favorite,Best,best,1,14
JOL D,32,Penguin,Bird,,0,15
JOL D,32,Cold,Bitter,chill,0,16
JOL D,32,Wind,Blow,blow,1,17
JOL D,32,Ounce,Both,weight,0,18
JOL D,32,Water,Bridge,bottle,0,19
JOL D,32,Wasp,Bug,string,0,20
JOL D,32,Plant,Cactus,earth,0,21
JOL D,32,Wax,Candle,candles,1,22
JOL D,32,Windshield,Car,car,1,23
JOL D,32,Would,Cash,,0,24
JOL D,32,Panther,Cat,tiger,0,25
JOL D,32,Red,Cherry,,0,26
JOL D,32,Cold,Chill,chill,1,27
JOL D,32,Hammer,Chisel,hard,0,28
JOL D,32,Decision,Choice,choice,1,29
JOL D,32,Cut,Chop,bruise,0,30
JOL D,32,Round,Circle,ball,0,31
JOL D,32,Attire,Clothes,clothes,1,32
JOL D,32,Game,Clue,toy,0,33
JOL D,32,Able,Crackle,,0,34
JOL D,32,Card,Credit,board,0,35
JOL D,32,Cave,Dark,dark,1,36
JOL D,32,Coffin,Dead,dead,1,37
JOL D,32,Business,Death,dead,0,38
JOL D,32,Sight,Debate,see,0,39
JOL D,32,Bad,Delinquent,good,0,40
JOL D,32,Myster,Detective,investigtor,0,41
JOL D,32,Sacking,Dietary,,0,42
JOL D,32,Stomach,Digestion,,0,43
JOL D,32,Eat,Dine,starve,0,44
JOL D,32,Floor,Discover,,0,45
JOL D,32,Talk,Discussion,communication,0,46
JOL D,32,Paper,Document,write,0,47
JOL D,32,Sip,Drink,slurp,0,48
JOL D,32,Car,Driver,windsheild,0,49
JOL D,32,Wet,Dry,dry,1,50
JOL D,32,Assignment,Due,due,1,51
JOL D,32,Waste,Dump,garbage,0,52
JOL D,32,Ground,Earth,earth,1,53
JOL D,32,News,Editor,paper,0,54
JOL D,32,Carbon,Element,dioxide,0,55
JOL D,32,Revenge,Even,even,1,56
JOL D,32,Long,Extension,short,0,57
JOL D,32,Fight,Feud,brawl,0,58
JOL D,32,Brawl,Fight,fight,1,59
JOL D,32,Blaze,Fire,fire,1,60
JOL D,32,Sardine,Fish,fish,1,61
JOL D,32,Hand,Fix,wrist,0,62
JOL D,32,Tick,Flea,flea,1,63
JOL D,32,Strawberry,Fruit,fruit,1,64
JOL D,32,Enough,Full,done,0,65
JOL D,32,Dog,Furry,at,0,66
JOL D,32,Bang,Fuzzy,blurry,0,67
JOL D,32,Rock,Geology,bottom,0,68
JOL D,32,Steak,Give,dinner,0,69
JOL D,32,Breakable,Glass,glass,1,70
JOL D,32,Away,Gone,gone,1,71
JOL D,32,Fantastic,Great,great,1,72
JOL D,32,Bar,Grill,grill,1,73
JOL D,32,Car,Happy,windsheild,0,74
JOL D,32,Growth,Height,height,1,75
JOL D,32,Cow,Herd,herd,1,76
JOL D,32,Sick,Hide,cold,0,77
JOL D,32,Truthful,Honest,honest,1,78
JOL D,32,Bee,Honey,sting,0,79
JOL D,32,Sting,Hornet,hornet,1,80
JOL D,32,Chili,Hot,hot,1,81
JOL D,32,Famine,Hunger,,0,82
JOL D,32,Clean,Hygiene,chore,0,83
JOL D,32,Smell,Incense,stitch,0,84
JOL D,32,Maroon,Justice,,0,85
JOL D,32,Latch,Key,key,1,86
JOL D,32,Joke,Keys,lugh,0,87
JOL D,32,Liver,Kidney,kidney,1,88
JOL D,32,Vase,King,breakable,0,89
JOL D,32,Attorney,Law,lawyer,0,90
JOL D,32,Toil,Lease,,0,91
JOL D,32,Salad,Lettuce,lettuce,1,92
JOL D,32,Woman,Lift,,0,93
JOL D,32,Fiction,Listen,FALSE,0,94
JOL D,32,Trash,Litter,grbage,0,95
JOL D,32,Sign,Loan,,0,96
JOL D,32,Site,Location,location,1,97
JOL D,32,Noise,Loud,loud,1,98
JOL D,32,Position,Machine,job,0,99
JOL D,32,Jar,Mason,,0,100
JOL D,32,Division,Math,mth,1,101
JOL D,32,Election,Maze,vote,0,102
JOL D,32,Obtain,Meat,,0,103
JOL D,32,Children,Mirror,mirror,1,104
JOL D,32,Clear,Moat,,0,105
JOL D,32,Banker,Money,money,1,106
JOL D,32,Donkey,Mule,,0,107
JOL D,32,Hate,Name,,0,108
JOL D,32,Amount,Number,money,0,109
JOL D,32,Flower,Orchid,orchid,1,110
JOL D,32,Have,Own,not,0,111
JOL D,32,Hungry,Park,starve,0,112
JOL D,32,Future,Past,past,1,113
JOL D,32,Dog,Paw,cat,0,114
JOL D,32,Communication,Phone,talk,0,115
JOL D,32,Aircraft,Plane,airplane,1,116
JOL D,32,Pilot,Plane,plane,1,117
JOL D,32,Balloon,Pop,pop,1,118
JOL D,32,Soda,Pop,pop,1,119
JOL D,32,Clutter,Pusher,together,0,120
JOL D,32,Shave,Razor,razor,1,121
JOL D,32,War,Revolution,brawl,0,122
JOL D,32,Equal,Rights,uneven,0,123
JOL D,32,Reel,Rod,,0,124
JOL D,32,Plant,Root,,0,125
JOL D,32,Seatbelt,Safety,safety,1,126
JOL D,32,Head,Scalp,scalp,1,127
JOL D,32,Main,Scar,,0,128
JOL D,32,Word,Sentence,,0,129
JOL D,32,Scissors,Shears,cut,0,130
JOL D,32,Shake,Shell,hand,0,131
JOL D,32,Foot,Shoe,shoe,1,132
JOL D,32,Tie,Shoelace,shoe,1,133
JOL D,32,Nap,Sleep,sleep,1,134
JOL D,32,Drowsy,Sleep,sleep,1,135
JOL D,32,Stench,Smell,smell,1,136
JOL D,32,Belt,Soon,,0,137
JOL D,32,Actress,Star,actor,0,138
JOL D,32,Cloth,Stretch,,0,139
JOL D,32,Accident,Strong,,0,140
JOL D,32,Riddle,Sugar,song,0,141
JOL D,32,Tan,Sun,sun,1,142
JOL D,32,Bird,Swan,swan,1,143
JOL D,32,Seize,Take,take,1,144
JOL D,32,Temper,Tantrum,anger,0,145
JOL D,32,Morning,Temperature,night,0,146
JOL D,32,Thimble,Thread,,0,147
JOL D,32,Jury,Trial,lawyer,0,148
JOL D,32,Lie,Truth,truth,1,149
JOL D,32,Fish,Tuna,tuna,1,150
JOL D,32,Flip,Turn,,0,151
JOL D,32,Add,Valley,subtract,0,152
JOL D,32,Charm,Vehicle,lucky,0,153
JOL D,32,Money,Wage,banker,0,154
JOL D,32,Drink,Water,water,1,155
JOL D,32,Out,Way,in,0,156
JOL D,32,Cheese,Wine,toast,0,157
JOL D,32,Chore,Work,clen,0,158
JOL D,32,Bracelet,Wrist,wrist,1,159
JOL D,36,End,Adjourn,,0,1
JOL D,36,Love,Affection,hate,0,2
JOL D,36,Tuck,Allow,allow,1,3
JOL D,36,Lonely,Alone,alone,1,4
JOL D,36,Design,Architecture,plan,0,5
JOL D,36,Lion,Art,art,1,6
JOL D,36,Bronze,Artery,,0,7
JOL D,36,Child,Baby,baby,1,8
JOL D,36,Villain,Bad,evil,0,9
JOL D,36,Racket,Ball,ball,1,10
JOL D,36,League,Baseball,baseball,1,11
JOL D,36,Toilet,Bathroom,bathroom,1,12
JOL D,36,End,Begin,,0,13
JOL D,36,Favorite,Best,best,1,14
JOL D,36,Penguin,Bird,duck,0,15
JOL D,36,Cold,Bitter,shiver,0,16
JOL D,36,Wind,Blow,blow,1,17
JOL D,36,Ounce,Both,gram,0,18
JOL D,36,Water,Bridge,drink,0,19
JOL D,36,Wasp,Bug,stinger,0,20
JOL D,36,Plant,Cactus,flower,0,21
JOL D,36,Wax,Candle,,0,22
JOL D,36,Windshield,Car,car,1,23
JOL D,36,Would,Cash,could,0,24
JOL D,36,Panther,Cat,cat,1,25
JOL D,36,Red,Cherry,color,0,26
JOL D,36,Cold,Chill,,0,27
JOL D,36,Hammer,Chisel,,0,28
JOL D,36,Decision,Choice,,0,29
JOL D,36,Cut,Chop,,0,30
JOL D,36,Round,Circle,gam,0,31
JOL D,36,Attire,Clothes,clothes,1,32
JOL D,36,Game,Clue,plan,0,33
JOL D,36,Able,Crackle,,0,34
JOL D,36,Card,Credit,gae,0,35
JOL D,36,Cave,Dark,dark,1,36
JOL D,36,Coffin,Dead,dead,1,37
JOL D,36,Business,Death,work,0,38
JOL D,36,Sight,Debate,,0,39
JOL D,36,Bad,Delinquent,delinquent,1,40
JOL D,36,Mystery,Detective,detective,1,41
JOL D,36,Sacking,Dietary,fill,0,42
JOL D,36,Stomach,Digestion,,0,43
JOL D,36,Eat,Dine,,0,44
JOL D,36,Floor,Discover,ground,0,45
JOL D,36,Talk,Discussion,,0,46
JOL D,36,Paper,Document,sheet,0,47
JOL D,36,Sip,Drink,drin,1,48
JOL D,36,Car,Driver,windshield,0,49
JOL D,36,Wet,Dry,dry,1,50
JOL D,36,Assignment,Due,due,1,51
JOL D,36,Waste,Dump,dump,1,52
JOL D,36,Ground,Earth,earth,1,53
JOL D,36,News,Editor,,0,54
JOL D,36,Carbon,Element,element,1,55
JOL D,36,Revenge,Even,even,1,56
JOL D,36,Long,Extension,,0,57
JOL D,36,Fight,Feud,brawl,0,58
JOL D,36,Brawl,Fight,fight,1,59
JOL D,36,Blaze,Fire,fire,1,60
JOL D,36,Sardine,Fish,fish,1,61
JOL D,36,Hand,Fix,work,0,62
JOL D,36,Tick,Flea,clock,0,63
JOL D,36,Strawberry,Fruit,fruit,1,64
JOL D,36,Enough,Full,full,1,65
JOL D,36,Dog,Furry,furry,1,66
JOL D,36,Bang,Fuzzy,hit,0,67
JOL D,36,Rock,Geology,pebble,0,68
JOL D,36,Steak,Give,cut,0,69
JOL D,36,Breakable,Glass,glass,1,70
JOL D,36,Away,Gone,gone,1,71
JOL D,36,Fantastic,Great,great,1,72
JOL D,36,Bar,Grill,grill,1,73
JOL D,36,Car,Happy,vehicle,0,74
JOL D,36,Growth,Height,human,0,75
JOL D,36,Cow,Herd,,0,76
JOL D,36,Sick,Hide,,0,77
JOL D,36,Truthful,Honest,lie,0,78
JOL D,36,Bee,Honey,stinger,0,79
JOL D,36,Sting,Hornet,bee,0,80
JOL D,36,Chili,Hot,beans,0,81
JOL D,36,Famine,Hunger,hunger,1,82
JOL D,36,Clean,Hygiene,,0,83
JOL D,36,Smell,Incense,,0,84
JOL D,36,Maroon,Justice,justice,1,85
JOL D,36,Latch,Key,key,1,86
JOL D,36,Joke,Keys,,0,87
JOL D,36,Liver,Kidney,kidney,1,88
JOL D,36,Vase,King,glass,0,89
JOL D,36,Attorney,Law,law,1,90
JOL D,36,Toil,Lease,,0,91
JOL D,36,Salad,Lettuce,fruit,0,92
JOL D,36,Woman,Lift,man,0,93
JOL D,36,Fiction,Listen,,0,94
JOL D,36,Trash,Litter,dirty,0,95
JOL D,36,Sign,Loan,,0,96
JOL D,36,Site,Location,network,0,97
JOL D,36,Noise,Loud,listen,0,98
JOL D,36,Position,Machine,,0,99
JOL D,36,Jar,Mason,mason,1,100
JOL D,36,Division,Math,math,1,101
JOL D,36,Election,Maze,poll,0,102
JOL D,36,Obtain,Meat,,0,103
JOL D,36,Children,Mirror,,0,104
JOL D,36,Clear,Moat,,0,105
JOL D,36,Banker,Money,money,1,106
JOL D,36,Donkey,Mule,tail,0,107
JOL D,36,Hate,Name,love,0,108
JOL D,36,Amount,Number,money,0,109
JOL D,36,Flower,Orchid,bee,0,110
JOL D,36,Have,Own,ow,1,111
JOL D,36,Hungry,Park,food,0,112
JOL D,36,Future,Past,past,1,113
JOL D,36,Dog,Paw,furry,0,114
JOL D,36,Communication,Phone,talk,0,115
JOL D,36,Aircraft,Plane,plane,1,116
JOL D,36,Pilot,Plane,plane,1,117
JOL D,36,Balloon,Pop,fly,0,118
JOL D,36,Soda,Pop,pop,1,119
JOL D,36,Clutter,Pusher,tras,0,120
JOL D,36,Shave,Razor,razor,1,121
JOL D,36,War,Revolution,revolution,1,122
JOL D,36,Equal,Rights,right,1,123
JOL D,36,Reel,Rod,line,0,124
JOL D,36,Plant,Root,,0,125
JOL D,36,Seatbelt,Safety,car,0,126
JOL D,36,Head,Scalp,scalp,1,127
JOL D,36,Main,Scar,,0,128
JOL D,36,Word,Sentence,,0,129
JOL D,36,Scissors,Shears,shears,1,130
JOL D,36,Shake,Shell,turn,0,131
JOL D,36,Foot,Shoe,shoe,1,132
JOL D,36,Tie,Shoelace,,0,133
JOL D,36,Nap,Sleep,sleep,1,134
JOL D,36,Drowsy,Sleep,sleepy,1,135
JOL D,36,Stench,Smell,smell,1,136
JOL D,36,Belt,Soon,buckle,0,137
JOL D,36,Actress,Star,star,1,138
JOL D,36,Cloth,Stretch,sheet,0,139
JOL D,36,Accident,Strong,car,0,140
JOL D,36,Riddle,Sugar,,0,141
JOL D,36,Tan,Sun,,0,142
JOL D,36,Bird,Swan,,0,143
JOL D,36,Seize,Take,,0,144
JOL D,36,Temper,Tantrum,tantrum,1,145
JOL D,36,Morning,Temperature,temperature,1,146
JOL D,36,Thimble,Thread,,0,147
JOL D,36,Jury,Trial,trial,1,148
JOL D,36,Lie,Truth,truth,1,149
JOL D,36,Fish,Tuna,shrimp,0,150
JOL D,36,Flip,Turn,turn,1,151
JOL D,36,Add,Valley,subtract,0,152
JOL D,36,Charm,Vehicle,,0,153
JOL D,36,Money,Wage,amount,0,154
JOL D,36,Drink,Water,,0,155
JOL D,36,Out,Way,way,1,156
JOL D,36,Cheese,Wine,wine,1,157
JOL D,36,Chore,Work,work,1,158
