"Responses","Sub.ID","position","List_Type","Version","Batch","Answer","Scored"
"house","A14ATQ0J5B0VOX","2","AdHoc_Recall_L6","A",1,"house",1
"pencil","A12GQ323JHYS9Q","7","AdHoc_Recall_L6","A",2,"pencil",1
"pencil","A2YKW761AK4ZGY","14","AdHoc_Recall_L6","A",1,"pencil",1
"pencil","A1XZG393ZJRQVZ","5","AdHoc_Recall_L6","A",2,"pencil",1
"pencil","A7X2K7IW80TBU","13","AdHoc_Recall_L6","A",2,"pencil",1
"pencil","A2MUR0MDDWK4TY","10","AdHoc_Recall_L6","A",1,"pencil",1
"pencil","A1IU5OP7BBZHZ7","6","AdHoc_Recall_L6","A",1,"pencil",1
"pencil","A13KYLCBVG5BEB","6","AdHoc_Recall_L6","A",2,"pencil",1
"pencil","A30V1UH00MWJU5","10","AdHoc_Recall_L6","A",1,"pencil",1
"pencil","A28RX7L0QZ993M","8","AdHoc_Recall_L6","A",1,"pencil",1
"pencil","A14ATQ0J5B0VOX","8","AdHoc_Recall_L6","A",1,"pencil",1
"pencil","A1H72Y9Z5NJXDS","12","AdHoc_Recall_L6","A",2,"pencil",1
"pencil","A1VVR9MA1P9HWJ","10","AdHoc_Recall_L6","A",1,"pencil",1
"pencil","A2Y749J0XM6TIy","11","AdHoc_Recall_L6","A",2,"pencil",1
"pencil","A3CZFTXS9EQSY3","4","AdHoc_Recall_L6","A",2,"pencil",1
"pencil","A3SATHBTQSEJKF","1","AdHoc_Recall_L6","A",1,"pencil",1
"rockinghorse","A12GQ323JHYS9Q","1","AdHoc_Recall_L6","A",2,"rockinghorse",1
"rockinghorse","A7X2K7IW80TBU","5","AdHoc_Recall_L6","A",2,"rockinghorse",1
"rockinghorse","A2B7SPYBPF7H8I","1","AdHoc_Recall_L6","A",2,"rockinghorse",1
"rockinghorse","A1XZG393ZJRQVZ","1","AdHoc_Recall_L6","A",2,"rockinghorse",1
"rockinghorse","A13KYLCBVG5BEB","11","AdHoc_Recall_L6","A",2,"rockinghorse",1
"rockinghorse","A28RX7L0QZ993M","4","AdHoc_Recall_L6","A",1,"rockinghorse",1
"rockinghorse","A8028AFBBS29G","8","AdHoc_Recall_L6","A",1,"rockinghorse",1
"rockinghorse","A30V1UH00MWJU5","1","AdHoc_Recall_L6","A",1,"rockinghorse",1
"rockinghorse","A2Y749J0XM6TIy","2","AdHoc_Recall_L6","A",2,"rockinghorse",1
"rockinghorse","A1VVR9MA1P9HWJ","5","AdHoc_Recall_L6","A",1,"rockinghorse",1
"rockinghorse","A248G7WMC2OS7F","9","AdHoc_Recall_L6","A",2,"rockinghorse",1
"rockinghorse","A3CZFTXS9EQSY3","10","AdHoc_Recall_L6","A",2,"rockinghorse",1
"ruler","A7X2K7IW80TBU","4","AdHoc_Recall_L6","A",2,"ruler",1
"ruler","A2YKW761AK4ZGY","15","AdHoc_Recall_L6","A",1,"ruler",1
"ruler","A248G7WMC2OS7F","10","AdHoc_Recall_L6","A",2,"ruler",1
"ruler","A2JUHWRYPJJNUG","3","AdHoc_Recall_L6","A",1,"ruler",1
"ruler","A1IU5OP7BBZHZ7","12","AdHoc_Recall_L6","A",1,"ruler",1
"ruler","A13KYLCBVG5BEB","5","AdHoc_Recall_L6","A",2,"ruler",1
"ruler","A30V1UH00MWJU5","6","AdHoc_Recall_L6","A",1,"ruler",1
"ruler","A3SATHBTQSEJKF","3","AdHoc_Recall_L6","A",1,"ruler",1
"ruler","A1H72Y9Z5NJXDS","13","AdHoc_Recall_L6","A",2,"ruler",1
"ruler","A28RX7L0QZ993M","3","AdHoc_Recall_L6","A",1,"ruler",1
"ruler","A2MUR0MDDWK4TY","8","AdHoc_Recall_L6","A",1,"ruler",1
"saddle","A2YKW761AK4ZGY","12","AdHoc_Recall_L6","A",1,NA,0
"shelf","A3CZFTXS9EQSY3","5","AdHoc_Recall_L6","A",2,"shelf",1
"shelf","A14ATQ0J5B0VOX","3","AdHoc_Recall_L6","A",1,"shelf",1
"shelf","A2Y749J0XM6TIy","6","AdHoc_Recall_L6","A",2,"shelf",1
"shelf","A1XZG393ZJRQVZ","9","AdHoc_Recall_L6","A",2,"shelf",1
"shelf","A2YKW761AK4ZGY","9","AdHoc_Recall_L6","A",1,"shelf",1
"shelf","A2B7SPYBPF7H8I","2","AdHoc_Recall_L6","A",2,"shelf",1
"shelf","A2MUR0MDDWK4TY","9","AdHoc_Recall_L6","A",1,"shelf",1
"shelf","A1H72Y9Z5NJXDS","8","AdHoc_Recall_L6","A",2,"shelf",1
"shelf","A2JADK7LUDYCXB","6","AdHoc_Recall_L6","A",2,"shelf",1
"ship","A30V1UH00MWJU5","3","AdHoc_Recall_L6","A",1,"ship",1
"ship","A1VVR9MA1P9HWJ","13","AdHoc_Recall_L6","A",1,"ship",1
"ship","A248G7WMC2OS7F","3","AdHoc_Recall_L6","A",2,"ship",1
"ship","A7X2K7IW80TBU","9","AdHoc_Recall_L6","A",2,"ship",1
"ship","A14ATQ0J5B0VOX","10","AdHoc_Recall_L6","A",1,"ship",1
"ship","A2YKW761AK4ZGY","10","AdHoc_Recall_L6","A",1,"ship",1
"ship","A12GQ323JHYS9Q","5","AdHoc_Recall_L6","A",2,"ship",1
"ship","A2JADK7LUDYCXB","9","AdHoc_Recall_L6","A",2,"ship",1
"ship","A1H72Y9Z5NJXDS","3","AdHoc_Recall_L6","A",2,"ship",1
"ship","A2Y749J0XM6TIy","12","AdHoc_Recall_L6","A",2,"ship",1
"ship","A2B7SPYBPF7H8I","4","AdHoc_Recall_L6","A",2,"ship",1
"ship","A1IU5OP7BBZHZ7","9","AdHoc_Recall_L6","A",1,"ship",1
"ship","A2MUR0MDDWK4TY","7","AdHoc_Recall_L6","A",1,"ship",1
"sled","A1IU5OP7BBZHZ7","13","AdHoc_Recall_L6","A",1,"sled",1
"sled","A1H72Y9Z5NJXDS","1","AdHoc_Recall_L6","A",2,"sled",1
"sled","A248G7WMC2OS7F","2","AdHoc_Recall_L6","A",2,"sled",1
"sled","A8028AFBBS29G","3","AdHoc_Recall_L6","A",1,"sled",1
"sled","A28RX7L0QZ993M","1","AdHoc_Recall_L6","A",1,"sled",1
"sled","A3CZFTXS9EQSY3","9","AdHoc_Recall_L6","A",2,"sled",1
"stairs","A1XZG393ZJRQVZ","3","AdHoc_Recall_L6","A",2,"stairs",1
"stairs","A1IU5OP7BBZHZ7","3","AdHoc_Recall_L6","A",1,"stairs",1
"stairs","A1H72Y9Z5NJXDS","7","AdHoc_Recall_L6","A",2,"stairs",1
"stairs","A248G7WMC2OS7F","8","AdHoc_Recall_L6","A",2,"stairs",1
"stairs","A7X2K7IW80TBU","11","AdHoc_Recall_L6","A",2,"stairs",1
"stairs","A30V1UH00MWJU5","8","AdHoc_Recall_L6","A",1,"stairs",1
"stairs","A14ATQ0J5B0VOX","6","AdHoc_Recall_L6","A",1,"stairs",1
"stairs","A28RX7L0QZ993M","6","AdHoc_Recall_L6","A",1,"stairs",1
"stairs","A13KYLCBVG5BEB","14","AdHoc_Recall_L6","A",2,"stairs",1
"stairs","A1VVR9MA1P9HWJ","11","AdHoc_Recall_L6","A",1,"stairs",1
"stairs","A2MUR0MDDWK4TY","11","AdHoc_Recall_L6","A",1,"stairs",1
"step","A2JUHWRYPJJNUG","7","AdHoc_Recall_L6","A",1,NA,0
"table","A7X2K7IW80TBU","3","AdHoc_Recall_L6","A",2,"table",1
"table","A14ATQ0J5B0VOX","5","AdHoc_Recall_L6","A",1,"table",1
"table","A2MUR0MDDWK4TY","4","AdHoc_Recall_L6","A",1,"table",1
"table","A1VVR9MA1P9HWJ","8","AdHoc_Recall_L6","A",1,"table",1
"table","A2B7SPYBPF7H8I","3","AdHoc_Recall_L6","A",2,"table",1
"table","A3CZFTXS9EQSY3","1","AdHoc_Recall_L6","A",2,"table",1
"table","A8028AFBBS29G","10","AdHoc_Recall_L6","A",1,"table",1
"table","A2JADK7LUDYCXB","7","AdHoc_Recall_L6","A",2,"table",1
"table","A1IU5OP7BBZHZ7","4","AdHoc_Recall_L6","A",1,"table",1
"table","A248G7WMC2OS7F","6","AdHoc_Recall_L6","A",2,"table",1
"table","A12GQ323JHYS9Q","6","AdHoc_Recall_L6","A",2,"table",1
"table","A13KYLCBVG5BEB","8","AdHoc_Recall_L6","A",2,"table",1
"table","A2Y749J0XM6TIy","5","AdHoc_Recall_L6","A",2,"table",1
"table","A2YKW761AK4ZGY","6","AdHoc_Recall_L6","A",1,"table",1
"table","A28RX7L0QZ993M","13","AdHoc_Recall_L6","A",1,"table",1
"","A1HN2W2M73O741","12","AdHoc_Recall_L2","B",1,NA,0
"","A1HN2W2M73O741","13","AdHoc_Recall_L2","B",1,NA,0
"","A1HN2W2M73O741","11","AdHoc_Recall_L2","B",1,NA,0
"blow","A3NM3GAVMJEI3J","6","AdHoc_Recall_L2","B",1,NA,0
"blow","A2C39KTRMOM1XZ","8","AdHoc_Recall_L2","B",2,NA,0
"brush","A2XBRIR84FMHGR","2","AdHoc_Recall_L2","B",1,"brush",1
"brush","A32JHON6BQQK90","3","AdHoc_Recall_L2","B",2,"brush",1
"brush","A3Z8J9G2CIQ0U","2","AdHoc_Recall_L2","B",1,"brush",1
"brush","A1GXFMAC759VRM","11","AdHoc_Recall_L2","B",1,"brush",1
"brush","A3NLXFU5MR0JSR","13","AdHoc_Recall_L2","B",2,"brush",1
"brush","AD4ALUT6LXXBU","8","AdHoc_Recall_L2","B",2,"brush",1
"brush","A1SWLR0UPOFRCW","8","AdHoc_Recall_L2","B",1,"brush",1
"brush","A3RQN5RZD1N2KP","3","AdHoc_Recall_L2","B",1,"brush",1
"brush","A18MC27WTCEBA2","4","AdHoc_Recall_L2","B",1,"brush",1
"brush","AY0BJCGY2DHIX","7","AdHoc_Recall_L2","B",2,"brush",1
"brush","AZ57C58RDAMJF","5","AdHoc_Recall_L2","B",2,"brush",1
"brush","A3KVFSHZ2EL0WX","7","AdHoc_Recall_L2","B",2,"brush",1
"brush","A2HHQFXZDKMGAN","7","AdHoc_Recall_L2","B",2,"brush",1
"candle","A18MC27WTCEBA2","5","AdHoc_Recall_L2","B",1,"candle",1
"candle","A3RQN5RZD1N2KP","16","AdHoc_Recall_L2","B",1,"candle",1
"candle","AJ3GCO6WRY31J","13","AdHoc_Recall_L2","B",1,"candle",1
"candle","A1GXFMAC759VRM","9","AdHoc_Recall_L2","B",1,"candle",1
"candles","A3KVFSHZ2EL0WX","11","AdHoc_Recall_L2","B",2,"candle",1
"comb","A1SWLR0UPOFRCW","7","AdHoc_Recall_L2","B",1,"comb",1
"comb","A3NLXFU5MR0JSR","12","AdHoc_Recall_L2","B",2,"comb",1
"comb","AJ3GCO6WRY31J","12","AdHoc_Recall_L2","B",1,"comb",1
"comb","AZ57C58RDAMJF","6","AdHoc_Recall_L2","B",2,"comb",1
"comb","A2XBRIR84FMHGR","4","AdHoc_Recall_L2","B",1,"comb",1
"comb","A3NM3GAVMJEI3J","3","AdHoc_Recall_L2","B",1,"comb",1
"comb","AD4ALUT6LXXBU","7","AdHoc_Recall_L2","B",2,"comb",1
"comb","A18MC27WTCEBA2","1","AdHoc_Recall_L2","B",1,"comb",1
"comb","A3RQN5RZD1N2KP","13","AdHoc_Recall_L2","B",1,"comb",1
"comb","A32JHON6BQQK90","4","AdHoc_Recall_L2","B",2,"comb",1
"comb","AY0BJCGY2DHIX","8","AdHoc_Recall_L2","B",2,"comb",1
"comb","A2HHQFXZDKMGAN","8","AdHoc_Recall_L2","B",2,"comb",1
"comb","A3Q0QELQPXR8QS","3","AdHoc_Recall_L2","B",2,"comb",1
"comb.","A3Z8J9G2CIQ0U","1","AdHoc_Recall_L2","B",1,"comb",1
"cur","A32JHON6BQQK90","13","AdHoc_Recall_L2","B",2,NA,0
"curlingiron","AJ3GCO6WRY31J","4","AdHoc_Recall_L2","B",1,"curlingiron",1
"curlingiron","A3RQN5RZD1N2KP","2","AdHoc_Recall_L2","B",1,"curlingiron",1
"curlingiron","A3NLXFU5MR0JSR","10","AdHoc_Recall_L2","B",2,"curlingiron",1
"curlingiron","A3NM3GAVMJEI3J","8","AdHoc_Recall_L2","B",1,"curlingiron",1
"curlingiron","A3Q0QELQPXR8QS","11","AdHoc_Recall_L2","B",2,"curlingiron",1
"curlingiron","A3Z8J9G2CIQ0U","6","AdHoc_Recall_L2","B",1,"curlingiron",1
"curlingiron","A1SWLR0UPOFRCW","10","AdHoc_Recall_L2","B",1,"curlingiron",1
"curlingiron","AY0BJCGY2DHIX","4","AdHoc_Recall_L2","B",2,"curlingiron",1
"curlingiron","AZ57C58RDAMJF","3","AdHoc_Recall_L2","B",2,"curlingiron",1
"curlingiron","A1GXFMAC759VRM","12","AdHoc_Recall_L2","B",1,"curlingiron",1
"curlingiron","A2JA8QB8PGYGHJ","5","AdHoc_Recall_L2","B",1,"curlingiron",1
"curlingiron","A14QSZG9TSDO3Z","9","AdHoc_Recall_L2","B",2,"curlingiron",1
"curlingiron","A3KVFSHZ2EL0WX","9","AdHoc_Recall_L2","B",2,"curlingiron",1
"curlingiron","A1HN2W2M73O741","8","AdHoc_Recall_L2","B",1,"curlingiron",1
"deodarent","A3Z8J9G2CIQ0U","8","AdHoc_Recall_L2","B",1,NA,0
"deoderent","A32JHON6BQQK90","8","AdHoc_Recall_L2","B",2,NA,0
"deodorant","AZ57C58RDAMJF","1","AdHoc_Recall_L2","B",2,"deodorant",1
"deodorant","A1GXFMAC759VRM","7","AdHoc_Recall_L2","B",1,"deodorant",1
"deodorant","A3Q0QELQPXR8QS","2","AdHoc_Recall_L2","B",2,"deodorant",1
"deodorant","A14QSZG9TSDO3Z","10","AdHoc_Recall_L2","B",2,"deodorant",1
"deodorant","A3RQN5RZD1N2KP","17","AdHoc_Recall_L2","B",1,"deodorant",1
"deodorant","AJ3GCO6WRY31J","11","AdHoc_Recall_L2","B",1,"deodorant",1
"deodorant","AY0BJCGY2DHIX","13","AdHoc_Recall_L2","B",2,"deodorant",1
"deodorant","AD4ALUT6LXXBU","5","AdHoc_Recall_L2","B",2,"deodorant",1
"deodorant","A2HHQFXZDKMGAN","3","AdHoc_Recall_L2","B",2,"deodorant",1
"deodorant","A3NLXFU5MR0JSR","6","AdHoc_Recall_L2","B",2,"deodorant",1
"deodorant","A1HN2W2M73O741","5","AdHoc_Recall_L2","B",1,"deodorant",1
"deodrant","A2C39KTRMOM1XZ","5","AdHoc_Recall_L2","B",2,"deodorant",1
"dryer","A3NM3GAVMJEI3J","7","AdHoc_Recall_L2","B",1,NA,0
"dryer","A2C39KTRMOM1XZ","9","AdHoc_Recall_L2","B",2,NA,0
"faucet","A1SWLR0UPOFRCW","15","AdHoc_Recall_L2","B",1,"faucet",1
"faucet","AJ3GCO6WRY31J","6","AdHoc_Recall_L2","B",1,"faucet",1
"faucet","A3Q0QELQPXR8QS","6","AdHoc_Recall_L2","B",2,"faucet",1
"faucet","A1HN2W2M73O741","7","AdHoc_Recall_L2","B",1,"faucet",1
"faucet","AY0BJCGY2DHIX","11","AdHoc_Recall_L2","B",2,"faucet",1
"faucet","A14QSZG9TSDO3Z","8","AdHoc_Recall_L2","B",2,"faucet",1
"faucet","A3RQN5RZD1N2KP","5","AdHoc_Recall_L2","B",1,"faucet",1
"faucette","A32JHON6BQQK90","5","AdHoc_Recall_L2","B",2,NA,0
"hairdrier","A3NLXFU5MR0JSR","8","AdHoc_Recall_L2","B",2,"hairdryer",1
"hairdryer","A2HHQFXZDKMGAN","2","AdHoc_Recall_L2","B",2,"hairdryer",1
"hairdryer","A2XBRIR84FMHGR","8","AdHoc_Recall_L2","B",1,"hairdryer",1
"hairdryer","A1HN2W2M73O741","9","AdHoc_Recall_L2","B",1,"hairdryer",1
"hairdryer","AZ57C58RDAMJF","2","AdHoc_Recall_L2","B",2,"hairdryer",1
"hairdryer","AY0BJCGY2DHIX","3","AdHoc_Recall_L2","B",2,"hairdryer",1
"hairdryer","A3Q0QELQPXR8QS","1","AdHoc_Recall_L2","B",2,"hairdryer",1
"hairdryer","A3Z8J9G2CIQ0U","5","AdHoc_Recall_L2","B",1,"hairdryer",1
"hairdryer","A1GXFMAC759VRM","10","AdHoc_Recall_L2","B",1,"hairdryer",1
"hairdryer","A1SWLR0UPOFRCW","9","AdHoc_Recall_L2","B",1,"hairdryer",1
"loofah","A3RQN5RZD1N2KP","8","AdHoc_Recall_L2","B",1,"loofah",1
"loofah","A1GXFMAC759VRM","1","AdHoc_Recall_L2","B",1,"loofah",1
"loofah","AD4ALUT6LXXBU","9","AdHoc_Recall_L2","B",2,"loofah",1
"loofah","A2C39KTRMOM1XZ","2","AdHoc_Recall_L2","B",2,"loofah",1
"loofah","AJ3GCO6WRY31J","2","AdHoc_Recall_L2","B",1,"loofah",1
"loofah","AZ57C58RDAMJF","9","AdHoc_Recall_L2","B",2,"loofah",1
"loofah","A1SWLR0UPOFRCW","3","AdHoc_Recall_L2","B",1,"loofah",1
"loofah","A2XBRIR84FMHGR","10","AdHoc_Recall_L2","B",1,"loofah",1
"loofah","A14QSZG9TSDO3Z","4","AdHoc_Recall_L2","B",2,"loofah",1
"lotion","A18MC27WTCEBA2","3","AdHoc_Recall_L2","B",1,"lotion",1
"lotion","A32JHON6BQQK90","1","AdHoc_Recall_L2","B",2,"lotion",1
"lotion","AZ57C58RDAMJF","8","AdHoc_Recall_L2","B",2,"lotion",1
"lotion","A3Z8J9G2CIQ0U","4","AdHoc_Recall_L2","B",1,"lotion",1
"lotion","A1HN2W2M73O741","1","AdHoc_Recall_L2","B",1,"lotion",1
"lotion","A3Q0QELQPXR8QS","13","AdHoc_Recall_L2","B",2,"lotion",1
"lotion","A2C39KTRMOM1XZ","7","AdHoc_Recall_L2","B",2,"lotion",1
"lotion","A3RQN5RZD1N2KP","4","AdHoc_Recall_L2","B",1,"lotion",1
"lotion","A1GXFMAC759VRM","2","AdHoc_Recall_L2","B",1,"lotion",1
"lotion","AY0BJCGY2DHIX","2","AdHoc_Recall_L2","B",2,"lotion",1
"lotion","A3NLXFU5MR0JSR","3","AdHoc_Recall_L2","B",2,"lotion",1
"lotion","A3KVFSHZ2EL0WX","1","AdHoc_Recall_L2","B",2,"lotion",1
"loufa","A32JHON6BQQK90","2","AdHoc_Recall_L2","B",2,NA,0
"mat","A32JHON6BQQK90","9","AdHoc_Recall_L2","B",2,"mat",1
"mat","A1HN2W2M73O741","4","AdHoc_Recall_L2","B",1,"mat",1
"mat","AD4ALUT6LXXBU","2","AdHoc_Recall_L2","B",2,"mat",1
"mat","A3Z8J9G2CIQ0U","3","AdHoc_Recall_L2","B",1,"mat",1
"mat","A1GXFMAC759VRM","4","AdHoc_Recall_L2","B",1,"mat",1
"mat","A1SWLR0UPOFRCW","4","AdHoc_Recall_L2","B",1,"mat",1
"mat","A14QSZG9TSDO3Z","6","AdHoc_Recall_L2","B",2,"mat",1
"mat","AY0BJCGY2DHIX","15","AdHoc_Recall_L2","B",2,"mat",1
"mat","A3RQN5RZD1N2KP","15","AdHoc_Recall_L2","B",1,"mat",1
"medicine","A3NLXFU5MR0JSR","5","AdHoc_Recall_L2","B",2,"medicine",1
"medicine","A2JA8QB8PGYGHJ","6","AdHoc_Recall_L2","B",1,"medicine",1
"medicine","A18MC27WTCEBA2","2","AdHoc_Recall_L2","B",1,"medicine",1
"medicine","A3Q0QELQPXR8QS","5","AdHoc_Recall_L2","B",2,"medicine",1
"medicine","A3KVFSHZ2EL0WX","6","AdHoc_Recall_L2","B",2,"medicine",1
"medicine","A3RQN5RZD1N2KP","12","AdHoc_Recall_L2","B",1,"medicine",1
"medicine","AJ3GCO6WRY31J","7","AdHoc_Recall_L2","B",1,"medicine",1
"medicine","AY0BJCGY2DHIX","1","AdHoc_Recall_L2","B",2,"medicine",1
"medicine","A1GXFMAC759VRM","5","AdHoc_Recall_L2","B",1,"medicine",1
"medicine","AD4ALUT6LXXBU","1","AdHoc_Recall_L2","B",2,"medicine",1
"mouthwash","A1SWLR0UPOFRCW","2","AdHoc_Recall_L2","B",1,"mouthwash",1
"mouthwash","A2HHQFXZDKMGAN","4","AdHoc_Recall_L2","B",2,"mouthwash",1
"mouthwash","A18MC27WTCEBA2","6","AdHoc_Recall_L2","B",1,"mouthwash",1
"mouthwash","A3NLXFU5MR0JSR","4","AdHoc_Recall_L2","B",2,"mouthwash",1
"mouthwash","AY0BJCGY2DHIX","10","AdHoc_Recall_L2","B",2,"mouthwash",1
"mouthwash","A3RQN5RZD1N2KP","18","AdHoc_Recall_L2","B",1,"mouthwash",1
"mouthwash","AZ57C58RDAMJF","11","AdHoc_Recall_L2","B",2,"mouthwash",1
"mouthwash","A3NM3GAVMJEI3J","1","AdHoc_Recall_L2","B",1,"mouthwash",1
"mouthwash","AD4ALUT6LXXBU","3","AdHoc_Recall_L2","B",2,"mouthwash",1
"plunger","A2HHQFXZDKMGAN","5","AdHoc_Recall_L2","B",2,"plunger",1
"plunger","A1SWLR0UPOFRCW","14","AdHoc_Recall_L2","B",1,"plunger",1
"plunger","A3KVFSHZ2EL0WX","5","AdHoc_Recall_L2","B",2,"plunger",1
"plunger","A3NM3GAVMJEI3J","5","AdHoc_Recall_L2","B",1,"plunger",1
"plunger","A3Q0QELQPXR8QS","10","AdHoc_Recall_L2","B",2,"plunger",1
"plunger","A1GXFMAC759VRM","13","AdHoc_Recall_L2","B",1,"plunger",1
"plunger","A3RQN5RZD1N2KP","6","AdHoc_Recall_L2","B",1,"plunger",1
"plunger","A2JA8QB8PGYGHJ","4","AdHoc_Recall_L2","B",1,"plunger",1
"plunger","AY0BJCGY2DHIX","12","AdHoc_Recall_L2","B",2,"plunger",1
"scale","A1SWLR0UPOFRCW","5","AdHoc_Recall_L2","B",1,"scale",1
"scale","A32JHON6BQQK90","10","AdHoc_Recall_L2","B",2,"scale",1
"scale","A3NLXFU5MR0JSR","7","AdHoc_Recall_L2","B",2,"scale",1
"scale","AJ3GCO6WRY31J","8","AdHoc_Recall_L2","B",1,"scale",1
"scale","A2HHQFXZDKMGAN","6","AdHoc_Recall_L2","B",2,"scale",1
"shampoo","A1SWLR0UPOFRCW","12","AdHoc_Recall_L2","B",1,"shampoo",1
"shampoo","AY0BJCGY2DHIX","6","AdHoc_Recall_L2","B",2,"shampoo",1
"shampoo","A1HN2W2M73O741","2","AdHoc_Recall_L2","B",1,"shampoo",1
"shampoo","A2JA8QB8PGYGHJ","2","AdHoc_Recall_L2","B",1,"shampoo",1
"shampoo","AJ3GCO6WRY31J","3","AdHoc_Recall_L2","B",1,"shampoo",1
"shampoo","A3Z8J9G2CIQ0U","7","AdHoc_Recall_L2","B",1,"shampoo",1
"shampoo","A3NM3GAVMJEI3J","4","AdHoc_Recall_L2","B",1,"shampoo",1
"shampoo","A2XBRIR84FMHGR","7","AdHoc_Recall_L2","B",1,"shampoo",1
"shampoo","A2C39KTRMOM1XZ","3","AdHoc_Recall_L2","B",2,"shampoo",1
"shampoo","AZ57C58RDAMJF","4","AdHoc_Recall_L2","B",2,"shampoo",1
"shampoo","AD4ALUT6LXXBU","6","AdHoc_Recall_L2","B",2,"shampoo",1
"shampoo","A3Q0QELQPXR8QS","9","AdHoc_Recall_L2","B",2,"shampoo",1
"shampoo","A3RQN5RZD1N2KP","1","AdHoc_Recall_L2","B",1,"shampoo",1
"shampoo","A3NLXFU5MR0JSR","2","AdHoc_Recall_L2","B",2,"shampoo",1
"shampoo","A3KVFSHZ2EL0WX","3","AdHoc_Recall_L2","B",2,"shampoo",1
"shampoo","A14QSZG9TSDO3Z","3","AdHoc_Recall_L2","B",2,"shampoo",1
"shampoo","A32JHON6BQQK90","7","AdHoc_Recall_L2","B",2,"shampoo",1
"shampoo","A1GXFMAC759VRM","6","AdHoc_Recall_L2","B",1,"shampoo",1
"shaver","A14QSZG9TSDO3Z","1","AdHoc_Recall_L2","B",2,"shaver",1
"shaver","A2XBRIR84FMHGR","6","AdHoc_Recall_L2","B",1,"shaver",1
"shaver","A2JA8QB8PGYGHJ","7","AdHoc_Recall_L2","B",1,"shaver",1
"shaver","AJ3GCO6WRY31J","1","AdHoc_Recall_L2","B",1,"shaver",1
"shaver","A1SWLR0UPOFRCW","1","AdHoc_Recall_L2","B",1,"shaver",1
"shaver","A18MC27WTCEBA2","7","AdHoc_Recall_L2","B",1,"shaver",1
"shaver","A3NLXFU5MR0JSR","9","AdHoc_Recall_L2","B",2,"shaver",1
"shaver","AZ57C58RDAMJF","7","AdHoc_Recall_L2","B",2,"shaver",1
"shaver","A3KVFSHZ2EL0WX","8","AdHoc_Recall_L2","B",2,"shaver",1
"shaver","AD4ALUT6LXXBU","4","AdHoc_Recall_L2","B",2,"shaver",1
"shaver","A32JHON6BQQK90","12","AdHoc_Recall_L2","B",2,"shaver",1
"shaver","A3Q0QELQPXR8QS","12","AdHoc_Recall_L2","B",2,"shaver",1
"shaver","A3RQN5RZD1N2KP","10","AdHoc_Recall_L2","B",1,"shaver",1
"shower","A3Q0QELQPXR8QS","14","AdHoc_Recall_L2","B",2,NA,0
"soap","A1HN2W2M73O741","3","AdHoc_Recall_L2","B",1,"soap",1
"soap","A3NLXFU5MR0JSR","1","AdHoc_Recall_L2","B",2,"soap",1
"soap","A2JA8QB8PGYGHJ","1","AdHoc_Recall_L2","B",1,"soap",1
"soap","AY0BJCGY2DHIX","14","AdHoc_Recall_L2","B",2,"soap",1
"soap","A32JHON6BQQK90","6","AdHoc_Recall_L2","B",2,"soap",1
"soap","A2C39KTRMOM1XZ","6","AdHoc_Recall_L2","B",2,"soap",1
"soap","A3RQN5RZD1N2KP","9","AdHoc_Recall_L2","B",1,"soap",1
"soap","A3Z8J9G2CIQ0U","9","AdHoc_Recall_L2","B",1,"soap",1
"soap","A2XBRIR84FMHGR","3","AdHoc_Recall_L2","B",1,"soap",1
"soap","A14QSZG9TSDO3Z","5","AdHoc_Recall_L2","B",2,"soap",1
"soap","A3Q0QELQPXR8QS","8","AdHoc_Recall_L2","B",2,"soap",1
"soap","A1SWLR0UPOFRCW","11","AdHoc_Recall_L2","B",1,"soap",1
"soap","AJ3GCO6WRY31J","9","AdHoc_Recall_L2","B",1,"soap",1
"soap","A3NM3GAVMJEI3J","2","AdHoc_Recall_L2","B",1,"soap",1
"soap","A3KVFSHZ2EL0WX","2","AdHoc_Recall_L2","B",2,"soap",1
"soap","A2HHQFXZDKMGAN","1","AdHoc_Recall_L2","B",2,"soap",1
"tile","A1GXFMAC759VRM","8","AdHoc_Recall_L2","B",1,"tile",1
"tile","A1HN2W2M73O741","6","AdHoc_Recall_L2","B",1,"tile",1
"tile","A2C39KTRMOM1XZ","4","AdHoc_Recall_L2","B",2,"tile",1
"tile","AY0BJCGY2DHIX","5","AdHoc_Recall_L2","B",2,"tile",1
"tile","A3Q0QELQPXR8QS","7","AdHoc_Recall_L2","B",2,"tile",1
"tile","AJ3GCO6WRY31J","10","AdHoc_Recall_L2","B",1,"tile",1
"tile","A2JA8QB8PGYGHJ","8","AdHoc_Recall_L2","B",1,"tile",1
"tile","A3RQN5RZD1N2KP","7","AdHoc_Recall_L2","B",1,"tile",1
"tile","A2XBRIR84FMHGR","5","AdHoc_Recall_L2","B",1,"tile",1
"tile","A3NLXFU5MR0JSR","11","AdHoc_Recall_L2","B",2,"tile",1
"tile","A14QSZG9TSDO3Z","7","AdHoc_Recall_L2","B",2,"tile",1
"tweezers","A14QSZG9TSDO3Z","2","AdHoc_Recall_L2","B",2,"tweezers",1
"tweezers","A1GXFMAC759VRM","3","AdHoc_Recall_L2","B",1,"tweezers",1
"tweezers","AZ57C58RDAMJF","10","AdHoc_Recall_L2","B",2,"tweezers",1
"tweezers","A3KVFSHZ2EL0WX","10","AdHoc_Recall_L2","B",2,"tweezers",1
