ids,items,scores,list,List_Type,,,,,,,,
A1RUFGYQJQMOKT,funk,0,2,UNREL,,,,,,,,
A1RUFGYQJQMOKT,gazebo,0,2,ADHOC,,,,,,,,
A1RUFGYQJQMOKT,gear,1,2,ADHOC,,,,,,,,
A1RUFGYQJQMOKT,ginger,0,2,CAT,,,,,,,,
A1RUFGYQJQMOKT,gyroscope,1,2,ADHOC,,,,,,,,
A1RUFGYQJQMOKT,harvest,0,2,UNREL,,,,,,,,
A1RUFGYQJQMOKT,helmet,0,2,UNREL,,,,,,,,
A1RUFGYQJQMOKT,hermit,0,2,UNREL,,,,,,,,
A1RUFGYQJQMOKT,horseradish,0,2,CAT,,,,,,,,
A1RUFGYQJQMOKT,house,0,2,ADHOC,,,,,,,,
A1RUFGYQJQMOKT,hurricane,1,2,ADHOC,,,,,,,,
A1RUFGYQJQMOKT,index,0,2,UNREL,,,,,,,,
A1RUFGYQJQMOKT,infant,1,2,UNREL,,,,,,,,
A1RUFGYQJQMOKT,jam,0,2,UNREL,,,,,,,,
A1RUFGYQJQMOKT,jersey,0,2,CAT,,,,,,,,
A1RUFGYQJQMOKT,keg,0,2,UNREL,,,,,,,,
A1RUFGYQJQMOKT,kerosene,1,2,UNREL,,,,,,,,
A1RUFGYQJQMOKT,lace,1,2,CAT,,,,,,,,
A1RUFGYQJQMOKT,lantern,1,2,UNREL,,,,,,,,
A1RUFGYQJQMOKT,linen,1,2,CAT,,,,,,,,
A1RUFGYQJQMOKT,lycra,1,2,CAT,,,,,,,,
A1RUFGYQJQMOKT,manual,0,2,UNREL,,,,,,,,
A1RUFGYQJQMOKT,math,0,2,UNREL,,,,,,,,
A1RUFGYQJQMOKT,meteor,0,2,UNREL,,,,,,,,
A1RUFGYQJQMOKT,nugget,0,2,UNREL,,,,,,,,
A1RUFGYQJQMOKT,nutmeg,0,2,CAT,,,,,,,,
A1RUFGYQJQMOKT,onionsalt,0,2,CAT,,,,,,,,
A1RUFGYQJQMOKT,orb,0,2,ADHOC,,,,,,,,
A1RUFGYQJQMOKT,oregano,0,2,CAT,,,,,,,,
A1RUFGYQJQMOKT,orphan,0,2,UNREL,,,,,,,,
A1RUFGYQJQMOKT,outlaw,1,2,UNREL,,,,,,,,
A1RUFGYQJQMOKT,pencil,0,2,ADHOC,,,,,,,,
A1RUFGYQJQMOKT,pint,0,2,UNREL,,,,,,,,
A1RUFGYQJQMOKT,pinwheel,0,2,ADHOC,,,,,,,,
A1RUFGYQJQMOKT,polyester,1,2,CAT,,,,,,,,
A1RUFGYQJQMOKT,propeller,0,2,ADHOC,,,,,,,,
A1RUFGYQJQMOKT,quiche,1,2,UNREL,,,,,,,,
A1RUFGYQJQMOKT,record,0,2,ADHOC,,,,,,,,
A1RUFGYQJQMOKT,rockinghorse,1,2,ADHOC,,,,,,,,
A1RUFGYQJQMOKT,rosemary,1,2,CAT,,,,,,,,
A1RUFGYQJQMOKT,rotisserie,0,2,ADHOC,,,,,,,,
A1RUFGYQJQMOKT,roulette,0,2,ADHOC,,,,,,,,
A1RUFGYQJQMOKT,ruler,0,2,ADHOC,,,,,,,,
A1RUFGYQJQMOKT,sage,0,2,CAT,,,,,,,,
A1RUFGYQJQMOKT,satellite,0,2,ADHOC,,,,,,,,
A1RUFGYQJQMOKT,sheepskin,1,2,CAT,,,,,,,,
A1RUFGYQJQMOKT,shelf,1,2,ADHOC,,,,,,,,
A1RUFGYQJQMOKT,ship,1,2,ADHOC,,,,,,,,
A1RUFGYQJQMOKT,sled,0,2,ADHOC,,,,,,,,
A1RUFGYQJQMOKT,solar,1,2,UNREL,,,,,,,,
A1RUFGYQJQMOKT,sphere,1,2,ADHOC,,,,,,,,
A1RUFGYQJQMOKT,spiral,0,2,ADHOC,,,,,,,,
A1RUFGYQJQMOKT,spool,0,2,ADHOC,,,,,,,,
A1RUFGYQJQMOKT,stairs,0,2,ADHOC,,,,,,,,
A1RUFGYQJQMOKT,sugar,1,2,CAT,,,,,,,,
A1RUFGYQJQMOKT,table,1,2,ADHOC,,,,,,,,
A1RUFGYQJQMOKT,terry,0,2,CAT,,,,,,,,
A1RUFGYQJQMOKT,thyme,1,2,CAT,,,,,,,,
A1RUFGYQJQMOKT,top,1,2,ADHOC,,,,,,,,
A1RUFGYQJQMOKT,tornado,0,2,ADHOC,,,,,,,,
A1RUFGYQJQMOKT,turmeric,0,2,CAT,,,,,,,,
A1RUFGYQJQMOKT,tweed,0,2,CAT,,,,,,,,
A1RUFGYQJQMOKT,twill,1,2,CAT,,,,,,,,
A1RUFGYQJQMOKT,valve,0,2,UNREL,,,,,,,,
A1RUFGYQJQMOKT,vanilla,1,2,CAT,,,,,,,,
A1RUFGYQJQMOKT,vapor,1,2,UNREL,,,,,,,,
A1RUFGYQJQMOKT,wax,0,2,UNREL,,,,,,,,
A1RUFGYQJQMOKT,whale,1,2,UNREL,,,,,,,,
A1RUFGYQJQMOKT,windmill,1,2,ADHOC,,,,,,,,
A1RUFGYQJQMOKT,worsted,0,2,CAT,,,,,,,,
A1RUFGYQJQMOKT,yo-yo,0,2,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,alarm,0,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,anvil,0,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,avenue,0,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,barracks,0,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,bars,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,basket,0,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,blaze,1,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,blister,0,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,boulder,1,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,broth,0,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,brush,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,bucket,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,building,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,bungalow,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,bunkbed,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,cafeteria,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,candle,0,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,canyon,0,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,castle,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,cell,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,cellophane,1,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,cereal,0,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,chain,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,chainlink,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,cigarette,0,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,class,0,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,clippers,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,comb,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,compost,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,cottage,0,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,cultivator,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,curlingiron,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,day,0,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,deodorant,0,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,detective,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,detour,0,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,dorm,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,dowel,1,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,duplex,0,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,dwarf,0,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,edger,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,faucet,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,fights,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,fingerprints,0,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,flurry,1,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,fossil,0,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,foul,0,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,gin,1,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,gong,0,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,guard,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,hairdryer,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,hotel,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,houseboat,0,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,igloo,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,inmate,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,iron,0,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,jackpot,0,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,jar,0,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,jazz,0,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,joke,0,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,kiss,0,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,knock,0,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,ladder,1,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,lance,0,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,landmark,0,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,laser,1,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,lodge,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,loofah,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,lotion,0,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,machete,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,mansion,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,marsh,1,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,mascot,0,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,mat,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,mauve,0,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,medicine,0,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,motel,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,mouthwash,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,needle,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,officer,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,palace,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,penthouse,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,pick,0,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,pistol,0,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,pitchfork,0,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,planter,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,plow,0,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,plunger,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,room,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,scale,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,scythe,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,seeds,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,shack,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,shackle,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,shampoo,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,shaver,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,shears,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,sieve,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,soap,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,spade,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,sprinkler,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,tattoo,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,tepee,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,tile,0,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,tower,0,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,townhome,0,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,trailer,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,trimmer,0,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,trowel,1,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,tweezers,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,vanity,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,weights,1,1,ADHOC,,,,,,,,
A1SWLR0UPOFRCW,wheelbarrow,0,1,CAT,,,,,,,,
A1SWLR0UPOFRCW,winch,1,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,windshield,1,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,winner,1,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,wizard,1,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,workshop,0,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,wrap,0,1,UNREL,,,,,,,,
A1SWLR0UPOFRCW,zone,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,alarm,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,anvil,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,avenue,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,barracks,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,bars,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,basket,1,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,blaze,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,blister,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,boulder,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,broth,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,brush,1,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,bucket,1,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,building,1,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,bungalow,1,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,bunkbed,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,cafeteria,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,candle,1,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,canyon,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,castle,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,cell,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,cellophane,1,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,cereal,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,chain,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,chainlink,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,cigarette,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,class,1,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,clippers,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,comb,1,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,compost,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,cottage,1,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,cultivator,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,curlingiron,1,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,day,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,deodorant,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,detective,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,detour,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,dorm,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,dowel,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,duplex,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,dwarf,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,edger,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,faucet,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,fights,1,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,fingerprints,1,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,flurry,1,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,fossil,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,foul,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,gin,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,gong,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,guard,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,hairdryer,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,hotel,1,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,houseboat,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,igloo,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,inmate,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,iron,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,jackpot,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,jar,1,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,jazz,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,joke,1,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,kiss,1,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,knock,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,ladder,1,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,lance,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,landmark,1,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,laser,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,lodge,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,loofah,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,lotion,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,machete,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,mansion,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,marsh,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,mascot,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,mat,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,mauve,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,medicine,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,motel,1,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,mouthwash,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,needle,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,officer,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,palace,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,penthouse,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,pick,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,pistol,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,pitchfork,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,planter,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,plow,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,plunger,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,room,1,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,scale,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,scythe,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,seeds,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,shack,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,shackle,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,shampoo,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,shaver,1,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,shears,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,sieve,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,soap,1,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,spade,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,sprinkler,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,tattoo,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,tepee,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,tile,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,tower,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,townhome,1,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,trailer,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,trimmer,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,trowel,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,tweezers,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,vanity,0,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,weights,1,1,ADHOC,,,,,,,,
A1TK0ZMZ571GG0,wheelbarrow,0,1,CAT,,,,,,,,
A1TK0ZMZ571GG0,winch,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,windshield,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,winner,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,wizard,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,workshop,0,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,wrap,1,1,UNREL,,,,,,,,
A1TK0ZMZ571GG0,zone,0,1,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,acorn,0,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,acre,0,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,almond,0,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,alpaca,0,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,angel,1,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,angora,0,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,barn,1,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,baseballbat,1,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,basil,0,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,bayleaves,1,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,bench,1,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,bicycle,0,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,bishop,1,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,blossom,1,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,boomerang,0,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,bottle,0,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,burlap,1,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,cabinet,1,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,calico,0,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,candy,0,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,cane,0,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,canoe,0,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,canon,0,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,canteen,1,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,celeryseed,1,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,chair,0,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,cheesecloth,0,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,chiffon,1,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,chilipowder,1,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,chives,0,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,clogs,1,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,cloves,1,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,corduroy,0,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,crest,0,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,cumin,1,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,curry,0,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,debt,0,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,denium,0,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,dentist,0,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,desert,1,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,desk,1,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,dock,1,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,door,1,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,dreidel,1,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,empress,0,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,episode,0,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,farm,1,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,felt,0,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,flannel,0,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,funk,1,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,gazebo,1,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,gear,0,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,ginger,0,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,gyroscope,0,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,harvest,0,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,helmet,0,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,hermit,0,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,horseradish,0,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,house,0,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,hurricane,1,2,ADHOC,,,,,,,,
A1VVR9MA1P9HWJ,index,1,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,infant,0,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,jam,0,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,jersey,0,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,keg,0,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,kerosene,0,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,lace,1,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,lantern,1,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,linen,1,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,lycra,1,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,manual,0,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,math,0,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,meteor,0,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,nugget,1,2,UNREL,,,,,,,,
A1VVR9MA1P9HWJ,nutmeg,0,2,CAT,,,,,,,,
A1VVR9MA1P9HWJ,onionsalt,1,2,CAT,,,,,,,,
