"Responses","position","Sub.ID","List_Number","List_Type","Version","Answer","Scored"
"barn","1","A26L91YL0GDGD8","2","AdHoc_Recall","C","barn",1
"barn","15","ABUXM7VAW5SKJ","2","AdHoc_Recall","E","barn",1
"barn","10","A32YYM8WVR8B7S","2","AdHoc_Recall","C","barn",1
"barn","11","AS0Q47RFF7G5S","2","AdHoc_Recall","E","barn",1
"barn","12","A14ATQ0J5B0VOX","2","AdHoc_Recall","A","barn",1
"barn","1","A8028AFBBS29G","2","AdHoc_Recall","A","barn",1
"barn","12","ALZPOT5R8BMMD","2","AdHoc_Recall","C","barn",1
"barn","5","A1RUFGYQJQMOKT","2","AdHoc_Recall","E","barn",1
"barn","12","A2VUAAJHX6ROS9","2","AdHoc_Recall","C","barn",1
"barn","4","A248G7WMC2OS7F","2","AdHoc_Recall","A","barn",1
"barn","7","A9U3SMM4J0XF8","2","AdHoc_Recall","E","barn",1
"barn","9","A2S00V7RUU121E","2","AdHoc_Recall","C","barn",1
"barn","2","A1H198MRIM37T1","2","AdHoc_Recall","C","barn",1
"barn","16","A3LDI9J4FZ6S0Q","2","AdHoc_Recall","E","barn",1
"barn","8","A7X2K7IW80TBU","2","AdHoc_Recall","A","barn",1
"barn","11","A1XZG393ZJRQVZ","2","AdHoc_Recall","A","barn",1
"barn","7","A1YZ1KLA7ASXK7","2","AdHoc_Recall","E","barn",1
"barn","1","A2YKW761AK4ZGY","2","AdHoc_Recall","A","barn",1
"barn","1","A1RHRS9B5JAX4C","2","AdHoc_Recall","C","barn",1
"barn","5","A30V1UH00MWJU5","2","AdHoc_Recall","A","barn",1
"barn","8","A1HDRB3VB48WJ8","2","AdHoc_Recall","E","barn",1
"barn","3","A2Y749J0XM6TIy","2","AdHoc_Recall","A","barn",1
"barn","2","A21LYHAOO5P2CC","2","AdHoc_Recall","C","barn",1
"barn","1","A37DO9Z1XZCLBN","2","AdHoc_Recall","E","barn",1
"barn","13","A13KYLCBVG5BEB","2","AdHoc_Recall","A","barn",1
"baseball","2","A3SATHBTQSEJKF","2","AdHoc_Recall","A","baseballbat",1
"baseball","8","A256SILBF4K00K","2","AdHoc_Recall","E","baseballbat",1
"baseball","6","A1HDRB3VB48WJ8","2","AdHoc_Recall","E","baseballbat",1
"baseballbat","1","A2Y749J0XM6TIy","2","AdHoc_Recall","A","baseballbat",1
"baseballbat","17","AS0Q47RFF7G5S","2","AdHoc_Recall","E","baseballbat",1
"baseballbat","3","A341XKSRZ58FJK","2","AdHoc_Recall","C","baseballbat",1
"baseballbat","6","A1RUFGYQJQMOKT","2","AdHoc_Recall","E","baseballbat",1
"baseballbat","1","A1VVR9MA1P9HWJ","2","AdHoc_Recall","A","baseballbat",1
"baseballbat","1","A3LDI9J4FZ6S0Q","2","AdHoc_Recall","E","baseballbat",1
"baseballbat","13","A2S00V7RUU121E","2","AdHoc_Recall","C","baseballbat",1
"baseballbat","11","A1EKUECDQ1GTC1","2","AdHoc_Recall","E","baseballbat",1
"baseballbat","4","ALZPOT5R8BMMD","2","AdHoc_Recall","C","baseballbat",1
"baseballbat","7","A1PE6QYIXPXXMT","2","AdHoc_Recall","E","baseballbat",1
"baseballbat","6","A1XZG393ZJRQVZ","2","AdHoc_Recall","A","baseballbat",1
"baseballbat","2","A13KYLCBVG5BEB","2","AdHoc_Recall","A","baseballbat",1
"baseballbat","10","A1H72Y9Z5NJXDS","2","AdHoc_Recall","A","baseballbat",1
"baseballbat","4","A2VUAAJHX6ROS9","2","AdHoc_Recall","C","baseballbat",1
"baseballbat","2","A3S7RHLILDUFHI","2","AdHoc_Recall","C","baseballbat",1
"baseballbat","14","AFBS8D6KBKKKY","2","AdHoc_Recall","C","baseballbat",1
"baseballbat","3","A12GQ323JHYS9Q","2","AdHoc_Recall","A","baseballbat",1
"baseballbat","1","A3PC7RA6GGV76W","2","AdHoc_Recall","C","baseballbat",1
"baseballbat","6","A1RHRS9B5JAX4C","2","AdHoc_Recall","C","baseballbat",1
"baseballbat","8","A2RAC1CU8YLGPC","2","AdHoc_Recall","C","baseballbat",1
"baseballbat","17","A3BBGFC0RG39HK","2","AdHoc_Recall","C","baseballbat",1
"baseballbat","9","A32YYM8WVR8B7S","2","AdHoc_Recall","C","baseballbat",1
"baseballbat","2","A8028AFBBS29G","2","AdHoc_Recall","A","baseballbat",1
"baseballbat","1","AX6JQ37WUHFSH","2","AdHoc_Recall","C","baseballbat",1
"baseballbat","1","AVI7K876BV3QL","2","AdHoc_Recall","E","baseballbat",1
"baseballbat","16","APUPF3D94XYUQ","2","AdHoc_Recall","E","baseballbat",1
"baseballbat","6","A7X2K7IW80TBU","2","AdHoc_Recall","A","baseballbat",1
"baseballbat","4","A26FQ2XNQB9RQG","2","AdHoc_Recall","E","baseballbat",1
"bat","8","A3CZFTXS9EQSY3","2","AdHoc_Recall","A","barn",1
"bench","4","A1HDRB3VB48WJ8","2","AdHoc_Recall","E","bench",1
"bench","10","A2JADK7LUDYCXB","2","AdHoc_Recall","A","bench",1
"bench","3","ALZPOT5R8BMMD","2","AdHoc_Recall","C","bench",1
"bench","11","A38TRCGRVHE205","2","AdHoc_Recall","E","bench",1
"bench","6","A23S3TBFRILU5H","2","AdHoc_Recall","E","bench",1
"bench","2","A1OSRAPSRT934Z","2","AdHoc_Recall","C","bench",1
"bench","5","A8028AFBBS29G","2","AdHoc_Recall","A","bench",1
"bench","14","ABUXM7VAW5SKJ","2","AdHoc_Recall","E","bench",1
"bench","5","AVI7K876BV3QL","2","AdHoc_Recall","E","bench",1
"bench","4","A3LDI9J4FZ6S0Q","2","AdHoc_Recall","E","bench",1
"bench","6","A32YYM8WVR8B7S","2","AdHoc_Recall","C","bench",1
"bench","4","APUPF3D94XYUQ","2","AdHoc_Recall","E","bench",1
"bench","7","A2YKW761AK4ZGY","2","AdHoc_Recall","A","bench",1
"bench","10","A2VUAAJHX6ROS9","2","AdHoc_Recall","C","bench",1
"bench","14","A7X2K7IW80TBU","2","AdHoc_Recall","A","bench",1
"bench","7","A1VVR9MA1P9HWJ","2","AdHoc_Recall","A","bench",1
"bench","4","A256SILBF4K00K","2","AdHoc_Recall","E","bench",1
"bench","7","AX6JQ37WUHFSH","2","AdHoc_Recall","C","bench",1
"bench","11","AFBS8D6KBKKKY","2","AdHoc_Recall","C","bench",1
"bench","2","A1IU5OP7BBZHZ7","2","AdHoc_Recall","A","bench",1
"bench","9","A9U3SMM4J0XF8","2","AdHoc_Recall","E","bench",1
"bench","4","A1EKUECDQ1GTC1","2","AdHoc_Recall","E","bench",1
"bench","8","AL0FOPMAR0Z5F","2","AdHoc_Recall","C","bench",1
"bench","4","A2JUHWRYPJJNUG","2","AdHoc_Recall","A","bench",1
"bench","5","A248G7WMC2OS7F","2","AdHoc_Recall","A","bench",1
"bench","4","A11HVP5RIG92VD","2","AdHoc_Recall","E","bench",1
"bench","10","A13KYLCBVG5BEB","2","AdHoc_Recall","A","bench",1
"bicycle","10","A2VUAAJHX6ROS9","2","AdHoc_Recall","C","bicycle",1
"bicycle","5","AFBS8D6KBKKKY","2","AdHoc_Recall","C","bicycle",1
"bicycle","10","A23S3TBFRILU5H","2","AdHoc_Recall","E","bicycle",1
"bicycle","9","A2S00V7RUU121E","2","AdHoc_Recall","C","bicycle",1
"bicycle","11","A26FQ2XNQB9RQG","2","AdHoc_Recall","E","bicycle",1
"bicycle","9","A13KYLCBVG5BEB","2","AdHoc_Recall","A","bicycle",1
"bicycle","9","A3J01A18AJBGKX","2","AdHoc_Recall","C","bicycle",1
"bicycle","11","APUPF3D94XYUQ","2","AdHoc_Recall","E","bicycle",1
"bicycle","4","A3S7RHLILDUFHI","2","AdHoc_Recall","C","bicycle",1
"bicycle","6","A1HDRB3VB48WJ8","2","AdHoc_Recall","E","bicycle",1
"bicycle","9","A248G7WMC2OS7F","2","AdHoc_Recall","A","bicycle",1
"bicycle","6","A28RX7L0QZ993M","2","AdHoc_Recall","A","bicycle",1
"bicycle","8","A32YYM8WVR8B7S","2","AdHoc_Recall","C","bicycle",1
"bicycle","2","a21kldyy9rz2p","2","AdHoc_Recall","E","bicycle",1
"bicycle","4","A30V1UH00MWJU5","2","AdHoc_Recall","A","bicycle",1
"bicycle","3","A2RAC1CU8YLGPC","2","AdHoc_Recall","C","bicycle",1
"bicycle","3","A1H198MRIM37T1","2","AdHoc_Recall","C","bicycle",1
"bicycle","4","A3SATHBTQSEJKF","2","AdHoc_Recall","A","bicycle",1
"bicycle","7","A1IU5OP7BBZHZ7","2","AdHoc_Recall","A","bicycle",1
"bicycle","13","ABUXM7VAW5SKJ","2","AdHoc_Recall","E","bicycle",1
"bicycle","7","A37DO9Z1XZCLBN","2","AdHoc_Recall","E","bicycle",1
"bicycle","1","A38TRCGRVHE205","2","AdHoc_Recall","E","bicycle",1
"bicycle","4","A2JADK7LUDYCXB","2","AdHoc_Recall","A","bicycle",1
"bicycle","6","ALZPOT5R8BMMD","2","AdHoc_Recall","C","bicycle",1
"bicycle","5","A12GQ323JHYS9Q","2","AdHoc_Recall","A","bicycle",1
"bicycle","8","A8028AFBBS29G","2","AdHoc_Recall","A","bicycle",1
"bicycle","4","AVI7K876BV3QL","2","AdHoc_Recall","E","bicycle",1
"bicycle","7","AL0FOPMAR0Z5F","2","AdHoc_Recall","C","bicycle",1
"bicycle","5","A1H72Y9Z5NJXDS","2","AdHoc_Recall","A","bicycle",1
"bicycle","6","A9U3SMM4J0XF8","2","AdHoc_Recall","E","bicycle",1
"bicycle","4","A1YZ1KLA7ASXK7","2","AdHoc_Recall","E","bicycle",1
"bicycle","4","A1P8M5BKOTAA8I","2","AdHoc_Recall","C","bicycle",1
"bicycle","10","AS0Q47RFF7G5S","2","AdHoc_Recall","E","bicycle",1
"bicycle","9","A2Y749J0XM6TIy","2","AdHoc_Recall","A","bicycle",1
"bike","3","A3CZFTXS9EQSY3","2","AdHoc_Recall","A","barn",1
"bike","3","A2JUHWRYPJJNUG","2","AdHoc_Recall","A","barn",1
"boat","10","A28RX7L0QZ993M","2","AdHoc_Recall","A","orb",1
"boat","8","A1RUFGYQJQMOKT","2","AdHoc_Recall","E","orb",1
"boat","10","A9U3SMM4J0XF8","2","AdHoc_Recall","E","orb",1
"boat","7","A28RX7L0QZ993M","2","AdHoc_Recall","A","orb",1
"boat","6","A11HVP5RIG92VD","2","AdHoc_Recall","E","orb",1
"bookcase","7","A38TRCGRVHE205","2","AdHoc_Recall","E",NA,0
"boomerang","2","A12GQ323JHYS9Q","2","AdHoc_Recall","A","boomerang",1
"boomerang","8","A1EKUECDQ1GTC1","2","AdHoc_Recall","E","boomerang",1
"boomerang","5","A2JUHWRYPJJNUG","2","AdHoc_Recall","A","boomerang",1
"boomerang","8","A1H198MRIM37T1","2","AdHoc_Recall","C","boomerang",1
"boomerang","11","A23S3TBFRILU5H","2","AdHoc_Recall","E","boomerang",1
"boomerang","4","A341XKSRZ58FJK","2","AdHoc_Recall","C","boomerang",1
"boomerang","2","AX6JQ37WUHFSH","2","AdHoc_Recall","C","boomerang",1
"boomerang","7","A11HVP5RIG92VD","2","AdHoc_Recall","E","boomerang",1
"boomerang","7","AS0Q47RFF7G5S","2","AdHoc_Recall","E","boomerang",1
"boomerang","9","A2RAC1CU8YLGPC","2","AdHoc_Recall","C","boomerang",1
"boomerang","13","A1PE6QYIXPXXMT","2","AdHoc_Recall","E","boomerang",1
"boomerang","2","a21kldyy9rz2p","2","AdHoc_Recall","E","boomerang",1
"boomerang","8","ABUXM7VAW5SKJ","2","AdHoc_Recall","E","boomerang",1
"boomerang","12","A28RX7L0QZ993M","2","AdHoc_Recall","A","boomerang",1
"boomerang","2","A1XZG393ZJRQVZ","2","AdHoc_Recall","A","boomerang",1
"boomerang","3","AFBS8D6KBKKKY","2","AdHoc_Recall","C","boomerang",1
"boomerang","2","A3BBGFC0RG39HK","2","AdHoc_Recall","C","boomerang",1
"botte","1","A2RAC1CU8YLGPC","2","AdHoc_Recall","C","bottle",1
"bottle","2","A8028AFBBS29G","2","AdHoc_Recall","A","bottle",1
"bottle","8","A1RHRS9B5JAX4C","2","AdHoc_Recall","C","bottle",1
"bottle","10","A256SILBF4K00K","2","AdHoc_Recall","E","bottle",1
"bottle","2","A3SATHBTQSEJKF","2","AdHoc_Recall","A","bottle",1
"bottle","1","A30V1UH00MWJU5","2","AdHoc_Recall","A","bottle",1
"bottle","8","A25Q8J2XTZNEKY","2","AdHoc_Recall","C","bottle",1
"bottle","3","A2JADK7LUDYCXB","2","AdHoc_Recall","A","bottle",1
"bottle","7","A2MUR0MDDWK4TY","2","AdHoc_Recall","A","bottle",1
"bottle","8","A2YKW761AK4ZGY","2","AdHoc_Recall","A","bottle",1
"bottle","10","A1PE6QYIXPXXMT","2","AdHoc_Recall","E","bottle",1
"bottle","1","A3PC7RA6GGV76W","2","AdHoc_Recall","C","bottle",1
"bottle","10","A28RX7L0QZ993M","2","AdHoc_Recall","A","bottle",1
"bottle","4","A14ATQ0J5B0VOX","2","AdHoc_Recall","A","bottle",1
"bottle","4","A2VUAAJHX6ROS9","2","AdHoc_Recall","C","bottle",1
"bottle","7","A1YZ1KLA7ASXK7","2","AdHoc_Recall","E","bottle",1
"bottle","14","AS0Q47RFF7G5S","2","AdHoc_Recall","E","bottle",1
"bottle","1","A1EKUECDQ1GTC1","2","AdHoc_Recall","E","bottle",1
"bottle","5","A1HDRB3VB48WJ8","2","AdHoc_Recall","E","bottle",1
"bottle","1","A2S00V7RUU121E","2","AdHoc_Recall","C","bottle",1
"bottle","5","A1XZG393ZJRQVZ","2","AdHoc_Recall","A","bottle",1
"bottle","2","A3J01A18AJBGKX","2","AdHoc_Recall","C","bottle",1
"breeze","12","A3LDI9J4FZ6S0Q","2","AdHoc_Recall","E","dreidel",1
"bycicle","10","A1RHRS9B5JAX4C","2","AdHoc_Recall","C","bicycle",1
"cabinet","9","A1H72Y9Z5NJXDS","2","AdHoc_Recall","A","cabinet",1
"cabinet","7","A30V1UH00MWJU5","2","AdHoc_Recall","A","cabinet",1
"cabinet","10","A2S00V7RUU121E","2","AdHoc_Recall","C","cabinet",1
"cabinet","12","A11HVP5RIG92VD","2","AdHoc_Recall","E","cabinet",1
"cabinet","6","A9U3SMM4J0XF8","2","AdHoc_Recall","E","cabinet",1
"cabinet","2","A1VVR9MA1P9HWJ","2","AdHoc_Recall","A","cabinet",1
"cabinet","6","A2MUR0MDDWK4TY","2","AdHoc_Recall","A","cabinet",1
"cabinet","1","A13KYLCBVG5BEB","2","AdHoc_Recall","A","cabinet",1
"cabinet","11","A1IU5OP7BBZHZ7","2","AdHoc_Recall","A","cabinet",1
"cabinet","3","A2JADK7LUDYCXB","2","AdHoc_Recall","A","cabinet",1
"cabinet","16","A23S3TBFRILU5H","2","AdHoc_Recall","E","cabinet",1
"cabinet","7","a21kldyy9rz2p","2","AdHoc_Recall","E","cabinet",1
"cabinet","12","A1EKUECDQ1GTC1","2","AdHoc_Recall","E","cabinet",1
"cabinet","8","A1XZG393ZJRQVZ","2","AdHoc_Recall","A","cabinet",1
"cabinet","4","A3SATHBTQSEJKF","2","AdHoc_Recall","A","cabinet",1
"cabinet","8","A25Q8J2XTZNEKY","2","AdHoc_Recall","C","cabinet",1
"cabinet","11","A14ATQ0J5B0VOX","2","AdHoc_Recall","A","cabinet",1
"cabinet","2","ABUXM7VAW5SKJ","2","AdHoc_Recall","E","cabinet",1
"cabinet","5","AS0Q47RFF7G5S","2","AdHoc_Recall","E","cabinet",1
"cabinet","15","A3BBGFC0RG39HK","2","AdHoc_Recall","C","cabinet",1
"cabintet","11","A26L91YL0GDGD8","2","AdHoc_Recall","C","cabinet",1
"chair","4","A25Q8J2XTZNEKY","2","AdHoc_Recall","C","chair",1
"chair","4","A1H198MRIM37T1","2","AdHoc_Recall","C","chair",1
"chair","11","A26FQ2XNQB9RQG","2","AdHoc_Recall","E","chair",1
"chair","5","A2B7SPYBPF7H8I","2","AdHoc_Recall","A","chair",1
"chair","10","ABUXM7VAW5SKJ","2","AdHoc_Recall","E","chair",1
"chair","7","A2RAC1CU8YLGPC","2","AdHoc_Recall","C","chair",1
"chair","8","A2YKW761AK4ZGY","2","AdHoc_Recall","A","chair",1
"chair","10","A21LYHAOO5P2CC","2","AdHoc_Recall","C","chair",1
"chair","6","A2JUHWRYPJJNUG","2","AdHoc_Recall","A","chair",1
"chair","9","A30V1UH00MWJU5","2","AdHoc_Recall","A","chair",1
"chair","2","AFBS8D6KBKKKY","2","AdHoc_Recall","C","chair",1
"chair","2","A28RX7L0QZ993M","2","AdHoc_Recall","A","chair",1
"chair","5","A3S7RHLILDUFHI","2","AdHoc_Recall","C","chair",1
"chair","3","A23S3TBFRILU5H","2","AdHoc_Recall","E","chair",1
"chair","7","A3BBGFC0RG39HK","2","AdHoc_Recall","C","chair",1
"chair","2","A2MUR0MDDWK4TY","2","AdHoc_Recall","A","chair",1
"chair","6","A1EKUECDQ1GTC1","2","AdHoc_Recall","E","chair",1
"chair","9","A1RUFGYQJQMOKT","2","AdHoc_Recall","E","chair",1
"chair","15","ALZPOT5R8BMMD","2","AdHoc_Recall","C","chair",1
"chair","3","a21kldyy9rz2p","2","AdHoc_Recall","E","chair",1
"chair","3","A24B5UF6RMHYGX","2","AdHoc_Recall","E","chair",1
"chair","9","A13KYLCBVG5BEB","2","AdHoc_Recall","A","chair",1
"chair","7","A341XKSRZ58FJK","2","AdHoc_Recall","C","chair",1
"chair","3","A3J01A18AJBGKX","2","AdHoc_Recall","C","chair",1
"chair","2","A3PC7RA6GGV76W","2","AdHoc_Recall","C","chair",1
"chair","12","A2S00V7RUU121E","2","AdHoc_Recall","C","chair",1
"chair","10","AS0Q47RFF7G5S","2","AdHoc_Recall","E","chair",1
"chair","2","A38TRCGRVHE205","2","AdHoc_Recall","E","chair",1
"chair","5","A26L91YL0GDGD8","2","AdHoc_Recall","C","chair",1
"chair","4","AVI7K876BV3QL","2","AdHoc_Recall","E","chair",1
"chair","1","A1PE6QYIXPXXMT","2","AdHoc_Recall","E","chair",1
"chair","12","APUPF3D94XYUQ","2","AdHoc_Recall","E","chair",1
"chair","4","A1YZ1KLA7ASXK7","2","AdHoc_Recall","E","chair",1
"chair","5","A2JADK7LUDYCXB","2","AdHoc_Recall","A","chair",1
"chair","5","AL0FOPMAR0Z5F","2","AdHoc_Recall","C","chair",1
"chair","2","A256SILBF4K00K","2","AdHoc_Recall","E","chair",1
"chair","9","A14ATQ0J5B0VOX","2","AdHoc_Recall","A","chair",1
"chair","5","A9U3SMM4J0XF8","2","AdHoc_Recall","E","chair",1
"chair","2","A7X2K7IW80TBU","2","AdHoc_Recall","A","chair",1
"chair","1","A11HVP5RIG92VD","2","AdHoc_Recall","E","chair",1
"chair","3","A32YYM8WVR8B7S","2","AdHoc_Recall","C","chair",1
"chair","5","A2S00V7RUU121E","2","AdHoc_Recall","C","chair",1
"chair","1","A1IU5OP7BBZHZ7","2","AdHoc_Recall","A","chair",1
"clogs","1","A3BBGFC0RG39HK","2","AdHoc_Recall","C","clogs",1
"clogs","12","A1VVR9MA1P9HWJ","2","AdHoc_Recall","A","clogs",1
"clogs","2","A1P8M5BKOTAA8I","2","AdHoc_Recall","C","clogs",1
"clogs","5","ALZPOT5R8BMMD","2","AdHoc_Recall","C","clogs",1
"clogs","9","A1YZ1KLA7ASXK7","2","AdHoc_Recall","E","clogs",1
"clogs","5","A38TRCGRVHE205","2","AdHoc_Recall","E","clogs",1
"clogs","2","APUPF3D94XYUQ","2","AdHoc_Recall","E","clogs",1
"clogs","2","A2YKW761AK4ZGY","2","AdHoc_Recall","A","clogs",1
"clogs","19","ABUXM7VAW5SKJ","2","AdHoc_Recall","E","clogs",1
"clogs","5","A2VUAAJHX6ROS9","2","AdHoc_Recall","C","clogs",1
"clogs","12","AS0Q47RFF7G5S","2","AdHoc_Recall","E","clogs",1
"clogs","9","A3LDI9J4FZ6S0Q","2","AdHoc_Recall","E","clogs",1
"clogs","5","A2MUR0MDDWK4TY","2","AdHoc_Recall","A","clogs",1
"clogs","5","A11HVP5RIG92VD","2","AdHoc_Recall","E","clogs",1
"clogs","10","A26FQ2XNQB9RQG","2","AdHoc_Recall","E","clogs",1
"clogs","2","A1H72Y9Z5NJXDS","2","AdHoc_Recall","A","clogs",1
"clogs","1","A3S7RHLILDUFHI","2","AdHoc_Recall","C","clogs",1
"clogs","12","A7X2K7IW80TBU","2","AdHoc_Recall","A","clogs",1
"clogs","1","A21LYHAOO5P2CC","2","AdHoc_Recall","C","clogs",1
"clogs","15","A2S00V7RUU121E","2","AdHoc_Recall","C","clogs",1
"clogs","6","A256SILBF4K00K","2","AdHoc_Recall","E","clogs",1
"clogs","2","A3J01A18AJBGKX","2","AdHoc_Recall","C","clogs",1
"cycle","8","A2MUR0MDDWK4TY","2","AdHoc_Recall","A","bicycle",1
"cyclone","8","A26L91YL0GDGD8","2","AdHoc_Recall","C","bicycle",1
"cyclone","10","A2MUR0MDDWK4TY","2","AdHoc_Recall","A","bicycle",1
"deck","9","AVI7K876BV3QL","2","AdHoc_Recall","E","dock",1
"deck","3","AMUZ8VMNP6L2A","2","AdHoc_Recall","C","dock",1
"desk","7","AL0FOPMAR0Z5F","2","AdHoc_Recall","C","desk",1
"desk","3","A2MUR0MDDWK4TY","2","AdHoc_Recall","A","desk",1
"desk","7","A3CZFTXS9EQSY3","2","AdHoc_Recall","A","desk",1
"desk","4","A21LYHAOO5P2CC","2","AdHoc_Recall","C","desk",1
"desk","5","A32YYM8WVR8B7S","2","AdHoc_Recall","C","desk",1
"desk","7","A3SATHBTQSEJKF","2","AdHoc_Recall","A","desk",1
"desk","6","AX6JQ37WUHFSH","2","AdHoc_Recall","C","desk",1
"desk","2","A26FQ2XNQB9RQG","2","AdHoc_Recall","E","desk",1
"desk","1","A1OSRAPSRT934Z","2","AdHoc_Recall","C","desk",1
"desk","7","A13KYLCBVG5BEB","2","AdHoc_Recall","A","desk",1
"desk","3","A1RUFGYQJQMOKT","2","AdHoc_Recall","E","desk",1
"desk","3","A256SILBF4K00K","2","AdHoc_Recall","E","desk",1
"desk","9","ABUXM7VAW5SKJ","2","AdHoc_Recall","E","desk",1
"desk","4","A2RAC1CU8YLGPC","2","AdHoc_Recall","C","desk",1
"desk","9","A1VVR9MA1P9HWJ","2","AdHoc_Recall","A","desk",1
"desk","4","A14ATQ0J5B0VOX","2","AdHoc_Recall","A","desk",1
"desk","7","APUPF3D94XYUQ","2","AdHoc_Recall","E","desk",1
"desk","10","A1PE6QYIXPXXMT","2","AdHoc_Recall","E","desk",1
"desk","9","A1H198MRIM37T1","2","AdHoc_Recall","C","desk",1
"desk","12","A38TRCGRVHE205","2","AdHoc_Recall","E","desk",1
"desk","5","A1IU5OP7BBZHZ7","2","AdHoc_Recall","A","desk",1
"desk","9","A8028AFBBS29G","2","AdHoc_Recall","A","desk",1
"desk","10","A1XZG393ZJRQVZ","2","AdHoc_Recall","A","desk",1
"desk","8","A341XKSRZ58FJK","2","AdHoc_Recall","C","desk",1
"desk","4","A3PC7RA6GGV76W","2","AdHoc_Recall","C","desk",1
"desk","4","A3J01A18AJBGKX","2","AdHoc_Recall","C","desk",1
"desk","5","A2YKW761AK4ZGY","2","AdHoc_Recall","A","desk",1
"desk","3","A1RHRS9B5JAX4C","2","AdHoc_Recall","C","desk",1
"desk","6","ALZPOT5R8BMMD","2","AdHoc_Recall","C","desk",1
"desk","14","AS0Q47RFF7G5S","2","AdHoc_Recall","E","desk",1
"desk","1","A1YZ1KLA7ASXK7","2","AdHoc_Recall","E","desk",1
"desk","14","A3BBGFC0RG39HK","2","AdHoc_Recall","C","desk",1
"desk","2","A2JUHWRYPJJNUG","2","AdHoc_Recall","A","desk",1
"desk","1","A7X2K7IW80TBU","2","AdHoc_Recall","A","desk",1
"desk","3","A1EKUECDQ1GTC1","2","AdHoc_Recall","E","desk",1
"desk","6","A2VUAAJHX6ROS9","2","AdHoc_Recall","C","desk",1
"desk","2","A11HVP5RIG92VD","2","AdHoc_Recall","E","desk",1
"desk","14","A2S00V7RUU121E","2","AdHoc_Recall","C","desk",1
"desk","4","A1XZG393ZJRQVZ","2","AdHoc_Recall","A","desk",1
"desk","6","A37DO9Z1XZCLBN","2","AdHoc_Recall","E","desk",1
"desk","9","AFBS8D6KBKKKY","2","AdHoc_Recall","C","desk",1
"desk","2","A3LDI9J4FZ6S0Q","2","AdHoc_Recall","E","desk",1
"desk","5","A28RX7L0QZ993M","2","AdHoc_Recall","A","desk",1
"desk","4","A26L91YL0GDGD8","2","AdHoc_Recall","C","desk",1
"desk","2","A30V1UH00MWJU5","2","AdHoc_Recall","A","desk",1
"desk","4","A2Y749J0XM6TIy","2","AdHoc_Recall","A","desk",1
"desk","11","A1H72Y9Z5NJXDS","2","AdHoc_Recall","A","desk",1
"desk","4","A23S3TBFRILU5H","2","AdHoc_Recall","E","desk",1
"dock","13","AFBS8D6KBKKKY","2","AdHoc_Recall","C","dock",1
"dock","1","A23S3TBFRILU5H","2","AdHoc_Recall","E","dock",1
"dock","4","A2YKW761AK4ZGY","2","AdHoc_Recall","A","dock",1
"dock","12","ABUXM7VAW5SKJ","2","AdHoc_Recall","E","dock",1
"dock","5","A3BBGFC0RG39HK","2","AdHoc_Recall","C","dock",1
"dock","7","A14ATQ0J5B0VOX","2","AdHoc_Recall","A","dock",1
"dock","4","A12GQ323JHYS9Q","2","AdHoc_Recall","A","dock",1
"dock","11","A248G7WMC2OS7F","2","AdHoc_Recall","A","dock",1
"dock","3","A3CZFTXS9EQSY3","2","AdHoc_Recall","A","dock",1
"dock","4","A1RHRS9B5JAX4C","2","AdHoc_Recall","C","dock",1
"dock","6","A26FQ2XNQB9RQG","2","AdHoc_Recall","E","dock",1
"dock","4","A1H72Y9Z5NJXDS","2","AdHoc_Recall","A","dock",1
"dock","8","A2Y749J0XM6TIy","2","AdHoc_Recall","A","dock",1
"dock","6","A2S00V7RUU121E","2","AdHoc_Recall","C","dock",1
"dock","4","AX6JQ37WUHFSH","2","AdHoc_Recall","C","dock",1
"dock","5","A37DO9Z1XZCLBN","2","AdHoc_Recall","E","dock",1
"dock","4","A13KYLCBVG5BEB","2","AdHoc_Recall","A","dock",1
"dock","6","AS0Q47RFF7G5S","2","AdHoc_Recall","E","dock",1
"dock","2","A1YZ1KLA7ASXK7","2","AdHoc_Recall","E","dock",1
"dock","4","A1OSRAPSRT934Z","2","AdHoc_Recall","C","dock",1
"dock","10","A1IU5OP7BBZHZ7","2","AdHoc_Recall","A","dock",1
"dock","6","A1PE6QYIXPXXMT","2","AdHoc_Recall","E","dock",1
"dock","13","A1EKUECDQ1GTC1","2","AdHoc_Recall","E","dock",1
"dock","10","ALZPOT5R8BMMD","2","AdHoc_Recall","C","dock",1
"dock","7","A1HDRB3VB48WJ8","2","AdHoc_Recall","E","dock",1
"dock","13","APUPF3D94XYUQ","2","AdHoc_Recall","E","dock",1
"dock","6","A25Q8J2XTZNEKY","2","AdHoc_Recall","C","dock",1
"dock","9","A21LYHAOO5P2CC","2","AdHoc_Recall","C","dock",1
"dock","6","A3SATHBTQSEJKF","2","AdHoc_Recall","A","dock",1
"dock","4","A1VVR9MA1P9HWJ","2","AdHoc_Recall","A","dock",1
"dock","13","A256SILBF4K00K","2","AdHoc_Recall","E","dock",1
"dock","6","A8028AFBBS29G","2","AdHoc_Recall","A","dock",1
"door","9","A1RHRS9B5JAX4C","2","AdHoc_Recall","C","door",1
"door","1","A2MUR0MDDWK4TY","2","AdHoc_Recall","A","door",1
"door","7","A256SILBF4K00K","2","AdHoc_Recall","E","door",1
"door","14","ALZPOT5R8BMMD","2","AdHoc_Recall","C","door",1
"door","5","A21LYHAOO5P2CC","2","AdHoc_Recall","C","door",1
