Responses,position,Sub.ID,List_number,Answer,Lev0,Lev1,Lev2,Lev3,Lev4,Lev5
vapor,3,A1RHRS9B5JAX4C,4,vapor,1,1,1,1,1,1
vapor,1,A1P8M5BKOTAA8I,4,vapor,1,1,1,1,1,1
vapor,5,AFBS8D6KBKKKY,4,vapor,1,1,1,1,1,1
alpaca,5,A1RHRS9B5JAX4C,5,alpaca,1,1,1,1,1,1
alpaca,12,A32YYM8WVR8B7S,5,alpaca,1,1,1,1,1,1
alpaca,1,A3S7RHLILDUFHI,5,alpaca,1,1,1,1,1,1
alpaca,1,A1H198MRIM37T1,5,alpaca,1,1,1,1,1,1
alpaca,15,A2S00V7RUU121E,5,alpaca,1,1,1,1,1,1
alpaca,1,A2VUAAJHX6ROS9,5,alpaca,1,1,1,1,1,1
alpaca,1,A2RAC1CU8YLGPC,5,alpaca,1,1,1,1,1,1
angora,10,A3S7RHLILDUFHI,5,angora,1,1,1,1,1,1
angora,2,A32YYM8WVR8B7S,5,angora,1,1,1,1,1,1
angora,6,A1RHRS9B5JAX4C,5,angora,1,1,1,1,1,1
angora,7,A2RAC1CU8YLGPC,5,angora,1,1,1,1,1,1
angora,6,AX6JQ37WUHFSH,5,angora,1,1,1,1,1,1
argola,9,A1P8M5BKOTAA8I,5,NA,0,0,1,1,1,1
burlap,6,AMUZ8VMNP6L2A,5,burlap,1,1,1,1,1,1
burlap,5,A3PC7RA6GGV76W,5,burlap,1,1,1,1,1,1
burlap,5,A26L91YL0GDGD8,5,burlap,1,1,1,1,1,1
burlap,9,AFBS8D6KBKKKY,5,burlap,1,1,1,1,1,1
burlap,7,A1H198MRIM37T1,5,burlap,1,1,1,1,1,1
burlap,1,A341XKSRZ58FJK,5,burlap,1,1,1,1,1,1
burlap,2,A2VUAAJHX6ROS9,5,burlap,1,1,1,1,1,1
burlap,7,AX6JQ37WUHFSH,5,burlap,1,1,1,1,1,1
burlap,7,A1OSRAPSRT934Z,5,burlap,1,1,1,1,1,1
burlap,6,A1P8M5BKOTAA8I,5,burlap,1,1,1,1,1,1
burlap,9,ALZPOT5R8BMMD,5,burlap,1,1,1,1,1,1
calico,1,A1P8M5BKOTAA8I,5,calico,1,1,1,1,1,1
calico,7,A1RHRS9B5JAX4C,5,calico,1,1,1,1,1,1
calico,12,A2VUAAJHX6ROS9,5,calico,1,1,1,1,1,1
calico,8,A3BBGFC0RG39HK,5,calico,1,1,1,1,1,1
calico,10,AX6JQ37WUHFSH,5,calico,1,1,1,1,1,1
calico,7,A3PC7RA6GGV76W,5,calico,1,1,1,1,1,1
cashmere,8,AFBS8D6KBKKKY,5,NA,0,0,0,0,0,0
chaffion,7,ALZPOT5R8BMMD,5,NA,0,0,1,1,1,1
cheese,3,ALZPOT5R8BMMD,5,NA,0,0,0,0,1,1
cheese,8,A3S7RHLILDUFHI,5,NA,0,0,0,0,1,1
cheese,5,A1H198MRIM37T1,5,NA,0,0,0,0,1,1
cheese,7,A2S00V7RUU121E,5,NA,0,0,0,0,1,1
cheese,4,A3BBGFC0RG39HK,5,NA,0,0,0,0,1,1
cheese,10,A1RHRS9B5JAX4C,5,NA,0,0,0,0,1,1
cheese,9,A32YYM8WVR8B7S,5,NA,0,0,0,0,1,1
cheese,5,A1OSRAPSRT934Z,5,NA,0,0,0,0,1,1
cheese,4,AMUZ8VMNP6L2A,5,NA,0,0,0,0,1,1
cheese,3,AL0FOPMAR0Z5F,5,NA,0,0,0,0,1,1
cheese,3,A21LYHAOO5P2CC,5,NA,0,0,0,0,1,1
cheese,3,A1P8M5BKOTAA8I,5,NA,0,0,0,0,1,1
cheese,7,A2VUAAJHX6ROS9,5,NA,0,0,0,0,1,1
cheese,2,A25Q8J2XTZNEKY,5,NA,0,0,0,0,1,1
cheese,5,A21LYHAOO5P2CC,5,NA,0,0,0,0,1,1
chese,4,A3J01A18AJBGKX,5,NA,0,0,0,0,1,1
chiffon,11,AX6JQ37WUHFSH,5,chiffon,1,1,1,1,1,1
chiffon,4,AFBS8D6KBKKKY,5,chiffon,1,1,1,1,1,1
chiffon,5,A3S7RHLILDUFHI,5,chiffon,1,1,1,1,1,1
chiffon,1,A3BBGFC0RG39HK,5,chiffon,1,1,1,1,1,1
chifon,2,A26L91YL0GDGD8,5,NA,0,1,1,1,1,1
chinese,1,A21LYHAOO5P2CC,5,NA,0,0,0,0,1,1
cloth,5,A3J01A18AJBGKX,5,NA,0,0,0,0,1,1
cloth,4,AL0FOPMAR0Z5F,5,NA,0,0,0,0,1,1
cloth,8,A2S00V7RUU121E,5,NA,0,0,0,0,1,1
cloth,5,AMUZ8VMNP6L2A,5,NA,0,0,0,0,1,1
cloth,8,A2VUAAJHX6ROS9,5,NA,0,0,0,0,1,1
cloth,10,A32YYM8WVR8B7S,5,NA,0,0,0,0,1,1
cloth,4,A1P8M5BKOTAA8I,5,NA,0,0,0,0,1,1
cloth,5,A3BBGFC0RG39HK,5,NA,0,0,0,0,1,1
cloth,3,A25Q8J2XTZNEKY,5,NA,0,0,0,0,1,1
cloth,4,A21LYHAOO5P2CC,5,NA,0,0,0,0,1,1
cloth,4,ALZPOT5R8BMMD,5,NA,0,0,0,0,1,1
cloth,6,A1H198MRIM37T1,5,NA,0,0,0,0,1,1
cloth,9,A3S7RHLILDUFHI,5,NA,0,0,0,0,1,1
cloth,6,A1OSRAPSRT934Z,5,NA,0,0,0,0,1,1
corderoy,7,A1P8M5BKOTAA8I,5,NA,0,1,1,1,1,1
cordoruoy,8,A3J01A18AJBGKX,5,NA,0,0,1,1,1,1
corduroy,7,A3BBGFC0RG39HK,5,corduroy,1,1,1,1,1,1
corduroy,3,AFBS8D6KBKKKY,5,corduroy,1,1,1,1,1,1
corduroy,4,A32YYM8WVR8B7S,5,corduroy,1,1,1,1,1,1
corduroy,13,A2S00V7RUU121E,5,corduroy,1,1,1,1,1,1
corduroy,3,A2RAC1CU8YLGPC,5,corduroy,1,1,1,1,1,1
corduroy,5,ALZPOT5R8BMMD,5,corduroy,1,1,1,1,1,1
cotton,10,ALZPOT5R8BMMD,5,NA,0,0,0,0,1,1
cotton,8,A26L91YL0GDGD8,5,NA,0,0,0,0,1,1
courdoroy,4,A3S7RHLILDUFHI,5,NA,0,0,1,1,1,1
courduroy,3,A26L91YL0GDGD8,5,NA,0,1,1,1,1,1
denim,6,A3PC7RA6GGV76W,5,NA,0,1,1,1,1,1
denim,11,A3J01A18AJBGKX,5,NA,0,1,1,1,1,1
denim,9,A2S00V7RUU121E,5,NA,0,1,1,1,1,1
denim,7,AMUZ8VMNP6L2A,5,NA,0,1,1,1,1,1
denium,6,ALZPOT5R8BMMD,5,denium,1,1,1,1,1,1
denium,4,A1H198MRIM37T1,5,denium,1,1,1,1,1,1
denium,4,A341XKSRZ58FJK,5,denium,1,1,1,1,1,1
denium,5,AFBS8D6KBKKKY,5,denium,1,1,1,1,1,1
dennium,9,A2RAC1CU8YLGPC,5,NA,0,1,1,1,1,1
felt,1,A3J01A18AJBGKX,5,felt,1,1,1,1,1,1
felt,13,AX6JQ37WUHFSH,5,felt,1,1,1,1,1,1
felt,4,A2S00V7RUU121E,5,felt,1,1,1,1,1,1
felt,10,A3BBGFC0RG39HK,5,felt,1,1,1,1,1,1
felt,5,A341XKSRZ58FJK,5,felt,1,1,1,1,1,1
felt,1,A1RHRS9B5JAX4C,5,felt,1,1,1,1,1,1
flannel,1,AFBS8D6KBKKKY,5,flannel,1,1,1,1,1,1
flannel,9,AMUZ8VMNP6L2A,5,flannel,1,1,1,1,1,1
flannel,2,A1P8M5BKOTAA8I,5,flannel,1,1,1,1,1,1
flannel,12,A3J01A18AJBGKX,5,flannel,1,1,1,1,1,1
flannel,12,A2S00V7RUU121E,5,flannel,1,1,1,1,1,1
flannel,6,A3S7RHLILDUFHI,5,flannel,1,1,1,1,1,1
jersey,9,AX6JQ37WUHFSH,5,jersey,1,1,1,1,1,1
jersey,6,AFBS8D6KBKKKY,5,jersey,1,1,1,1,1,1
jersey,5,A2RAC1CU8YLGPC,5,jersey,1,1,1,1,1,1
jersey,9,A1RHRS9B5JAX4C,5,jersey,1,1,1,1,1,1
jersey,8,A3PC7RA6GGV76W,5,jersey,1,1,1,1,1,1
jersey,4,A2VUAAJHX6ROS9,5,jersey,1,1,1,1,1,1
jersey,4,A25Q8J2XTZNEKY,5,jersey,1,1,1,1,1,1
jersey,7,A3S7RHLILDUFHI,5,jersey,1,1,1,1,1,1
jersey,2,A1H198MRIM37T1,5,jersey,1,1,1,1,1,1
jersey,14,A2S00V7RUU121E,5,jersey,1,1,1,1,1,1
lace,12,AX6JQ37WUHFSH,5,lace,1,1,1,1,1,1
lace,5,A2S00V7RUU121E,5,lace,1,1,1,1,1,1
lace,2,A3PC7RA6GGV76W,5,lace,1,1,1,1,1,1
lace,5,A32YYM8WVR8B7S,5,lace,1,1,1,1,1,1
lace,3,AMUZ8VMNP6L2A,5,lace,1,1,1,1,1,1
lace,2,A3J01A18AJBGKX,5,lace,1,1,1,1,1,1
lace,3,A1H198MRIM37T1,5,lace,1,1,1,1,1,1
lace,5,A1P8M5BKOTAA8I,5,lace,1,1,1,1,1,1
lace,5,A2VUAAJHX6ROS9,5,lace,1,1,1,1,1,1
linen,4,A1RHRS9B5JAX4C,5,linen,1,1,1,1,1,1
linen,8,ALZPOT5R8BMMD,5,linen,1,1,1,1,1,1
linen,2,AMUZ8VMNP6L2A,5,linen,1,1,1,1,1,1
linen,13,A32YYM8WVR8B7S,5,linen,1,1,1,1,1,1
linen,6,A26L91YL0GDGD8,5,linen,1,1,1,1,1,1
linen,11,A2S00V7RUU121E,5,linen,1,1,1,1,1,1
linen,3,A3BBGFC0RG39HK,5,linen,1,1,1,1,1,1
linen,2,AX6JQ37WUHFSH,5,linen,1,1,1,1,1,1
linen,3,A3PC7RA6GGV76W,5,linen,1,1,1,1,1,1
linen,3,A1OSRAPSRT934Z,5,linen,1,1,1,1,1,1
linen,1,A25Q8J2XTZNEKY,5,linen,1,1,1,1,1,1
linen,3,A3J01A18AJBGKX,5,linen,1,1,1,1,1,1
linen,1,AL0FOPMAR0Z5F,5,linen,1,1,1,1,1,1
lycra,3,A2S00V7RUU121E,5,lycra,1,1,1,1,1,1
lycra,4,A2RAC1CU8YLGPC,5,lycra,1,1,1,1,1,1
lycra,1,ALZPOT5R8BMMD,5,lycra,1,1,1,1,1,1
lycra,1,AX6JQ37WUHFSH,5,lycra,1,1,1,1,1,1
lycra,6,A25Q8J2XTZNEKY,5,lycra,1,1,1,1,1,1
lycra,6,A32YYM8WVR8B7S,5,lycra,1,1,1,1,1,1
lycra,3,A1RHRS9B5JAX4C,5,lycra,1,1,1,1,1,1
lycra,2,A341XKSRZ58FJK,5,lycra,1,1,1,1,1,1
lyrca,10,AFBS8D6KBKKKY,5,NA,0,0,1,1,1,1
lyrca,6,A2VUAAJHX6ROS9,5,NA,0,0,1,1,1,1
ployester,11,A2VUAAJHX6ROS9,5,NA,0,0,1,1,1,1
polyester,11,ALZPOT5R8BMMD,5,polyester,1,1,1,1,1,1
polyester,9,A3J01A18AJBGKX,5,polyester,1,1,1,1,1,1
polyester,9,A3BBGFC0RG39HK,5,polyester,1,1,1,1,1,1
polyester,3,A341XKSRZ58FJK,5,polyester,1,1,1,1,1,1
polyester,2,A1RHRS9B5JAX4C,5,polyester,1,1,1,1,1,1
polyester,4,A1OSRAPSRT934Z,5,polyester,1,1,1,1,1,1
polyester,3,AX6JQ37WUHFSH,5,polyester,1,1,1,1,1,1
polyester,4,A3PC7RA6GGV76W,5,polyester,1,1,1,1,1,1
polyester,2,A2RAC1CU8YLGPC,5,polyester,1,1,1,1,1,1
polyester,3,A32YYM8WVR8B7S,5,polyester,1,1,1,1,1,1
polyster,2,AL0FOPMAR0Z5F,5,NA,0,1,1,1,1,1
sheep,8,A1H198MRIM37T1,5,NA,0,0,0,1,1,1
sheep,9,A2VUAAJHX6ROS9,5,NA,0,0,0,1,1,1
sheepcloth,7,A25Q8J2XTZNEKY,5,NA,0,0,0,1,1,1
sheepskiin,10,A2S00V7RUU121E,5,NA,0,1,1,1,1,1
sheepskin,6,A3BBGFC0RG39HK,5,sheepskin,1,1,1,1,1,1
sheepskin,8,A1P8M5BKOTAA8I,5,sheepskin,1,1,1,1,1,1
sheepskin,4,A26L91YL0GDGD8,5,sheepskin,1,1,1,1,1,1
sheepskin,1,A32YYM8WVR8B7S,5,sheepskin,1,1,1,1,1,1
silk,7,A26L91YL0GDGD8,5,NA,0,0,0,1,1,1
skin,10,A2VUAAJHX6ROS9,5,NA,0,0,0,0,1,1
skin,9,A1H198MRIM37T1,5,NA,0,0,0,0,1,1
teeth,11,A1RHRS9B5JAX4C,5,NA,0,0,0,1,1,1
terry,2,A1OSRAPSRT934Z,5,terry,1,1,1,1,1,1
terry,6,A2S00V7RUU121E,5,terry,1,1,1,1,1,1
terry,5,AL0FOPMAR0Z5F,5,terry,1,1,1,1,1,1
terry,12,A1RHRS9B5JAX4C,5,terry,1,1,1,1,1,1
terry,13,A2VUAAJHX6ROS9,5,terry,1,1,1,1,1,1
terry,1,A26L91YL0GDGD8,5,terry,1,1,1,1,1,1
terry,2,ALZPOT5R8BMMD,5,terry,1,1,1,1,1,1
terry,8,A2RAC1CU8YLGPC,5,terry,1,1,1,1,1,1
terry,8,AX6JQ37WUHFSH,5,terry,1,1,1,1,1,1
turbo,2,A21LYHAOO5P2CC,5,NA,0,0,0,1,1,1
tweed,1,A1OSRAPSRT934Z,5,tweed,1,1,1,1,1,1
tweed,5,AX6JQ37WUHFSH,5,tweed,1,1,1,1,1,1
tweed,3,A3S7RHLILDUFHI,5,tweed,1,1,1,1,1,1
tweed,8,A32YYM8WVR8B7S,5,tweed,1,1,1,1,1,1
tweed,3,A2VUAAJHX6ROS9,5,tweed,1,1,1,1,1,1
tweed,8,AMUZ8VMNP6L2A,5,tweed,1,1,1,1,1,1
tweed,6,A2RAC1CU8YLGPC,5,tweed,1,1,1,1,1,1
tweed,5,A25Q8J2XTZNEKY,5,tweed,1,1,1,1,1,1
tweed,1,A2S00V7RUU121E,5,tweed,1,1,1,1,1,1
tweed,7,AFBS8D6KBKKKY,5,tweed,1,1,1,1,1,1
tweed,7,A3J01A18AJBGKX,5,tweed,1,1,1,1,1,1
tweet,8,A1RHRS9B5JAX4C,5,NA,0,1,1,1,1,1
twill,1,A3PC7RA6GGV76W,5,twill,1,1,1,1,1,1
twill,6,A3J01A18AJBGKX,5,twill,1,1,1,1,1,1
twill,4,AX6JQ37WUHFSH,5,twill,1,1,1,1,1,1
twill,7,A32YYM8WVR8B7S,5,twill,1,1,1,1,1,1
twill,1,AMUZ8VMNP6L2A,5,twill,1,1,1,1,1,1
twill,2,A2S00V7RUU121E,5,twill,1,1,1,1,1,1
twill,2,A3S7RHLILDUFHI,5,twill,1,1,1,1,1,1
worsted,11,A32YYM8WVR8B7S,5,worsted,1,1,1,1,1,1
worsted,9,A3PC7RA6GGV76W,5,worsted,1,1,1,1,1,1
worsted,2,A3BBGFC0RG39HK,5,worsted,1,1,1,1,1,1
worsted,10,A3J01A18AJBGKX,5,worsted,1,1,1,1,1,1
worsted,2,AFBS8D6KBKKKY,5,worsted,1,1,1,1,1,1
barn,4,A1P8M5BKOTAA8I,6,barn,1,1,1,1,1,1
barn,9,A3BBGFC0RG39HK,6,barn,1,1,1,1,1,1
barn,5,AFBS8D6KBKKKY,6,barn,1,1,1,1,1,1
barn,12,ALZPOT5R8BMMD,6,barn,1,1,1,1,1,1
barn,1,A1RHRS9B5JAX4C,6,barn,1,1,1,1,1,1
barn,9,A2S00V7RUU121E,6,barn,1,1,1,1,1,1
barn,1,A26L91YL0GDGD8,6,barn,1,1,1,1,1,1
barn,2,A1H198MRIM37T1,6,barn,1,1,1,1,1,1
barn,12,A2VUAAJHX6ROS9,6,barn,1,1,1,1,1,1
barn,10,A32YYM8WVR8B7S,6,barn,1,1,1,1,1,1
barn,2,A21LYHAOO5P2CC,6,barn,1,1,1,1,1,1
baseballbat,2,A3S7RHLILDUFHI,6,baseballbat,1,1,1,1,1,1
baseballbat,4,ALZPOT5R8BMMD,6,baseballbat,1,1,1,1,1,1
baseballbat,9,A32YYM8WVR8B7S,6,baseballbat,1,1,1,1,1,1
baseballbat,8,A2RAC1CU8YLGPC,6,baseballbat,1,1,1,1,1,1
baseballbat,1,A3PC7RA6GGV76W,6,baseballbat,1,1,1,1,1,1
baseballbat,1,AX6JQ37WUHFSH,6,baseballbat,1,1,1,1,1,1
baseballbat,6,A1RHRS9B5JAX4C,6,baseballbat,1,1,1,1,1,1
baseballbat,3,A341XKSRZ58FJK,6,baseballbat,1,1,1,1,1,1
baseballbat,17,A3BBGFC0RG39HK,6,baseballbat,1,1,1,1,1,1
baseballbat,13,A2S00V7RUU121E,6,baseballbat,1,1,1,1,1,1
baseballbat,4,A2VUAAJHX6ROS9,6,baseballbat,1,1,1,1,1,1
baseballbat,14,AFBS8D6KBKKKY,6,baseballbat,1,1,1,1,1,1
bench,11,AFBS8D6KBKKKY,6,bench,1,1,1,1,1,1
bench,10,A2VUAAJHX6ROS9,6,bench,1,1,1,1,1,1
bench,6,A32YYM8WVR8B7S,6,bench,1,1,1,1,1,1
bench,3,ALZPOT5R8BMMD,6,bench,1,1,1,1,1,1
bench,8,AL0FOPMAR0Z5F,6,bench,1,1,1,1,1,1
bench,2,A1OSRAPSRT934Z,6,bench,1,1,1,1,1,1
bench,7,AX6JQ37WUHFSH,6,bench,1,1,1,1,1,1
boomerang,2,A3BBGFC0RG39HK,6,boomerang,1,1,1,1,1,1
boomerang,2,AX6JQ37WUHFSH,6,boomerang,1,1,1,1,1,1
boomerang,8,A1H198MRIM37T1,6,boomerang,1,1,1,1,1,1
boomerang,9,A2RAC1CU8YLGPC,6,boomerang,1,1,1,1,1,1
boomerang,3,AFBS8D6KBKKKY,6,boomerang,1,1,1,1,1,1
boomerang,4,A341XKSRZ58FJK,6,boomerang,1,1,1,1,1,1
cabinet,10,A2S00V7RUU121E,6,cabinet,1,1,1,1,1,1
cabinet,15,A3BBGFC0RG39HK,6,cabinet,1,1,1,1,1,1
cabinet,8,A25Q8J2XTZNEKY,6,cabinet,1,1,1,1,1,1
cabintet,11,A26L91YL0GDGD8,6,NA,0,1,1,1,1,1
chair,5,A26L91YL0GDGD8,6,chair,1,1,1,1,1,1
chair,3,A3J01A18AJBGKX,6,chair,1,1,1,1,1,1
chair,4,A25Q8J2XTZNEKY,6,chair,1,1,1,1,1,1
chair,12,A2S00V7RUU121E,6,chair,1,1,1,1,1,1
chair,7,A3BBGFC0RG39HK,6,chair,1,1,1,1,1,1
chair,3,A32YYM8WVR8B7S,6,chair,1,1,1,1,1,1
chair,2,AFBS8D6KBKKKY,6,chair,1,1,1,1,1,1
chair,4,A1H198MRIM37T1,6,chair,1,1,1,1,1,1
chair,7,A341XKSRZ58FJK,6,chair,1,1,1,1,1,1
chair,5,A3S7RHLILDUFHI,6,chair,1,1,1,1,1,1
chair,7,A2RAC1CU8YLGPC,6,chair,1,1,1,1,1,1
chair,10,A21LYHAOO5P2CC,6,chair,1,1,1,1,1,1
chair,2,A3PC7RA6GGV76W,6,chair,1,1,1,1,1,1
chair,5,AL0FOPMAR0Z5F,6,chair,1,1,1,1,1,1
chair,5,A2S00V7RUU121E,6,chair,1,1,1,1,1,1
chair,15,ALZPOT5R8BMMD,6,chair,1,1,1,1,1,1
clogs,1,A3BBGFC0RG39HK,6,clogs,1,1,1,1,1,1
clogs,15,A2S00V7RUU121E,6,clogs,1,1,1,1,1,1
clogs,5,ALZPOT5R8BMMD,6,clogs,1,1,1,1,1,1
clogs,2,A1P8M5BKOTAA8I,6,clogs,1,1,1,1,1,1
clogs,1,A21LYHAOO5P2CC,6,clogs,1,1,1,1,1,1
clogs,1,A3S7RHLILDUFHI,6,clogs,1,1,1,1,1,1
clogs,5,A2VUAAJHX6ROS9,6,clogs,1,1,1,1,1,1
clogs,2,A3J01A18AJBGKX,6,clogs,1,1,1,1,1,1
deck,3,AMUZ8VMNP6L2A,6,NA,0,1,1,1,1,1
desk,1,A1OSRAPSRT934Z,6,desk,1,1,1,1,1,1
desk,4,A3J01A18AJBGKX,6,desk,1,1,1,1,1,1
desk,9,AFBS8D6KBKKKY,6,desk,1,1,1,1,1,1
desk,3,A1RHRS9B5JAX4C,6,desk,1,1,1,1,1,1
desk,7,AL0FOPMAR0Z5F,6,desk,1,1,1,1,1,1
desk,9,A1H198MRIM37T1,6,desk,1,1,1,1,1,1
desk,8,A341XKSRZ58FJK,6,desk,1,1,1,1,1,1
desk,14,A3BBGFC0RG39HK,6,desk,1,1,1,1,1,1
desk,4,A2RAC1CU8YLGPC,6,desk,1,1,1,1,1,1
desk,5,A32YYM8WVR8B7S,6,desk,1,1,1,1,1,1
desk,4,A26L91YL0GDGD8,6,desk,1,1,1,1,1,1
desk,6,AX6JQ37WUHFSH,6,desk,1,1,1,1,1,1
desk,4,A21LYHAOO5P2CC,6,desk,1,1,1,1,1,1
desk,6,ALZPOT5R8BMMD,6,desk,1,1,1,1,1,1
desk,14,A2S00V7RUU121E,6,desk,1,1,1,1,1,1
desk,6,A2VUAAJHX6ROS9,6,desk,1,1,1,1,1,1
desk,4,A3PC7RA6GGV76W,6,desk,1,1,1,1,1,1
dock,4,AX6JQ37WUHFSH,6,dock,1,1,1,1,1,1
dock,13,AFBS8D6KBKKKY,6,dock,1,1,1,1,1,1
dock,4,A1OSRAPSRT934Z,6,dock,1,1,1,1,1,1
dock,4,A1RHRS9B5JAX4C,6,dock,1,1,1,1,1,1
dock,9,A21LYHAOO5P2CC,6,dock,1,1,1,1,1,1
dock,6,A25Q8J2XTZNEKY,6,dock,1,1,1,1,1,1
dock,10,ALZPOT5R8BMMD,6,dock,1,1,1,1,1,1
dock,5,A3BBGFC0RG39HK,6,dock,1,1,1,1,1,1
dock,6,A2S00V7RUU121E,6,dock,1,1,1,1,1,1
door,3,AX6JQ37WUHFSH,6,door,1,1,1,1,1,1
door,12,AL0FOPMAR0Z5F,6,door,1,1,1,1,1,1
door,5,A1P8M5BKOTAA8I,6,door,1,1,1,1,1,1
door,7,A2VUAAJHX6ROS9,6,door,1,1,1,1,1,1
door,6,AFBS8D6KBKKKY,6,door,1,1,1,1,1,1
door,11,A3BBGFC0RG39HK,6,door,1,1,1,1,1,1
door,9,A25Q8J2XTZNEKY,6,door,1,1,1,1,1,1
door,14,ALZPOT5R8BMMD,6,door,1,1,1,1,1,1
door,9,A26L91YL0GDGD8,6,door,1,1,1,1,1,1
door,2,A2RAC1CU8YLGPC,6,door,1,1,1,1,1,1
door,5,A21LYHAOO5P2CC,6,door,1,1,1,1,1,1
door,9,A1RHRS9B5JAX4C,6,door,1,1,1,1,1,1
door,8,A3J01A18AJBGKX,6,door,1,1,1,1,1,1
drawer,7,ALZPOT5R8BMMD,6,NA,0,0,0,1,1,1
gazebo,11,A32YYM8WVR8B7S,6,gazebo,1,1,1,1,1,1
gazebo,4,A2S00V7RUU121E,6,gazebo,1,1,1,1,1,1
gazebo,1,AFBS8D6KBKKKY,6,gazebo,1,1,1,1,1,1
house,1,A25Q8J2XTZNEKY,6,house,1,1,1,1,1,1
house,1,A2VUAAJHX6ROS9,6,house,1,1,1,1,1,1
house,7,AFBS8D6KBKKKY,6,house,1,1,1,1,1,1
house,1,A1H198MRIM37T1,6,house,1,1,1,1,1,1
house,1,A2RAC1CU8YLGPC,6,house,1,1,1,1,1,1
house,8,AX6JQ37WUHFSH,6,house,1,1,1,1,1,1
house,3,AL0FOPMAR0Z5F,6,house,1,1,1,1,1,1
house,9,ALZPOT5R8BMMD,6,house,1,1,1,1,1,1
house,2,A26L91YL0GDGD8,6,house,1,1,1,1,1,1
house,11,A1RHRS9B5JAX4C,6,house,1,1,1,1,1,1
house,5,A341XKSRZ58FJK,6,house,1,1,1,1,1,1
house,13,A3BBGFC0RG39HK,6,house,1,1,1,1,1,1
house,8,A3S7RHLILDUFHI,6,house,1,1,1,1,1,1
house,1,A32YYM8WVR8B7S,6,house,1,1,1,1,1,1
house,1,AMUZ8VMNP6L2A,6,house,1,1,1,1,1,1
pencil,5,A2RAC1CU8YLGPC,6,pencil,1,1,1,1,1,1
pencil,8,A2VUAAJHX6ROS9,6,pencil,1,1,1,1,1,1
pencil,10,A26L91YL0GDGD8,6,pencil,1,1,1,1,1,1
pencil,11,AX6JQ37WUHFSH,6,pencil,1,1,1,1,1,1
pencil,7,A21LYHAOO5P2CC,6,pencil,1,1,1,1,1,1
pencil,3,A3S7RHLILDUFHI,6,pencil,1,1,1,1,1,1
pencil,3,A1P8M5BKOTAA8I,6,pencil,1,1,1,1,1,1
pencil,9,AL0FOPMAR0Z5F,6,pencil,1,1,1,1,1,1
pencil,6,A1H198MRIM37T1,6,pencil,1,1,1,1,1,1
pencil,5,A3PC7RA6GGV76W,6,pencil,1,1,1,1,1,1
pencil,3,A2S00V7RUU121E,6,pencil,1,1,1,1,1,1
pencil,12,A32YYM8WVR8B7S,6,pencil,1,1,1,1,1,1
pencil,5,A1RHRS9B5JAX4C,6,pencil,1,1,1,1,1,1
pencil,3,A3BBGFC0RG39HK,6,pencil,1,1,1,1,1,1
pencil,10,AFBS8D6KBKKKY,6,pencil,1,1,1,1,1,1
pencil,6,A3J01A18AJBGKX,6,pencil,1,1,1,1,1,1
pencil,1,ALZPOT5R8BMMD,6,pencil,1,1,1,1,1,1
rocking,11,A2S00V7RUU121E,6,NA,0,0,0,0,1,1
rockinghorse,8,A26L91YL0GDGD8,6,rockinghorse,1,1,1,1,1,1
rockinghorse,4,AL0FOPMAR0Z5F,6,rockinghorse,1,1,1,1,1,1
rockinghorse,13,A32YYM8WVR8B7S,6,rockinghorse,1,1,1,1,1,1
rockinghorse,5,A3J01A18AJBGKX,6,rockinghorse,1,1,1,1,1,1
rockinghorse,4,AFBS8D6KBKKKY,6,rockinghorse,1,1,1,1,1,1
rockinghorse,2,A341XKSRZ58FJK,6,rockinghorse,1,1,1,1,1,1
ruler,7,A1H198MRIM37T1,6,ruler,1,1,1,1,1,1
ruler,7,A26L91YL0GDGD8,6,ruler,1,1,1,1,1,1
ruler,8,A32YYM8WVR8B7S,6,ruler,1,1,1,1,1,1
ruler,7,A25Q8J2XTZNEKY,6,ruler,1,1,1,1,1,1
ruler,1,A3J01A18AJBGKX,6,ruler,1,1,1,1,1,1
ruler,10,A3BBGFC0RG39HK,6,ruler,1,1,1,1,1,1
ruler,6,A3S7RHLILDUFHI,6,ruler,1,1,1,1,1,1
ruler,11,AL0FOPMAR0Z5F,6,ruler,1,1,1,1,1,1
ruler,11,A2VUAAJHX6ROS9,6,ruler,1,1,1,1,1,1
shelf,9,AX6JQ37WUHFSH,6,shelf,1,1,1,1,1,1
shelf,16,A3BBGFC0RG39HK,6,shelf,1,1,1,1,1,1
shelf,8,A21LYHAOO5P2CC,6,shelf,1,1,1,1,1,1
shelf,6,A341XKSRZ58FJK,6,shelf,1,1,1,1,1,1
shelf,7,A1RHRS9B5JAX4C,6,shelf,1,1,1,1,1,1
shelf,1,A2S00V7RUU121E,6,shelf,1,1,1,1,1,1
shelf,3,A2VUAAJHX6ROS9,6,shelf,1,1,1,1,1,1
shelf,8,ALZPOT5R8BMMD,6,shelf,1,1,1,1,1,1
shelf,8,AFBS8D6KBKKKY,6,shelf,1,1,1,1,1,1
shelf,4,A32YYM8WVR8B7S,6,shelf,1,1,1,1,1,1
shelf,9,A3J01A18AJBGKX,6,shelf,1,1,1,1,1,1
shelf,2,AL0FOPMAR0Z5F,6,shelf,1,1,1,1,1,1
ship,12,AFBS8D6KBKKKY,6,ship,1,1,1,1,1,1
ship,5,A25Q8J2XTZNEKY,6,ship,1,1,1,1,1,1
